XdUoiEVccdo	1001009	1031430	1148979	1217722
EY8eRmmSGx0	63218	65966	75656	80634
zyNUr4LWfoc	10692900	10830646	11431005	11722448
OrJ4rPSlrlI	1153743	1218688	1497717	1646763
JktwRXYTDYc	4571307	4590583	4708928	4789774
hD1YtmKXNb4	46356226	46637602	48198362	48876760
Jrr9bPVeieE	32642006	32799978	32912011	32969941
4X16Iw5ST4Q	1534974	1548057	1613005	1641902
0kKkKfpKfDk	24966	25448	26127	26639
7cK1a9C7nlg	4605551	4927998	6218630	6823513
oHV9sqp7Kws	42750	98467	134791	137220
At1EOyY5Hpo	1125169	1128575	1148923	1161034
36I7yGCA12s	28550	35678	56377	68102
a_0PSZ2S_yw	3581379	3619942	3783481	3855332
S_nyiXUMzdc	5588144	5681884	5964042	6097810
acMC7bTVcY8	3502831	3916704	4879130	5299822
t4-Vf6L63Js	1647567	1791498	1891433	1901680
QO7e_RiMVQg	11845553	11897918	12131174	12272609
FcmUNlgld74	11556546	11689985	12204305	12422680
LTenOkKggsg	3267696	3292797	3387798	3447839
ttwrfsruMaU	43306	53545	76219	88897
UOMiA4hSVVc	125944	134564	147892	153255
z2JmKR_STSw	10442081	10450237	10475080	10492899
wtZelxSzzm8	44227	45004	46927	47767
OpOvMwkGL18	2166173	3277431	5793830	6858866
DDY6KjQCMoQ	10243159	11043140	14921006	16346886
3EPWJEdDkFc	1467587	1477741	1526595	1554081
jCokmhfCziU	385577	388520	395014	398453
mTa8L_X-AfQ	29198241	29455634	30434456	31157881
3Qdog8EvSzg	305075	309876	320625	323252
oI_X2cMHNe0	4134237	4199819	4443223	4542714
lv8n_gPSbqM	48838	50281	54854	57712
6M8VTsQJ-74	219555	224432	239453	249220
TkTaadb9GmM	16366157	16439151	16729140	16836203
hjAyYupCcy0	172183	177892	186982	193281
DmKpePzn5-c	19407980	19476971	19767476	19985533
_dpIwwI86ss	1899408	1908316	1933802	1941704
9-Lxt14dSL4	43687	43853	44465	44761
5pEupFLn3Mw	67509	68530	70884	72103
ibDgSpyBQAA	5008933	5010639	5014143	5015240
1ACoq99fZYo	118614	122188	129924	131304
XzZGOrCn0gQ	2141116	2154422	2228147	2279136
tgB1wUcmbbw	36651488	36724542	37082413	37345960
vBJDPmTWP8o	1701859	1718708	1808403	1860191
dCC-Ix87Y68	59286	60375	64166	66713
IyrK52_bLl4	125209	126705	131614	134806
FKD71cLGzO4	1974730	2068696	2309005	2439195
7eLE5GHIyOg	492783	494601	498949	501420
F0fMoqY9qI0	11348225	11403164	11512876	11563398
JKOdGQAfAIc	2155081	2230077	2565024	2775543
-OxoU9WyZ8Q	44118	45370	47462	49204
Nus7MfF2ytw	175690436	178133872	188078031	193796348
b4F0YBnVdno	2748105	2749793	2756657	2761249
tcSmm3rJikY	4176026	4186272	4223919	4245812
jeVqPpWlPxg	5286037	5876518	6885868	7346701
OT2l4eNRtBk	31173	36855	41806	43765
9tPUeBsYmyc	42416	47849	56046	61033
7i8ZtcUekg0	80643	82705	86715	88969
tn79OFbPwKE	14764163	14901398	15558613	15925214
k6HfmIZXDuA	86235	88267	95674	100686
yt8XWraKEpQ	280694	332918	417224	428938
B9fv9EysEKk	26875582	27586197	30046851	31545741
iH8mWNKM8xU	2012873	2705990	4039625	4520303
DrG669-BIUk	478035	480623	484059	485081
m-acj_D5xLo	10805987	10838419	11100719	11332070
QtUOwx5Sn3s	22650	23239	24453	25418
OcJB9GWRq9Q	2098629	2103263	2127336	2140486
6qIz1TEBd0I	57912	60457	65645	72527
2h4tsI0lTsg	2955309	3059904	3282794	3307966
7pPkYIJH7oI	67252	67532	68068	68356
0HPKKFugajE	2053422	2069928	2133129	2159074
1yuTJMFGxEw	5269916	5406237	5717630	5856064
p6QAMEdB_BM	3057529	3127832	3408151	3521927
QlZjtudjVD0	6093523	6110675	6153132	6169482
8lPVQK2wn38	31415	31974	33413	34113
zPOYkJsrewU	1828143	1858239	1971050	2020056
6C1PEDS-kac	145081	146534	149483	150839
cUbzWjNqtmo	2124482	2187011	2288417	2311883
v_Sz-Kh2GLo	596966	600288	625281	637251
DmQ4Dqxs0HI	3435475	3505836	3817905	3996642
PT_Lvt_mqJA	35458	41620	46971	49916
8xfSL0XLRtQ	3880343	4023871	4713199	5052007
AUZcer3JNJc	87870	89083	91746	93726
4vbDFu0PUew	31912493	33137969	40236974	44614240
KkeDg9RJELc	159991	161700	164746	166304
PcfwVCyJayU	33465	33824	34685	34875
PyPrgbRBilg	7851395	7858274	7892723	7915379
ZcyZRtLaWOw	985610	1167186	1650994	1826367
HqO5jmkARaE	968767	1343213	2017602	2217688
uKQXgerfnE4	173022	175520	180840	183523
kJQ3FkvUB20	3531330	3589901	3743891	3834891
cCf4qFl5uVA	54926	71116	87821	94017
mkH7rVb6V68	5650372	5659782	5680598	5688303
I5cKmpA7x68	31222	32419	33905	35347
oSwZ_BckDvc	9810856	10166231	11226573	11797585
esSnfGZo58Y	94737	96001	100871	103708
AQbmpecxS2w	924586	978126	1158527	1288738
elJf9iFLGos	116295	161927	198157	199808
-XtToNPFU1E	1664661	1700357	1826772	1875512
v17J6GbtvKY	2565198	2573627	2612195	2643667
0yCenSLpnaE	6126786	6170792	6408845	6547275
p6sCsOdqXQw	2209667	2244727	2389280	2446120
F-yEoHL7MYY	3277757	3397737	3806406	4040397
3FajtMuSknA	1285556	1290534	1306514	1308230
IV3dnLzthDA	11622503	11731713	12166828	12373442
atzfBDB3lZI	8065254	8112825	8326569	8461808
CKJfT8zyofk	66236	68830	76992	82118
ZoPJVcHYlU0	None	None	None	None
NUhNJ8lFUQg	1143562	1158858	1229878	1258350
EXUuKYHyXPY	4935011	5067591	5939883	6511711
8uiUz_IUkpo	150823007	154912540	167283122	173645808
XKDhq2UcjIM	2192819	2204564	2258487	2282735
SUdHzKRiBX8	1736222	1797848	2040812	2171199
pQuk3t2aeBo	6467696	6564103	7048988	7286409
L-QNituOKHk	1261833	1275384	1314277	1328872
vjhbxxTYkpw	1821032	2379458	3037145	3201921
kZdhnDmr0w4	2399766	2421633	2526686	2577057
pirYs7L4xog	108937605	109713484	113101266	114882044
2FsOG2guDqc	134154	136628	140302	142096
jaCtOiCgd1M	55455	58794	65131	67855
vnWHw1dXoq0	61431	62315	64228	65047
gM-PEws3iYk	256771	261567	271586	278047
n8b0z30Jg-w	222013	231851	262386	271515
af_MVvq0t34	122112	122663	123779	124533
245-m_JYDmY	30050	30577	31836	32560
VGmTO5DRxII	9592051	9654213	10014014	10187758
w1eENwQOp_c	1228018	1235707	1331259	1465467
Qs9qAjBbeus	73196	73813	75197	76330
JF8UziDHqZo	1239129	1287170	1455093	1483164
yQEondeGvKo	19534608	19561360	19702099	19795369
oUPRwfb37sM	822753	1151560	1828891	2014205
U6Nhw-H2peA	256082	270212	318418	348359
1d6kl6nW2wM	113305	114153	116007	117177
dcZ6bEUPWts	5067733	5103585	5337615	5498158
DUqcrdEZopY	1677587	1706331	1877964	1954302
_b4jJJzaG90	14207891	14253700	14362246	14435767
GauAgBNSLcI	40728	41209	42426	43111
9kb5cuLK4n0	4905854	5617729	8597479	9426628
2gjKoP5bwbQ	3472139	3578675	4023623	4207681
86tUVQ9SFY4	207885	209186	211972	212627
txXIEosA36g	2485386	2523523	2848715	3045686
OJ2B4Fb7xQQ	2467051	2683571	3520472	3994771
qprZr64xtaU	1272412	1381113	1600407	1712874
c0AOEQAvZWk	48175704	48179172	48175839	48175640
0Dz8SebIq3s	4353568	4358987	4374376	4384335
