hse_g-YZ754	3720609	3745431
o__3fco3RxM	804931	811723
JktwRXYTDYc	4571307	4590583
5O69clHm2wE	245312	247114
2_4sx92TO0Y	3464495	3505721
m20eY8gcoMk	428042	569376
Lygx457WFTM	491718	511678
Lsbt0bWqIjo	271176	273434
DEuiAx4r2fU	335902	339720
Do1MTPUQ1Ss	333632	339921
4bpbolK_3q4	326365	355775
jjY3LDm7AQw	1294755	1363274
Dvbs6je5_DI	639476	642233
1pU2uRl5GzQ	1734781	1778427
Ylkq7x5gGxM	81011	85905
SRRBKMbZmI8	369821	387322
KYw10Eie_-M	786866	795575
pA3k6-ZWzBU	217799	223630
QO7e_RiMVQg	11845926	11897918
gf5KCQX5Ons	267713	303441
6T4tUHiOeLk	97707	108993
YZuL90fj9V8	377933	385196
2zFD9kxQXwU	1235256	1248809
zwrTdw8LpIg	2195846	2253018
xRERAqW-4DM	509715	509704
jmWahXQsjBk	135636	137032
EVgDwM6AwAQ	719895	728804
0evQ8jIDp0c	635132	641139
0sVtEAEphSA	526813	530831
Skfi8knijbY	815955	827225
z2JmKR_STSw	10442138	10450371
x0nkYuceo6c	2074081	2335306
w1g_LyCcekU	3558621	3600967
Z_z6fuStGEM	483735	484623
hnSvVqj5j_I	510872	513206
qVvyyNtXc5s	932874	941627
nWBbzqi_CqI	141669	145822
AMazCOhvs8k	3312700	3333872
Ihjd5MW3Sik	671726	674289
v9tGy755jEc	3126719	3139825
6Uc4cQ-RNq8	232352	234373
b7wkATaFFak	1152286	1200456
IVxSK4gGDdE	286506	290890
OGj0zBkAMhk	967193	973926
8ZssJxbjCrI	144561	145057
Ovs3MbDWXqM	2304063	2395048
ShdFZYD5YLQ	2068239	2188852
tzwxUoQbhNc	200549	205990
R3ZaW7KhaWs	385100	387009
vdkJYWCJKJo	242752	245940
NOjZR_ZPw1I	1434810
mnC1Z4wxqLo	3181555	3192581
fZxqO7dd0qw	478662	483477
TmKnWc97k-o	1365206	1396249
fnaDApWBnbw	548119	555590
6dcbAbYhJMw	1438129	1464333
o5RhbG3tOT8	17555873	17764089
9FXZ8xk2VbI	982991	1000399
jeVqPpWlPxg	5286037	5876518
vp2rImrGE1w	1369714	1375883
1vQY-xQpb6w	132312	132689
mEIzkTrAvrI	1637477	1646491
3yvVjrVpzws	995945	1067612
uK-JiLhKOKU	537854	551182
zse3u1oVooY	1765154	1767526
3ILWjcGApWU	413204	415614
6UIUnvwF9JA	300580	304273
I6WGT41QbPQ	1567955	1630900
SGJoTuWmMmQ	325183	326642
Sb2eX6tA_d4	319782	319987
xAhVV-7Z1t4	231102	233512
B3G4PfZH2yI	132340	133059
uRHQskCeOxw	1163876	1395014
QlZjtudjVD0	6093523	6110675
fViLT6Jc_ug	1685395	1697856
VQ2yRoXQvVU	1576292	1604502
pcozYHHSnz0	371105	373669
Zld_w0UfAgU	785038	803182
nrnrYUZn9Wk	1160096	1162824
CYim-pwuqtA	142059	143057
JHWqhCTqG3g	1240932	1259059
4vbDFu0PUew	31930594	33145072
kg4F7IOejHo	171337	219873
Frpi1Wob4-I	1757155	1769464
OHUsPiXfcfM	8269702	8477106
gvJeucHQbKY	951178	961383
EztDGXf7cj4	2631417	2647306
WQzPsqIP37w	329049	332082
PKNDDnEU7aA	868152	879531
ntocVvAV5aI	509351	572684
ITSae5IpY6c	2500314	2862943
iAtcheL3PtA	429505	451209
2JQPWREz2FU	786106	788696
fJxLtBQYaKI	956198	977242
jbjDNRgbrj0	2531192	2567750
kJQ3FkvUB20	3531787	3590630
dAbonQU2OkQ	611041	620493
mkH7rVb6V68	5650476	5659782
75BThchsoe0	1088035	1092440
XAhcVf9J1Zc	362246	364980
D9QxcFqx0aE	3220474	3231387
MSkST08_ks0	366222	366728
Do3dF_nP2A4	370045	373287
r8PhxRYWwYc	404898	408233
gM7krybryzA	531540	571121
E33MthiMQiE	468176	509569
LCdAosclYME	1792438	1802690
FlxillzWdz0	3988585	4000600
kFKRcAwgl_E	651380	669878
TJvNFsRoiDg	319122	321382
QUfUBmICdpk	988546	1021227
Z9b0Hj-BfaM	9081407	9167736
k86yeNMh43o	513925	517492
rJ8__hQAnUE	867196	879631
xDzuH1fpGpQ	265567	267839
dmBvnY4rKHg	6990505	7117050
-rR9702X4js	249157	250993
_e-cyonSZ0w	659755	664204
yIScEWE2Bf4	323403	340799
85zWEfYBjOI	818680	824090
XmjPQxYHQZg	977150	983790
Ge2OOxa2Kho	992631	1179414
SyuUYR3a1mA	995099	996852
