JHWqhCTqG3g	1240932	1259059	1325047	1358647
4vbDFu0PUew	31930594	33145072	40296492	44614240
kg4F7IOejHo	171337	219873	334611	380599
Frpi1Wob4-I	1757155	1769464	1809549	1832067
OHUsPiXfcfM	8269702	8477106	9136056	9421414
gvJeucHQbKY	951178	961383	995274	1013163
EztDGXf7cj4	2631417	2647306	2706205	2735382
WQzPsqIP37w	329049	332082	341550	346593
PKNDDnEU7aA	868152	879531	917379	935285
ntocVvAV5aI	509351	572684	862310	1084378
ITSae5IpY6c	2500314	2862943	4046469	4851398
iAtcheL3PtA	429505	451209	561561	613307
2JQPWREz2FU	786106	788696	799223	806250
fJxLtBQYaKI	956198	977242	1044080	1072244
jbjDNRgbrj0	2531192	2567750	2701508	2772725
kJQ3FkvUB20	3531787	3590630	3744352	3834891
dAbonQU2OkQ	611041	620493	653941	669276
mkH7rVb6V68	5650476	5659782	5680598	5688303
75BThchsoe0	1088035	1092440	1110881	1123811
XAhcVf9J1Zc	362246	364980	375218	379213
D9QxcFqx0aE	3220474	3231387	3271431	3295087
MSkST08_ks0	366222	366728	368014	368778
Do3dF_nP2A4	370045	373287	385689	391013
r8PhxRYWwYc	404898	408233	422905	431788
gM7krybryzA	531540	571121	736823	856105
E33MthiMQiE	468176	509569	686473	783795
LCdAosclYME	1792438	1802690	1829203	1840242
FlxillzWdz0	3988585	4000600	4041719	4065638
kFKRcAwgl_E	651380	669878	720428	750847
TJvNFsRoiDg	319122	321382	326598	328959
QUfUBmICdpk	988546	1021227	1102110	1141237
Z9b0Hj-BfaM	9081407	9167736	9516784	9714789
k86yeNMh43o	513925	517492	532228	541651
rJ8__hQAnUE	867196	879631	920517	936565
xDzuH1fpGpQ	265567	267839	276804	280338
dmBvnY4rKHg	6990505	7117050	7433706	7603168
-rR9702X4js	249157	250993	257658	260753
_e-cyonSZ0w	659755	664204	681559	692190
yIScEWE2Bf4	323403	340799	427584	474660
85zWEfYBjOI	818680	824090	840965	850732
XmjPQxYHQZg	977150	983790	999479	1007895
Ge2OOxa2Kho	992631	1179414	1766228	2162026
SyuUYR3a1mA	995099	996852	1002420	1005141
MzybZ2cw8Ao	250308	256308	275801	286748
3B3-mqpXCHc	1159578	1199842	1317254	1373199
KuhfXzyIiOU	446735	496776	706415	850186
FBX87W9n7z4	120771	129428	151342	163801
U9o7k7_H0M0	1093881	1094469	1096209	1097285
ZeB01dyFaGs	854523	856738	867779	875104
EvmjUfzIppY	348468	351176	355908	357994
jHX3CSsW__8	280143	325619	374973	386220
rkiTIJgXJJE	653884	659594	688122	701420
ad4XOIWYThw	109131	124587	164416	184118
fogtIQuw5bs	421895	425321	437637	445190
j2q5LxheI34	128662	141235	176633	210348
kc4dA_apaCg	354769	398670	555924	654847
M-WL5R-2Ydk	7499811	7552031	7714312	7796334
nASAy1vvhQo	403141	420759	463588	484501
Qbxk249Up3c	335122	337484	344362	346879
tYRyOmm7abM	281092	305163	348968	378143
0Dz8SebIq3s	4353634	4359063	4374419	4384335
wvCDZPgJFIE	776381	810919	925517	980173
UPt1TGUQsi4	1714144	1725593	1769613	1792025
qmJ46RgypNw	318127	319842	325739	328647
zdBthc6fCk4	5971979	6076700	6318016	6430657
Jee8i2y0V8Y	498248	505073	522303	532101
RK4C1Kid1d4	392169	393027	395931	397742
8dJyRm2jJ-U	87182822	92856134	109573406	119780669
zctxEfFi9Gc	1680947	1700093	1784714	1830982
FjDa0Yd_87g	1673708	1700541	1786221	1828363
aYsMWLzxOlM	658053	933242	1432739	1601227
JY9AgYsrnn4	678360	684895	709268	722344
loffpQjPolg	413838	414893	418353	419747
cqyMe-l_fOk	867273	870908	885530	893355
xrxz-V7U4M8	723337	730317	751368	763111
V-xDQ9CTxLw	114744	116368	123733	126925
-qWaTIh9NC8	480371	543197	721910	838758
RhAa5Urbdnw	907601	916971	950363	965513
fImh1dYcw_E	1399708	1409365	1446822	1466827
_iz5_DuY_II	6395439	6656703	7825359	8585736
kjx4ZnU-Tgo	609093	610565	613953	615309
fCsxBkCc5k0	3152877	3154053	3158898	3161570
IKACKeHiXq8	1451881	1465805	1508749	1530579
_5oh2zx9Cxc	576673	585678	609203	619743
IyH80ST58xg	1473562	1559308	1749047
HUkYoVEvCuE	1574412	1576173	1583701	1589591
Dv7pzjqY2Ac	530013	541006	576579	592021
8z0PcVZoP88	266527	290360	336101	355392
I7Xv3TCIOOg	347962	349850	353508	355032
nPAuRGI9Fy0	2050389	2079383	2112617	2126055
RECBjEvL_pw	518604	525431	551960	563715
kAzJIVMnadg	2282801	2315120	2437577	2516286
poj4VeRZxg0	427286	459081	529346	567114
en0EM51oC6M	162519	163925	165852	166363
5JfMgST7pD8	848262	876979	952584	989064
oRrCRTgg8eM	8593598	9211010	11746480	13347849
YiTMyu-r_Ko	3494730	3506495	3546060	3566230
GKmV8dsTu2I	602607	615897	655761	673970
osa7x8qUVec	10000511	10013244	10066512	10095944
gPnN5zTfHJs	384554	385613	391365	394866
Wy7TcYI8_vY	293757	295788	300271	302789
VdDL-tmVx1E	1045141	1077794	1183490	1238650
zadH47mUpPo	734596	738068	747844	753461
C7HW17Vojj4	3082928	3624231	5751026	6989628
YqhYoCLufSI	104704	104760	105421	105555
qTCeSNvhDpg	420945	423348	433152	437860
fwa4qe-PvVE	150758	152421	159596	163189
Xab3v0eMUpA	245509	247513	252021	255415
98EmLq8-6aA	1433512	1445996	1485107	1502667
hjBe51tYCoY	341461	345063	356223	361993
wEO3RbPJGfI	151681	153419	160819	164193
kiVhfe4g_DA	287119	311575	408137	466862
ZrQOe9MS6hU	2551547	2569605	2656362	2699030
SZKdihgqKqo	332279	333943	341741	346139
sNRTvhiAeuU	2146794	2206071	2382275	2449493
ppTp-5qvDZQ	828230	836354	866294	880892
5OeBMhDGBsw	1165269	1204354	1317430	1372236
dodTpeYwk7E	2543979	2666581	3010297	3216500
c5YpNtu1ufs	1073909	1074648	1076671	1078131
5i1urFIUkFA	211771	214239	219713	222858
