hse_g-YZ754	3720609	3745431	3822708
o__3fco3RxM	804931	811723	837035
JktwRXYTDYc	4571307	4590583	4708928
5O69clHm2wE	245312	247114	253787
2_4sx92TO0Y	3464495	3505721	3620912
m20eY8gcoMk	428042	569376	879816
Lygx457WFTM	491718	511678	564162
Lsbt0bWqIjo	271176	273434	281476
DEuiAx4r2fU	335902	339720	353386
Do1MTPUQ1Ss	333632	339921	369150
4bpbolK_3q4	326365	355775	426734
jjY3LDm7AQw	1294755	1363274	1518351
Dvbs6je5_DI	639476	642233	654376
1pU2uRl5GzQ	1734781	1778427	1942435
Ylkq7x5gGxM	81011	85905	96859
SRRBKMbZmI8	369821	387322	434906
KYw10Eie_-M	786866	795575	839777
pA3k6-ZWzBU	217799	223630	243155
QO7e_RiMVQg	11845926	11897918	12131174
gf5KCQX5Ons	267713	303441	369243
6T4tUHiOeLk	97707	108993	125337
YZuL90fj9V8	377933	385196	404908
2zFD9kxQXwU	1235256	1248809	1314132
zwrTdw8LpIg	2195846	2253018	2427829
xRERAqW-4DM	509715	509704	510061
jmWahXQsjBk	135636	137032	142896
EVgDwM6AwAQ	719895	728804	758278
0evQ8jIDp0c	635132	641139	661548
0sVtEAEphSA	526813	530831	543762
Skfi8knijbY	815955	827225	866988
z2JmKR_STSw	10442138	10450371	10475210
x0nkYuceo6c	2074081	2335306	4046342
w1g_LyCcekU	3558621	3600967	3763456
Z_z6fuStGEM	483735	484623	488625
hnSvVqj5j_I	510872	513206	521385
qVvyyNtXc5s	932874	941627	971436
nWBbzqi_CqI	141669	145822	157086
AMazCOhvs8k	3312700	3333872	3406159
Ihjd5MW3Sik	671726	674289	682502
v9tGy755jEc	3126719	3139825	3187241
6Uc4cQ-RNq8	232352	234373	240176
b7wkATaFFak	1152286	1200456	1391237
IVxSK4gGDdE	286506	290890	304631
OGj0zBkAMhk	967193	973926	997225
8ZssJxbjCrI	144561	145057	147171
Ovs3MbDWXqM	2304063	2395048	2954458
ShdFZYD5YLQ	2068239	2188852	2558722
tzwxUoQbhNc	200549	205990	226715
R3ZaW7KhaWs	385100	387009	394556
vdkJYWCJKJo	242752	245940	258541
NOjZR_ZPw1I	1434810
mnC1Z4wxqLo	3181555	3192581	3235790
fZxqO7dd0qw	478662	483477	505155
TmKnWc97k-o	1365206	1396249	1516128
fnaDApWBnbw	548119	555590	580461
6dcbAbYhJMw	1438129	1464333	1558124
o5RhbG3tOT8	17555873	17764089	18616902
9FXZ8xk2VbI	982991	1000399	1060994
jeVqPpWlPxg	5286037	5876518	6885868
vp2rImrGE1w	1369714	1375883	1393676
1vQY-xQpb6w	132312	132689	134671
mEIzkTrAvrI	1637477	1646491	1694368
3yvVjrVpzws	995945	1067612	1197545
uK-JiLhKOKU	537854	551182	607890
zse3u1oVooY	1765154	1767526	1777537
3ILWjcGApWU	413204	415614	423573
6UIUnvwF9JA	300580	304273	314027
I6WGT41QbPQ	1567955	1630900	1819719
SGJoTuWmMmQ	325183	326642	330633
Sb2eX6tA_d4	319782	319987	320712
xAhVV-7Z1t4	231102	233512	243559
B3G4PfZH2yI	132340	133059	135575
uRHQskCeOxw	1163876	1395014	1785525
QlZjtudjVD0	6093523	6110675	6153132
fViLT6Jc_ug	1685395	1697856	1750030
VQ2yRoXQvVU	1576292	1604502	1671016
pcozYHHSnz0	371105	373669	386622
Zld_w0UfAgU	785038	803182	858052
nrnrYUZn9Wk	1160096	1162824	1170489
CYim-pwuqtA	142059	143057	148540
JHWqhCTqG3g	1240932	1259059	1325047
4vbDFu0PUew	31930594	33145072	40296492
kg4F7IOejHo	171337	219873	334611
Frpi1Wob4-I	1757155	1769464	1809549
OHUsPiXfcfM	8269702	8477106	9136056
gvJeucHQbKY	951178	961383	995274
EztDGXf7cj4	2631417	2647306	2706205
WQzPsqIP37w	329049	332082	341550
PKNDDnEU7aA	868152	879531	917379
ntocVvAV5aI	509351	572684	862310
ITSae5IpY6c	2500314	2862943	4046469
iAtcheL3PtA	429505	451209	561561
2JQPWREz2FU	786106	788696	799223
fJxLtBQYaKI	956198	977242	1044080
jbjDNRgbrj0	2531192	2567750	2701508
kJQ3FkvUB20	3531787	3590630	3744352
dAbonQU2OkQ	611041	620493	653941
mkH7rVb6V68	5650476	5659782	5680598
75BThchsoe0	1088035	1092440	1110881
