6kolTgj7uQc	1073776	1090708	1154386	1190849	1225282	1245640	1252227	1269552	1272691
VGmTO5DRxII	9592051	9654213	10014014	10187758	10382333	10515812	10584196	10768177	10793904
w1eENwQOp_c	1228018	1235707	1331259	1465467	1597423	1656927	1695570	1783112	1791641
JF8UziDHqZo	1239129	1287170	1455093	1483164	1509072	1528059	1535548	1564936	1571357
lyJqXb8Nj-I	1722699	1812009	2097827	2249994	2371112	2414888	2435953	2475846	2485160
yQEondeGvKo	19534608	19561360	19702099	19795696	19906131	19984496	20021756	20152872	20182381
oUPRwfb37sM	822753	1151560	1828891	2014205	2209602	2335971	2412790	2652890	2693409
dcZ6bEUPWts	5067733	5103585	5337615	5498158	5632429	5689165	5713165	5823315	5842746
DUqcrdEZopY	1677587	1706331	1878292	1954302	2024784	2073674	2092137	2159003	2169543
9kb5cuLK4n0	4910320	5617729	8597479	9426628	9874124	10032169	10090183	10295657	10339447
2gjKoP5bwbQ	3472851	3578675	4023623	4207681	4349656	4436222	4469492	4600399	4615141
txXIEosA36g	2485386	2523523	2848715	3045686	3191031	3265206	3290045	3421346	3435983
lJ8PdLpbcd8	3983413	4075091	4496961	4688169	4839501	4922339	4959136	5097303	5124208
WylC30nOvAs	3017207	3087071	3439803	3707640	3965716	4102027	4160570	4340780	4382451
PiWMvddGSMc	1271445	1280126	1328044	1357312	1389928	1414367	1422670	1459198	1465385
7ZNlk07klW8	24184	25299	28617	30328	32339	33644	34398	35941	36278
WgdABWxoAB4	4439240	4718338	5973879	6375015	6720913	6895147	6959789	7202737	7240207
c0AOEQAvZWk	48175704	48179172	48175839	48175640	48186602	48194920	48200235	48213386	48217052
0Dz8SebIq3s	4353568	4358987	4374376	4384335	4398223	4405863	4411190	4422294	4425945
ep57Nj9eWmU	8401570	8423438	8511969	8557955	8605210	8626682	8641525	8669624	8675727
0lkSqR4vrIQ	561244	908581	1250835	1349935	1442702	1492637	1519143	1567982	1577108
heayyMyhSGU	2793421	2921900	3594612	4103960	4565339	4816945	4905423	5143884	5201664
_iksbUH1aMg	5549531	5562283	5636694	5667483	5703569	5727344	5742267	5783665	5791884
V2uoT42Oy9U	59516	61228	65386	66976	68699	70111	70928	72911	73460
zdBthc6fCk4	5971979	6076700	6318016	6430432	6487331	6510257	6521613	6543444	6549580
8dJyRm2jJ-U	87149121	92856134	109573406	119780669	126108407	129089778	131616210	138047184	139976662
YQpq3nPuiQo	769988	845904	926152	947301	961410	967903	970229	982632	983403
qOY8F_ngNWI	1036531	1065940	1192522	1247095	1292299	1316430	1327469	1358856	1363674
iy95PRrxLT4	7951726	7990648	8179719	8283259	8403694	8474163	8506799	8617537	8639855
O1XZRJ39R9Q	26122	27539	30925	32767	35006	36135	36841	38403	38778
j1AuFXa_g0o	7796678	8320166	10591125	11832398	13070008	13661118	13935270	14668216	14820643
xn3J2EMqA9g	2032890	2042033	2070370	2085938	2101460	2112095	2116884	2130214	2133237
dEbVfBJMoRI	1220569	1239519	1324521	1392199	1459518	1492367	1504690	1535492	1540203
k01Pm-5h89k	1384390	1979930	3176553	3608984	3946020	4101026	4165478	4423120	4472772
Wjx7LaqEHJo	5056904	5062753	5088434	5098566	5107988	5113922	5116919	5130022	5131886
A4hjdUhKluc	345123	355958	419663	459392	504914	533615	548461	583997	590225
4vczeQsaWSA	2902636	2909554	2950051	2987334	3023359	3043224	3052388	3084446	3089679
V3C4pWwDqps	10078013	10085968	10063399	10088771	10110875	10124561	10131261	10247214	10253662
_iz5_DuY_II	6392990	6656703	7825258	8585736	9141791	9485034	9667902	10089369	10169222
KYOsPUantFM	2345582	2350538	2370707	2381755	2407832	2423188	2429344	2444432	2446861
7OPg-ksxZ4Y	2562591	2684503	3111572	3384157	3642643	3763461	3819825	3992478	4031419
kg7_6afHYDA	487901	495037	512199	521440	529258	534527	537501	543933	545103
EUcvdGfGEj0	3150078	3172373	3309775	3374909	3435681	3478776	3496037	3567172	3579432
7l6L5wFfsLU	4731160	4766832	4920072	4973984	5029194	5060134	5073583	5121645	5128249
wpV7OXr7JYo	7804256	7927118	8363197	8489014	8593358	8664517	8696310	8809281	8827416
RO_XCj8lkqo	222012	224775	234585	238815	242941	245142	245979	248531	249071
lcV0SO8jYdU	29684	30222	31464	32082	32909	33328	33615	34248	34431
3Yh_6_zItPU	6466499	6855393	8078570	8563462	8883066	9090668	9174445	9445938	9496996
4H66pDhczzw	4482027	4492531	4543814	4567183	4597082	4619772	4628679	4657811	4663559
uaeqaqNyDFA	1043987	1048962	1063822	1084918	1107023	1114578	1118393	1121540	1121993
j34VRnALak8	34525	34602	34831	34937	35061	35147	35216	35335	35355
Dw77XHkPojg	321103	322221	327306	328851	330042	330826	331163	332514	332744
wNeKvT_24Hk	323357	325067	329218	331753	334892	336694	337918	340849	341666
g9g9Y3BgYMQ	3843161	3866644	3998344	4015889	3973966	3979059	3981256	3986817	3987139
ONj9cvHCado	8588970	8839304	9773269	10206018	10612198	10909382	11091483	11566587	11701570
ItZ4SlxpOiI	2419427	2535872	3158127	3617046	4115905	4428867	4520570	4793940	4878282
3PHhl2pa3jo	11929088	11936197	11959826	11972686	11985257	11992129	11997129	12009496	12013032
wFKgdZMm4wE	177169	183858	197598	206704	210874	214825	216561	220913	222244
x7q6cDBryUI	6414907	6626437	7541603	7862023	8138004	8295439	8384157	8615763	8661161
DxaFNE7guqw	545737	545934	546493	547213	547855	548192	548296	548686	548738
osa7x8qUVec	10000312	10013244	10066512	10095944	10125706	10140945	10151491	10179532	10187405
JqD2OxWQYMk	1272150	1287047	1348448	1377562	1408971	1427896	1435841	1460561	1464987
O9clzzxE4BM	9004210	9021935	9109780	9178975	9276957	9357901	9392866	9501060	9523020
orN0PaqQECs	820895	817158	820168	821406	822845	823753	824216	825610	825892
fi5lWVhxEEY	39659	40552	42500	43369	44449	44915	45209	45740	45890
EOJ5Og4YgcQ	8383091	9616547	14952627	17833676	20104575	20905677	21348578	22404560	22732314
-_EVfrXqkEo	8825038	8831397	8853936	8866850	8876901	8882713	8887287	8898211	8902238
oTw8AECmUNA	19874810	19971691	20472804	20791284	21180757	21428832	21578572	21963097	22064659
71ACRkNlhQg	1585541	1605500	1715680	1760745	1799786	1818500	1827574	1853570	1858254
3xXczgEyp5M	4243748	4526686	5129928	5173981	5171087	5180941	5185991	5197213	5198759
zuNWYmaaNZA	5098208	5105434	5142588	5159010	5179421	5195100	5200900	5228403	5232230
2S2GadSDSg4	430793	434045	442168	444889	446209	446913	447305	448095	448224
JCNWDL3zIcw	632488	637264	659555	671932	687176	696010	699739	713712	715999
mR1BGC_S8xo	1597644	1604682	1631994	1645442	1659685	1668468	1673362	1684522	1686715
DSMHqHkR1mA	156150	166716	198012	219559	243468	254718	258802	271722	276103
6N22wYwItDs	297540	346273	467455	509634	543210	569550	583906	625616	627907
HpcMKZUs2QY	2473034	2497418	2585379	2631356	2692052	2723213	2735387	2764317	2768683
