zyNUr4LWfoc	10694089	10830646
OrJ4rPSlrlI	1153743	1219517
aNasBtbOsQA	3350979	3419219
hD1YtmKXNb4	46357445	46637602
1cB5JZcosr4	2077618	2184427
JktwRXYTDYc	4571307	4590583
WGwjBfi7b0I	6649620	6681427
PhJ0FaLdzSs	1706226	1734017
jvsDRB2GmmQ	465134	467014
kYkGsXiRl1w	861935	869509
4X16Iw5ST4Q	1534974	1548057
7cK1a9C7nlg	4607841	4927998
RmP93yzx82k	21231	24169
TGmteJjCBhQ	314190	379648
a_0PSZ2S_yw	3581379	3619942
9Q71C4IsbZE	694972	706327
S_nyiXUMzdc	5588144	5681884
vPdDYqQHgCQ	826015	827480
9qRxNYuR2c4	1988347	2256597
QO7e_RiMVQg	11845926	11897918
FcmUNlgld74	11556546	11691644
wls4sJFKWoE	41272	42649
ujcsE0iXMH8	1057230	1074312
z2JmKR_STSw	10442081	10450371
hJMmweWlDL0	2770959	2781280
f2Tn9_Q-si4	171882	190813
OpOvMwkGL18	2166173	3277431
DDY6KjQCMoQ	10249468	11043140
ZkzNAhppysE	2175248	2290325
3EPWJEdDkFc	1467587	1477741
Ipv_LWcdfC0	1563969	1569115
gRDJH0ba64c	495419	510663
oI_X2cMHNe0	4134237	4199819
eV_Ki30MDDA	8628192	8715064
TkTaadb9GmM	16366157	16439151
gRl0LJyG92Q	618608	683146
FIRQSAwF0bI	4051413	4412110
bG19b06NG_w	1417533	1460510
_dpIwwI86ss	1899408	1908316
wGvO8b-tiaM	2962583	3115485
XzZGOrCn0gQ	2141116	2154422
Z1Nv1VcsWeo	2390935	2545442
tgB1wUcmbbw	36651488	36724542
vBJDPmTWP8o	1701859	1718708
ACc_TqqRtxw	2363917	2406825
ojv92-lmwko	624378	630761
F0fMoqY9qI0	11348225	11403164
b4F0YBnVdno	2748105	2749808
yrj9OzuI-RU	164671	164769
tcSmm3rJikY	4176026	4186272
jeVqPpWlPxg	5286037	5876518
-KKBtdYW9Uc	1154353	1158973
3C44FKPNTwg	652110	666425
LEskwxhMZLU	26556	27152
A_Th5L5iTd0	57955	58851
tn79OFbPwKE	14764163	14901398
iH8mWNKM8xU	2012873	2705990
exMTvet57Ew	797303	822582
yb4kLSp-Us8	1523605	1552159
0HPKKFugajE	2053542	2069928
p6QAMEdB_BM	3057529	3127832
QlZjtudjVD0	6093523	6110675
4BQs5o6ND0k	2080462	2116429
zPOYkJsrewU	1828143	1858678
dz4SG2vgE1g	59485	59845
8xfSL0XLRtQ	3880343	4023871
DmQ4Dqxs0HI	3435475	3506768
MOifIuOhBiA	2284550	2297209
tCOaHMeZ6ow	2705091	2725823
4vbDFu0PUew	31912493	33137969
gA9XVJ4lv1g	2014034	2015257
iq6q82Jo8ZQ	4152793	4156491
4vfZ4KSw50M	514236	551254
kntrqdpZ1vk	247139	247954
_pG5BrnHzDs	895091	907599
x-e-Erg5irA	1381232	1484630
QGae78sWVSw	2988611	3238856
DXxwFwbwwKc	4200693	4381620
PyPrgbRBilg	7851395	7858274
B-ZnzIAL_sw	1293914	1304781
HqO5jmkARaE	968768	1343213
i9t7RIVW_Oo	763799	779656
mkH7rVb6V68	5650372	5659782
oSwZ_BckDvc	9810856	10166231
v17J6GbtvKY	2565198	2573627
AQbmpecxS2w	924586	978126
ZgtWHv-0L_A	134337	137215
Fj9f1BGuEss	18388	20489
0yCenSLpnaE	6127099	6170792
p6sCsOdqXQw	2209667	2244727
F-yEoHL7MYY	3277757	3397737
oDH4AKMG16I	1505280	1513581
3FajtMuSknA	1285556	1290534
CCdm7E1_k6k	173871	175104
IV3dnLzthDA	11622503	11731713
Wc7QmaS8_sk	34269	34744
NUhNJ8lFUQg	1143562	1158858
EXUuKYHyXPY	4935011	5067591
paIL5Y1DLTU	3787291	3809450
XKDhq2UcjIM	2192911	2204564
WuY0CbeBv8g	437787	438360
t2aPiie87Q8	3622984	3631346
