XdUoiEVccdo	1001009	1031430
hse_g-YZ754	3720415	3745431
AAp-2L682Jg	1866942	1924396
5ED4m-4zw14	644084	654429
i-qaw_coIsw	460181	472842
IkWhSslf7d8	413248	480217
a_0PSZ2S_yw	3581123	3619942
acMC7bTVcY8	3498898	3916704
Ujaa3ar4hCA	1179558	1252513
FgSX-RZeXQU	1107001	1123978
SoVLr7A4Q7k	132224	132652
CMWLX0KXwF4	425225	523176
nxn0lmYArXg	123689	126652
F4Z0GHWHe60	1768397	1760626
cU4CuA5dFz4	411105	415843
Nq3x1AkwgpY	788270	1053979
s-MoeONH5Ug	1467319	1478298
VMJPHqwv41U	1732924	1766309
SNL1828hKIQ	1058735	1086959
IRyvDZzXGEs	355942	360698
gRDJH0ba64c	495315	510663
N3f7OLt-WvY	1540609	1600804
qqAxQ9yVa5A	1140187	1158108
eQS0iayRgQU	702189	710061
6lcVtR-zHuI	200018	201084
_fpxCuorKjA	3211576	3399955
6fPj6mj-M_k	1088651	1105364
ql1YDUYWTmg	402641	404702
BkBkxM2MOmw	3538525	3667993
wBo8hqRd92Q	1390080	1459410
T4tcZAduiVk	324483	330424
JyXpzxRr_T0	684876	707305
bG19b06NG_w	1417533	1460510
OXbQx2hfA5k	369157	371117
h5AKZrG1khI	827966	835670
IFQczCt-oSY	2985753	2997237
XzZGOrCn0gQ	2141037	2154258
_bdxSvIh7-A	651573	654915
wZiPs0vqFFU	768024	797856
vVXqB3WbzM0	237542	238842
Q33XE_ksUCU	3512133	3700567
PbRZcvVnF0w	987199	1037565
JKOdGQAfAIc	2155081	2230077
p9ImTMnUK0Q	582154	615661
KCNhjF-MzYg	476238	531878
NP0mOzGPAmg	287509	287535
3iLXOp3TbiU	389885	391537
Ajn-PTtBOn4	896493	937453
7RcXq-8cOac	42479	49959
_WE89vjfcBI	735521	753623
jeVqPpWlPxg	5281368	5871921
Oxyo2sK_jVk	709812	718648
neELJuq4yTI	76624	77078
VS4QQPFw5uI	602484	635390
3yvVjrVpzws	995293	1066735
YxwOYl5Ar-c	555324	558122
0uGjlJAUVN4	651830	662080
hiE6RIPe6U4	1463711	1496721
iH8mWNKM8xU	2012873	2705990
exMTvet57Ew	797074	822582
a5gbT7Uo5qY	2946728	3293298
AmWcgZVpbGw	620255	625749
yb4kLSp-Us8	1523605	1552159
wInET75QqWc	961357	973250
mMTubwgXTFw	605728	658910
CdzGHBUEMY8	811498	831981
0HPKKFugajE	2053422	2069665
QlZjtudjVD0	6093362	6110675
NlXYiUDyhkg	212426	234636
xaS3waWZm2c	1488463	1560273
xk2NXsveacg	77268	78225
tCOaHMeZ6ow	2704969	2725462
665iGAG-ZqU	4646316	4717916
