i0O86g520cs	21547	21619	21838	22010	22168	22260	22327	22445	22500	22594
cXW7M2TQvQ0	18307	18432	18696	18822	18957	19032	19076	19145	19179	19237
YC6fW0qqDUk	1656	1690	1769	1801	1842	1880	1901	1942	1954	1982
uynLFuuFBps	1697	1717	1800	1827	1863	1880	1889	1904	1908	1914
a_0PSZ2S_yw	213531	215200	220414	222960	225394	227899	229000	232177	232874	234277
lnr1KCWf-J4	84373	84533	85105	85543	85878	86218	86387	86884	87005	87325
n43oZSY7df0	442104	443996	450414	455087	459451	462558	464315	469382	471013	474895
aCZ6aLuyTwM	11811	12315	13988	15553	17199	18303	18801	20093	20392	21497
GsPk03_TqMc	32098	32238	32931	34197	34445	34602	34671	34822	34872	35002
FcmUNlgld74	163954	165622	171456	174245	176989	178517	179485	181338	181971	183364
acMC7bTVcY8	705294	753329	843635	877184	910431	926740	936371	958478	963146	973863
QO7e_RiMVQg	542523	543881	548589	551530	554248	556078	557252	559912	560763	562680
YpQ5DEMqoW0	22526	22668	23094	23373	23569	23759	23860	24159	24231	24365
ioHy9bZDLhg	27651	27707	27948	28055	28196	28367	28447	28748	28820	29036
v8MKkbrfL-c	218534	218760	219506	219979	220460	220852	221052	221683	221864	222293
bc593mbuTTc	225225	225349	225807	226171	226604	226863	226972	227760	227922	228349
IM-x1VrAL-c	238853	241017	250112	255310	259519	262600	264107	269659	270787	274518
z2JmKR_STSw	538489	538629	539010	539283	539537	539657	539743	539992	540065	540195
s5vuXYNQehA	79880	80107	80814	81352	81845	82163	82279	82595	82673	82873
DDY6KjQCMoQ	161998	162889	165113	166651	168566	169424	169825	170720	170908	171348
zKYqM2ADpz8	148554	149083	150561	152017	153380	154053	154671	155878	156415	157522
IycyBFrJXXg	71608	71853	73183	74345	75351	75977	76196	76989	77146	77631
y1RNQcFySWc	4692	4724	4798	4832	4874	4894	4908	4919	4933	4949
oI_X2cMHNe0	212540	215544	222951	226330	230130	232422	233588	236754	237585	239239
TkTaadb9GmM	239975	240853	243764	244984	246831	247757	248248	249342	249667	250318
48s6RGU1dr0	194164	203430	231329	249168	263228	272140	276951	290812	294830	306138
yOK-Vy8J4NM	353996	356225	362511	367302	376910	385704	389283	400005	402633	407902
xBpUcJKYkSk	157523	157707	158731	159502	160170	160796	161084	162005	162262	162960
VH0sc3HtAq4	3319578	3374666	3406965	3415171	3418898	3420844	3422000	3425131	3426140	3429258
DmKpePzn5-c	914067	915263	919205	921580	924262	926000	927089	930037	930889	932850
4Uo3_IuRR5E	241510	247093	263375	274740	283783	290217	293389	303951	307127	315267
efFQ02rvSiA	846560	958793	1330308	1436574	1473479	1483865	1489638	1504544	1509624	1524838
