i0O86g520cs	21547	21619	21838
cXW7M2TQvQ0	18307	18432	18696
YC6fW0qqDUk	1656	1690	1769
uynLFuuFBps	1697	1717	1800
a_0PSZ2S_yw	213531	215200	220414
lnr1KCWf-J4	84373	84533	85105
n43oZSY7df0	442104	443996	450414
aCZ6aLuyTwM	11811	12315	13988
GsPk03_TqMc	32098	32238	32931
FcmUNlgld74	163954	165622	171456
acMC7bTVcY8	705294	753329	843635
QO7e_RiMVQg	542523	543881	548589
YpQ5DEMqoW0	22526	22668	23094
ioHy9bZDLhg	27651	27707	27948
v8MKkbrfL-c	218534	218760	219506
bc593mbuTTc	225225	225349	225807
IM-x1VrAL-c	238853	241017	250112
z2JmKR_STSw	538489	538629	539010
s5vuXYNQehA	79880	80107	80814
DDY6KjQCMoQ	161998	162889	165113
zKYqM2ADpz8	148554	149083	150561
IycyBFrJXXg	71608	71853	73183
y1RNQcFySWc	4692	4724	4798
oI_X2cMHNe0	212540	215544	222951
TkTaadb9GmM	239975	240853	243764
48s6RGU1dr0	194164	203430	231329
yOK-Vy8J4NM	353996	356225	362511
xBpUcJKYkSk	157523	157707	158731
VH0sc3HtAq4	3319578	3374666	3406965
DmKpePzn5-c	914067	915263	919205
4Uo3_IuRR5E	241510	247093	263375
efFQ02rvSiA	846560	958793	1330308
cBzlNT9bU4M	3405	3464	3598
5Ofpo0Jj62c	108511	110092	116161
tWIHC4pW3jc	35301	35585	36324
P6Ps7MYB2bI	11915	12432	13728
d_cwY5KqwYw	41021	41427	42659
GZifN_BacG0	18045	18094	18227
apPxQOfh0ek	243799	245025	249823
tgB1wUcmbbw	1679547	1681019	1687290
X6ePJCYeEn0	3816	3840	3865
uFDkjbD4pZs	57535	58960	62646
PKMaOgCZU_U	45536	46367	48358
C2rJZd5YQJU	178985	179831	183264
F0fMoqY9qI0	1044703	1051804	1062316
UeqIVJJnwCU	6011	6251	6831
rpr9ltx8q28	2470	2488	2524
T79ZSCQ5WEc	1351463	1365025	1403926
HmP_wGYw1_g	441490	445335	454407
8_BLh6MXpN8	3410	3495	3661
Nus7MfF2ytw	5576519	5652201	5975497
uGzDKU7gxho	38594	38851	38929
sVKlJ5M2kBY	35802	36688	38352
y7RxSfivDnE	3721	3750	3797
AcDGIkDGY2c	167167	169400	177235
VcHMZ7LdMO8	1574	1621	1677
jeVqPpWlPxg	1273112	1347617	1683048
-KKBtdYW9Uc	8352	8363	8322
R5QpUh6cYO8	202477	202734	203661
ktwOZXFYw0Y	774193	781009	806277
jLRm8wP6iCE	27544	27564	27608
ovZw_z2s9Bc	145077	148478	155912
iH8mWNKM8xU	None	None	None
GS-666L0VLE	259622	260801	265566
dEjA3uw5s3I	156944	159909	170441
1meYHqpovJc	3789	3851	4012
UMnk3n6QGmA	32200	32297	32609
ppS8kgyoU80	152237	153118	156030
QlZjtudjVD0	125658	125788	126099
zPOYkJsrewU	155136	156892	161649
cUbzWjNqtmo	12883	13090	13420
RX8b4H_wEEo	413185	434756	491769
DBjAIdTZrqQ	3845	4057	4290
DmQ4Dqxs0HI	241358	245159	255541
Lk8pjx8KpVQ	11095	11357	12137
ZyNCY8IW7oI	11723	12177	12772
XwGjdaboKzo	15606	15729	16076
L-A7p6s-1Ns	36413	36795	37877
4vbDFu0PUew	989097	1006690	1071436
_FlXe7GmBrE	28392	29529	31463
MvDMMiVC8UE	5244	5339	5566
udTOGzb9FHs	107839	108255	109455
bTdxa8uOzls	549827	554081	568979
x-e-Erg5irA	8398	8949	9924
QGae78sWVSw	58889	63822	74836
BdSKimOBm6k	1133	1173	1238
BwGh2vCm8qk	7621	7767	8390
8JbBzQBa9D4	50365	50741	51796
kJQ3FkvUB20	175929	176467	177760
pRSkhCc3Hkk	81429	81926	83115
mkH7rVb6V68	226770	227059	227553
oSwZ_BckDvc	120795	123974	132989
DKToNIqOJyw	48600	49320	51976
c0wUKCekI34	162254	166492	176267
I6o32fBPqMY	6199	6829	7601
K463NayEBCk	2130	2173	2225
Z_MvkyuOJgk	446325	451267	465272
7iFjVFF4gNo	1796	1915	2142
79utzs9G8ng	8299	8309	8324
nLhes14fUKg	41265	41430	41991
MJyrDxtU5ds	4979	4999	5076
Ikrqv6M_W0Q	9332	9356	9414
H5v3kku4y6Q	3793749	3806692	3852492
IV3dnLzthDA	498821	502181	512312
GBxoH5XxH2Y	42476	42639	43624
5vbvwTTQ6GA	270391	270511	270991
5eCg1Def1ik	15936	16268	17414
PzxxYd6fsr0	8690	8810	9102
8uiUz_IUkpo	6849057	7017685	7623915
v3rJ1DGhbIM	8068	8163	8281
YRNXEcUIsaU	14002	14053	14250
zjIU9KOAgRA	289861	292301	301434
iq_6Z1ZIA4k	74532	79062	88946
pQuk3t2aeBo	250101	252651	260832
G8O1wHFd3uM	68142	70945	80982
vjhbxxTYkpw	32841	40026	46760
pirYs7L4xog	5027162	5063019	5199802
Yx3K3g4CtoQ	110626	114598	125077
lb2mJhPusRM	18511	18595	18757
6kolTgj7uQc	70485	71465	73846
hibTeDRLhCc	37604	38158	38666
VGmTO5DRxII	112422	113022	115813
6NdxqonzexQ	3156	3157	3163
lyJqXb8Nj-I	29766	31121	34636
n1khwOk5dN8	269735	274409	288163
SXGKt-q263w	119891	120554	122706
JhA9PFyGwrw	2859	2870	2909
ndiadyS1L94	211396	213268	218570
WkgHkrM9fo0	3915684	3924200	3950663
9kb5cuLK4n0	386283	433487	581645
2YvCWCrssw0	1811	1812	1819
YhQaXTMLXPs	84877	86981	92862
36ZdwrpEMCg	2328	2335	2345
4I25nV9hXGA	550424	556927	579562
wYdqohteanI	48087	50724	55719
c0AOEQAvZWk	3609584	3609441	3609146
0Dz8SebIq3s	61406	61443	61534
ep57Nj9eWmU	119394	119700	120811
heayyMyhSGU	84766	88170	101232
_iksbUH1aMg	100556	100734	101792
342ILHWUonY	57767	57893	58192
ZXtpmM0NDGY	91669	92422	94735
