_LzE_yWxdqo	10671381	10944809	10994713
oq3XzVsARVQ	215137	287769	451172
EgtAN-7VzxM	277816	281867	288643
r_RcQ5959t8	318587	381748	484623
uswbU5yGcTs	94164	107928	142536
f60fpQMIdxA	63938	69497	84048
8le_FFz1-uI	382740	383671	386944
XdLZrfFiajw	152248	155938	165827
sVL1qeIXXBg	59957	72526	119877
Afmz_B-ZhcE	170512	173595	182813
e-euwzBU7yc	370935	384593	417040
t4-Vf6L63Js	1647567	1791498	1891481
bFeC5UBtLZs	1254104	2151983	3191547
64Yh8JkGuqc	249699	254081	263458
4pnc9F_bc7Y	346478	350618	360990
1sPPxTwkcno	87100	89236	93377
wt8gNb3tSEU	94335	99921	116009
_JPsTvnc43U	220892	228658	240702
r5n1GCY-nYQ	5621749	6177203	8033681
DDY6KjQCMoQ	10243159	11043140	14921006
ZkzNAhppysE	2175248	2290325	2780683
uBDxPRi0OoU	471603	933773	1835711
LqtwJRgAo7c	25839	31146	45985
RKLuD3zPi_s	34842	36536	40596
iPyxXX1EOmI	512990	593076	723161
wgqPKrU8Z54	156363	183947	213348
u8bRv8VHePQ	98220	105828	124537
nEc-uwLVOCg	208607	221532	256399
qo-NO-bFfzE	19743	20325	21103
E4eUX_KJYDQ	607130	610030	615184
ONAfRcquz_k	20966	21708	23691
g88DHXCtEzw	286010	287527	390889
CXYAxBwGVaY	27739	30361	36646
0rsIRMbNLxI	71456	85772	110962
TW5K4u6IZq8	172899	182752	194860
kA81LzzdDGw	2576643	3368959	4259346
K8SYEIBmSPg	356351	376590	426792
P6Ps7MYB2bI	823091	863123	990936
m96Tk1IeqPc	120011	120233	121705
nyEL4gEuC8g	30778	31305	32683
PcFC-Eek0E4	182337	190777	207210
9MhICC9iSkM	44977	47973	53077
Shgz5SkFqH4	1797255	1886213	2145023
3w9LY_7oKiI	207046	225693	266805
W6fPYXJ-Zro	1641478	1728981	1971449
0B9GbMDZC6k	86117	126776	161496
l58K4N4QECs	326917	350866	399208
7P2xj3j5RWc	257753	265358	286016
OZkvm0wem0s	523627	757624	872591
fFFGdJCy7Sc	95478	100334	114811
uGzDKU7gxho	2328062	2433533	2446565
Klmparbq4hQ	1904321	1932366	2007572
WQbb2PBBVNM	292698	308942	334583
jeVqPpWlPxg	5286037	5876518	6885868
xwkdFxYbdDE	515891	534327	562781
a8DssxNUIU0	286521	294216	366298
TVzPx7geWY4	237046	350616	631759
q7qpAhPAyag	182846	211822	273932
d9RkYL35MJE	152151	158654	173776
iH8mWNKM8xU	2012873	2705990	4039625
JrcBrCSZbZ0	485866	623880	825867
5Z3ZC3Xqo4g	300327	533051	896803
oO2A5dHzeIc	178253	187689	211756
JMdr5imKtPk	652244	663152	684514
a2-KCKHTrC8	89582	96008	114066
L7D8PKNsZ3Y	72477	89716	117884
TPoMuSdbL90	760353	784942	847041
BMRUFaqTMlI	1050857	1053759	1060632
kY5UcheqBg4	295578	301484	314934
WIjyPNvlKcY	996778	1069834	1264639
VOy-koBLg98	222041	433336	576476
-Q-ZpoATlpI	373965	400724	491042
cUbzWjNqtmo	2124482	2187011	2288417
MOifIuOhBiA	2284550	2297209	2319574
WhIfGDvXghQ	99814	101540	106828
mD2iDUoCxt0	253729	266734	288889
5BiMGHyv3WI	37748	40363	47916
4vbDFu0PUew	31912493	33137969	40236974
scZgPT3h4uY	233258	245048	275500
_HlOyG1HxEI	346101	346815	348699
DuDmanjlXLo	195495	217537	274602
3_zu-BUdywI	134832	205333
PozSoxA1HtY	47410	48796	52609
0ue7A9x_K5Q	132088	140456	167640
aa6NTDLX5Og	119659	122953	135001
6eN_roYUYQU	3930332	4167069	4857121
x-e-Erg5irA	1381232	1484630	1658008
Q0HtPG3mGwM	405842	415435	448348
iW6PL6cOVT0	590305	607386	661581
jkD9prp1Ii4	2283644	2474511	3054959
9Rrn7O9UZ7Q	1162010	1262364	1480117
5rjG1ueu8yI	116078	119562	129372
0Ki_9jyEV-M	798488	825751	871986
