_LzE_yWxdqo	10671381	10944809	10994713	11007679	11012603
oq3XzVsARVQ	215137	287769	451172	544209	644227
EgtAN-7VzxM	277816	281867	288643	292425	294989
r_RcQ5959t8	318587	381748	484623	542256	590189
uswbU5yGcTs	94164	107928	142536	166113	186475
f60fpQMIdxA	63938	69497	84048	94746	103787
8le_FFz1-uI	382740	383671	386944	387984	388808
XdLZrfFiajw	152248	155938	165827	171050	176380
sVL1qeIXXBg	59957	72526	119877	205360	335873
Afmz_B-ZhcE	170512	173595	182813	187903	191514
e-euwzBU7yc	370935	384593	417040	439817	463667
t4-Vf6L63Js	1647567	1791498	1891481	1901680	1906388
bFeC5UBtLZs	1254104	2151983	3191547	3507722	3701551
64Yh8JkGuqc	249699	254081	263458	267980	271507
4pnc9F_bc7Y	346478	350618	360990	365854	372739
1sPPxTwkcno	87100	89236	93377	94675	95666
wt8gNb3tSEU	94335	99921	116009	132227	147532
_JPsTvnc43U	220892	228658	240702	249209	256093
r5n1GCY-nYQ	5621749	6177203	8033681	9074427	9736071
DDY6KjQCMoQ	10243159	11043140	14921006	16346886	20073851
ZkzNAhppysE	2175248	2290325	2780683	3103610	3391789
uBDxPRi0OoU	471603	933773	1835711	2445499	3245066
LqtwJRgAo7c	25839	31146	45985	57371	70720
RKLuD3zPi_s	34842	36536	40596	43408	46437
iPyxXX1EOmI	512990	593076	723161	739035	758099
wgqPKrU8Z54	156363	183947	213348	224302	232451
u8bRv8VHePQ	98220	105828	124537	135983	146378
nEc-uwLVOCg	208607	221532	256399	282890	309522
qo-NO-bFfzE	19743	20325	21103	21438	21802
E4eUX_KJYDQ	607130	610030	615184	616543	617436
ONAfRcquz_k	20966	21708	23691	25635	27382
g88DHXCtEzw	286010	287527	390889	474639	571876
CXYAxBwGVaY	27739	30361	36646	39452	41900
0rsIRMbNLxI	71456	85772	110962	120589	130970
TW5K4u6IZq8	172899	182752	194860	203715	210533
kA81LzzdDGw	2576643	3368959	4259346	4697093	4927603
K8SYEIBmSPg	356351	376590	426792	458462	488578
P6Ps7MYB2bI	823091	863123	990936	1036270	1055902
m96Tk1IeqPc	120011	120233	121705	121983	122165
nyEL4gEuC8g	30778	31305	32683	33331	33692
PcFC-Eek0E4	182337	190777	207210	218835	228594
9MhICC9iSkM	44977	47973	53077	56705	61789
Shgz5SkFqH4	1797255	1886213	2145023	2344194	2515797
3w9LY_7oKiI	207046	225693	266805	304074	337643
W6fPYXJ-Zro	1641478	1728981	1971449	2157788	2348564
0B9GbMDZC6k	86117	126776	161496	172211	191676
l58K4N4QECs	326917	350866	399208	443249	476086
7P2xj3j5RWc	257753	265358	286016	301833	319679
OZkvm0wem0s	523627	757624	872591	897148	913904
fFFGdJCy7Sc	95478	100334	114811	122510	130267
uGzDKU7gxho	2328062	2433533	2446565	2448638	2443616
Klmparbq4hQ	1904321	1932366	2007572	2064845	2115610
WQbb2PBBVNM	292698	308942	334583	354309	375505
jeVqPpWlPxg	5286037	5876518	6885868	7346701	7800390
xwkdFxYbdDE	515891	534327	562781	586150	610261
a8DssxNUIU0	286521	294216	366298	458499	538840
TVzPx7geWY4	237046	350616	631759	826181	1079740
q7qpAhPAyag	182846	211822	273932	303367	338415
d9RkYL35MJE	152151	158654	173776	177829	180512
iH8mWNKM8xU	2012873	2705990	4039625	4520303	4957672
JrcBrCSZbZ0	485866	623880	825867	893253	921501
5Z3ZC3Xqo4g	300327	533051	896803	1021814	1179410
oO2A5dHzeIc	178253	187689	211756	227254	241450
JMdr5imKtPk	652244	663152	684514	697673	713617
a2-KCKHTrC8	89582	96008	114066	126967	143450
L7D8PKNsZ3Y	72477	89716	117884	131870	146775
TPoMuSdbL90	760353	784942	847041	889205	930105
BMRUFaqTMlI	1050857	1053759	1060632	1064262	1068465
kY5UcheqBg4	295578	301484	314934	322897	330402
WIjyPNvlKcY	996778	1069834	1264639	1381369	1498538
VOy-koBLg98	222041	433336	576476	597049	610303
-Q-ZpoATlpI	373965	400724	491042	548123	587720
cUbzWjNqtmo	2124482	2187011	2288417	2311883	2347923
MOifIuOhBiA	2284550	2297209	2319574	2326130	2326858
WhIfGDvXghQ	99814	101540	106828	109006	111787
mD2iDUoCxt0	253729	266734	288889	297065	305305
5BiMGHyv3WI	37748	40363	47916	50676	52856
4vbDFu0PUew	31912493	33137969	40236974	44614240	51079500
scZgPT3h4uY	233258	245048	275500	294783	313173
_HlOyG1HxEI	346101	346815	348699	349228	349856
DuDmanjlXLo	195495	217537	274602	318586	381766
3_zu-BUdywI	134832	205333	249134	273503
PozSoxA1HtY	47410	48796	52609	55695	58984
0ue7A9x_K5Q	132088	140456	167640	179982	193660
aa6NTDLX5Og	119659	122953	135001	139468	142809
6eN_roYUYQU	3930332	4167069	4857121	5284482	5787192
x-e-Erg5irA	1381232	1484630	1658008	1704404	1735791
Q0HtPG3mGwM	405842	415435	448348	485289	517902
iW6PL6cOVT0	590305	607386	661581	691595	721496
jkD9prp1Ii4	2283644	2474511	3054959	3474866	3937300
9Rrn7O9UZ7Q	1162010	1262364	1480117	1651625	1850282
5rjG1ueu8yI	116078	119562	129372	136418	142755
0Ki_9jyEV-M	798488	825751	871986	882500	889158
pddwfGgNWPo	596299	892868	1027447	1050652	1063310
oSwZ_BckDvc	9810856	10166231	11226573	11797585	12489760
8_zu0DhhDx8	789989	794089	803755	810062	815267
x6TUvi62RX0	236871	243729	251253	255422	259108
tCi7kETPiwE	48853	62955	91254	107478	128028
vACuHOjNHqc	103373	114054	143715	165117	188823
zApoZo9jMMA	28907	29256	30218	30504	30841
tkaYmeVuN8U	427880	454139	545119	649631	869034
79utzs9G8ng	763306	764185	767536	761929	763757
34lTojoqWnc	65087	72681	80266	83284	85691
npY9YabttUc	1211128	1324472	1655564	1883197	2163374
U7l_PRD23fg	146668	148560	153412	156115	158851
qIqH2bH8l_s	48455	52072	66074	75174	83883
olfLL5HXm7o	178111	223955	302661	343692	389517
4ISzRc5sdTI	45041	47856	53161	56870	60467
sCAluJdxOCI	2421426	2910046	3947848	4650256	5475165
xpPTPDvBl_o	301121	310679	325416	340001	353999
vjhbxxTYkpw	1821032	2379458	3037145	3201921	3288291
3EfsjmjBDLk	102530	116664	137664	144951	150602
62UczCGW-nE	17713	18775	21074	22346	23881
4OlfFWDN4C4	1857933	2022685	2466148	2768881	3127310
