_LzE_yWxdqo	10671381	10944809	10994713	11007679	11012603	11086235	11186739	11662585	11837583	12506960
oq3XzVsARVQ	215137	287769	451172	544209	644227	702122	735959	808474	820887	843044
EgtAN-7VzxM	277816	281867	288643	292425	294989	296226	296806	298234	298656	299613
r_RcQ5959t8	318587	381748	484623	542256	590189	617412	632346	664634	674090	694792
uswbU5yGcTs	94164	107928	142536	166113	186475	197111	206074	223914	230005	242909
f60fpQMIdxA	63938	69497	84048	94746	103787	110308	114865	123964	126950	133544
8le_FFz1-uI	382740	383671	386944	387984	388808	389065	389187	389530	389640	389849
XdLZrfFiajw	152248	155938	165827	171050	176380	179347	181253	184247	185016	186831
sVL1qeIXXBg	59957	72526	119877	205360	335873	389488	414066	472052	488384	519056
Afmz_B-ZhcE	170512	173595	182813	187903	191514	193666	194717	197330	197977	199274
e-euwzBU7yc	370935	384593	417040	439817	463667	481614	495149	524801	536170	558117
t4-Vf6L63Js	1647567	1791498	1891481	1901680	1906388	1909042	1909485	1912521	1912980	1914117
bFeC5UBtLZs	1254104	2151983	3191547	3507722	3701551	3797136	3827196	3918268	3930764	3966864
64Yh8JkGuqc	249699	254081	263458	267980	271507	274718	275664	277335	277819	278771
4pnc9F_bc7Y	346478	350618	360990	365854	372739	376874	378740	382347	383226	385289
1sPPxTwkcno	87100	89236	93377	94675	95666	96174	96314	96661	96782	96999
wt8gNb3tSEU	94335	99921	116009	132227	147532	156295	161618	172481	176558	184318
_JPsTvnc43U	220892	228658	240702	249209	256093	259459	260667	263034	263737	265261
r5n1GCY-nYQ	5621749	6177203	8033681	9074427	9736071	10031884	10177961	10623912	10743479	11119371
DDY6KjQCMoQ	10243159	11043140	14921006	16346886	20073851	21178792	21296278	21442344	21490657	21570699
ZkzNAhppysE	2175248	2290325	2780683	3103610	3391789	3533943	3583223	3714469	3745014	3808910
uBDxPRi0OoU	471603	933773	1835711	2445499	3245066	3671078	4041016	4802270	5080799	5609610
LqtwJRgAo7c	25839	31146	45985	57371	70720	78383	85732	100044	104655	115112
RKLuD3zPi_s	34842	36536	40596	43408	46437	48436	49347	51568	52265	53692
iPyxXX1EOmI	512990	593076	723161	739035	758099	760685	764854	777749	779630	784655
wgqPKrU8Z54	156363	183947	213348	224302	232451	235422	237031	239255	239761	240770
u8bRv8VHePQ	98220	105828	124537	135983	146378	152077	154399	159363	160426	162766
nEc-uwLVOCg	208607	221532	256399	282890	309522	326243	339884	368803	379773	402941
qo-NO-bFfzE	19743	20325	21103	21438	21802	21991	22125	22312	22373	22440
E4eUX_KJYDQ	607130	610030	615184	616543	617436	617829	617999	618419	618532	618804
ONAfRcquz_k	20966	21708	23691	25635	27382	28463	29177	30542	30915	31677
g88DHXCtEzw	286010	287527	390889	474639	571876	654646	702501	808759	855842	953176
CXYAxBwGVaY	27739	30361	36646	39452	41900	43120	43594	45073	45397	46096
0rsIRMbNLxI	71456	85772	110962	120589	130970	138219	143802	156095	158297	163690
TW5K4u6IZq8	172899	182752	194860	203715	210533	213907	215255	218062	218792	220352
kA81LzzdDGw	2576643	3368959	4259346	4697093	4927603	5015325	5047155	5102353	5110611	5130867
K8SYEIBmSPg	356351	376590	426792	458462	488578	509690	524503	555977	566834	592008
P6Ps7MYB2bI	823091	863123	990936	1036270	1055902	1071313	1072160	1092527	1097817	1109739
m96Tk1IeqPc	120011	120233	121705	121983	122165	122275	122325	122502	122536	122624
nyEL4gEuC8g	30778	31305	32683	33331	33692	33976	34195	34376	34417	34469
PcFC-Eek0E4	182337	190777	207210	218835	228594	234134	236006	240997	242076	244305
9MhICC9iSkM	44977	47973	53077	56705	61789	64638	66494	70776	71940	73245
Shgz5SkFqH4	1797255	1886213	2145023	2344194	2515797	2607085	2684762	2852878	2909571	3031253
3w9LY_7oKiI	207046	225693	266805	304074	337643	364255	373969	389418	393563	401627
W6fPYXJ-Zro	1641478	1728981	1971449	2157788	2348564	2475335	2580887	2798646	2880473	3045971
0B9GbMDZC6k	86117	126776	161496	172211	191676	204060	217370	236020	239324	246921
l58K4N4QECs	326917	350866	399208	443249	476086	486194	492007	502325	506245	513577
7P2xj3j5RWc	257753	265358	286016	301833	319679	327390	336838	353731	361267	374338
OZkvm0wem0s	523627	757624	872591	897148	913904	921058	924414	932304	934315	938547
fFFGdJCy7Sc	95478	100334	114811	122510	130267	133886	135816	139517	140188	141375
uGzDKU7gxho	2328062	2433533	2446565	2448638	2443616	2444090	2444259	2444889	2445009	2445308
Klmparbq4hQ	1904321	1932366	2007572	2064845	2115610	2143804	2158946	2195305	2205616	2231820
WQbb2PBBVNM	292698	308942	334583	354309	375505	390067	397297	410676	415321	425053
jeVqPpWlPxg	5286037	5876518	6885868	7346701	7800390	8070148	8222836	8559844	8629433	8771527
xwkdFxYbdDE	515891	534327	562781	586150	610261	623288	629282	643895	648418	656011
a8DssxNUIU0	286521	294216	366298	458499	538840	590330	616217	674645	700565	744580
TVzPx7geWY4	237046	350616	631759	826181	1079740	1225117	1360751	1695919	1822705	2090249
q7qpAhPAyag	182846	211822	273932	303367	338415	364145	381367	419978	430727	456231
d9RkYL35MJE	152151	158654	173776	177829	180512	182244	182843	184337	184899	185810
iH8mWNKM8xU	2012873	2705990	4039625	4520303	4957672	5169542	5276001	5600771	5657634	5786922
JrcBrCSZbZ0	485866	623880	825867	893253	921501	928636	931084	936036	936876	938432
5Z3ZC3Xqo4g	300327	533051	896803	1021814	1179410	1259250	1330003	1465648	1513761	1594498
oO2A5dHzeIc	178253	187689	211756	227254	241450	249924	254582	263227	266588	273344
JMdr5imKtPk	652244	663152	684514	697673	713617	726307	736240	757663	765295	781894
a2-KCKHTrC8	89582	96008	114066	126967	143450	157580	169514	197906	209647	235735
L7D8PKNsZ3Y	72477	89716	117884	131870	146775	155349	161648	175597	179520	186848
TPoMuSdbL90	760353	784942	847041	889205	930105	952154	963933	987216	994535	1009461
BMRUFaqTMlI	1050857	1053759	1060632	1064262	1068465	1070051	1070844	1072640	1073103	1074029
kY5UcheqBg4	295578	301484	314934	322897	330402	334775	336865	342059	343776	348399
WIjyPNvlKcY	996778	1069834	1264639	1381369	1498538	1582124	1641089	1772465	1815860	1909622
VOy-koBLg98	222041	433336	576476	597049	610303	615109	617377	623717	624630	626002
-Q-ZpoATlpI	373965	400724	491042	548123	587720	613571	623599	637635	639600	642076
cUbzWjNqtmo	2124482	2187011	2288417	2311883	2347923	2374532	2384503	2415139	2417679	2426252
MOifIuOhBiA	2284550	2297209	2319574	2326130	2326858	2331163	2332383	2335586	2336221	2338064
WhIfGDvXghQ	99814	101540	106828	109006	111787	113300	114182	116213	116698	117820
mD2iDUoCxt0	253729	266734	288889	297065	305305	309571	311390	316846	318077	320559
5BiMGHyv3WI	37748	40363	47916	50676	52856	54675	55811	58228	58738	59911
4vbDFu0PUew	31912493	33137969	40236974	44614240	51079500	53319654	53977360	56503251	57280423	58908119
scZgPT3h4uY	233258	245048	275500	294783	313173	323578	329127	342825	346806	355908
_HlOyG1HxEI	346101	346815	348699	349228	349856	350068	350182	350371	350435	350568
DuDmanjlXLo	195495	217537	274602	318586	381766	416424	448303	516080	545062	579389
3_zu-BUdywI	134832	205333	249134	273503	279847
PozSoxA1HtY	47410	48796	52609	55695	58984	60551	61108	62073	62156	62247
0ue7A9x_K5Q	132088	140456	167640	179982	193660	196382	196870	197694	197797	198030
aa6NTDLX5Og	119659	122953	135001	139468	142809	144754	145800	148209	148875	150413
6eN_roYUYQU	3930332	4167069	4857121	5284482	5787192	6096204	6354426	6898736	7091875	7453850
x-e-Erg5irA	1381232	1484630	1658008	1704404	1735791	1759351	1767950	1793675	1796766	1805603
Q0HtPG3mGwM	405842	415435	448348	485289	517902	541483	548804	568120	574764	589206
iW6PL6cOVT0	590305	607386	661581	691595	721496	737283	746531	772925	779924	800393
jkD9prp1Ii4	2283644	2474511	3054959	3474866	3937300	4166462	4365140	4792703	4948693	5268090
9Rrn7O9UZ7Q	1162010	1262364	1480117	1651625	1850282	1944044	2037191	2213376	2278130	2405967
5rjG1ueu8yI	116078	119562	129372	136418	142755	147206	149251	152473	153425	155397
0Ki_9jyEV-M	798488	825751	871986	882500	889158	896629	900777	905925	906793	908974
pddwfGgNWPo	596299	892868	1027447	1050652	1063310	1067805	1069944	1075163	1076460	1079773
oSwZ_BckDvc	9810856	10166231	11226573	11797585	12489760	12849173	13006357	13301349	13335237	13420205
8_zu0DhhDx8	789989	794089	803755	810062	815267	818356	820100	823652	824669	827119
x6TUvi62RX0	236871	243729	251253	255422	259108	260968	261558	262179	262362	262703
tCi7kETPiwE	48853	62955	91254	107478	128028	136422	140292	149251	150960	154472
vACuHOjNHqc	103373	114054	143715	165117	188823	200761	211598	232983	241144	257319
zApoZo9jMMA	28907	29256	30218	30504	30841	31008	31134	31571	31660	31799
tkaYmeVuN8U	427880	454139	545119	649631	869034	1002141	1073437	1221294	1246844	1293591
79utzs9G8ng	763306	764185	767536	761929	763757	764475	764680	765618	765746	766186
34lTojoqWnc	65087	72681	80266	83284	85691	87173	87743	88876	89208	89802
npY9YabttUc	1211128	1324472	1655564	1883197	2163374	2311726	2453946	2738613	2849828	3072003
U7l_PRD23fg	146668	148560	153412	156115	158851	160695	161536	163928	164628	166134
qIqH2bH8l_s	48455	52072	66074	75174	83883	89771	92561	100341	102119	105623
olfLL5HXm7o	178111	223955	302661	343692	389517	416841	433856	476215	490121	513877
4ISzRc5sdTI	45041	47856	53161	56870	60467	62618	63574	65451	65873	66862
sCAluJdxOCI	2421426	2910046	3947848	4650256	5475165	5933384	6314053	7107786	7416822	8042724
xpPTPDvBl_o	301121	310679	325416	340001	353999	363595	366137	370757	372012	374045
vjhbxxTYkpw	1821032	2379458	3037145	3201921	3288291	3316526	3328083	3344317	3346930	3352198
3EfsjmjBDLk	102530	116664	137664	144951	150602	154318	156409	161223	162640	165459
62UczCGW-nE	17713	18775	21074	22346	23881	25153	25729	27821	28383	29613
4OlfFWDN4C4	1857933	2022685	2466148	2768881	3127310	3313244	3475054	3780480	3897295	4115227
Yx3K3g4CtoQ	1825206	1952074	2470283	2653269	2725777	2793719	2824791	2906113	2926120	2974275
UxV-aZn1jWM	110648	126392	164051	198657	252495	281285	306593	361010	384355	431012
h0O_Y8pUu_o	307938	322327	344572	355648	367073	374448	378193	385706	387795	392298
gtpAeH3QiiU	128130	133612	144552	149681	155763	158738	159824	163187	164060	165793
nmjcQGEqcFU	2829468	2860372	2922125	2939767	2948811	2953093	2955743	2961990	2963534	2968030
M6ilVXRQbVk	1161495	1171166	1184756	1190652	1194186	1195765	1196584	1198735	1199402	1200990
O--o-O-ABBw	2290794	3680664	8325773	11966045	16702495	20022264	22508649	29008908	31199954	35849731
Yz9lQUtZPIE	31882	33278	35317	36441	37669	38524	38908	39854	40088	40583
Lz5dWN59J4I	1507118	1627749	1996368	2293505	2648890	2834501	2994725	3313260	3431179	3661148
Vi_j_nMlBAs	269393	284664	309886	333393	352447	363607	367062	374750	377731	382080
hibTeDRLhCc	2564594	2622143	2677599	2697405	2703134	2710915	2713831	2722297	2724316	2728449
Y1jNEca245I	268175	291601	345801	379984	421121	453274	491650	545939	560474	594788
f8rUT4vpmuo	638353	655698	683546	698189	711542	720472	724580	736879	740267	746438
Vfv9Qky427Q	1818859	1951809	2740844	3058380	3536350	3847337	4145373	4630303	4754322	5109799
ebatweUrQws	753387	780379	911661	997573	1070716	1100428	1109230	1126263	1128965	1135228
lyJqXb8Nj-I	1722699	1812009	2097827	2249994	2371112	2414888	2435953	2475846	2485160	2502188
7YQWDCSFAJU	3879790	3963978	4240238	4366586	4465087	4533598	4561029	4653898	4672981	4722838
kJ8Ivw1D8_U	180208	183524	193903	203553	212524	216582	218686	222356	223356	225116
xwgQoGCKD3g	1590843	2279946	3767988	4780782	5976139	6645261	7132506	7994168	8297589	8857405
tWI1jwUgHvI	84026	87377	93842	98868	102879	104725	105289	107340	108156	109476
PmHFwUsB0o8	373399	377314	390076	397230	404648	408744	410595	415749	416862	419955
YVGcUkq1ejA	366075	452687	805688	950769	1115731	1235396	1312238	1570386	1642009	1798198
iPtGWfk6CMQ	140915	153188	186089	211240	252932	279097	303628	353706	374856	402487
OJ2B4Fb7xQQ	2467051	2683571	3520472	3994771	4568331	4761408	4904007	5190655	5296559	5516320
9zCDnL78OAc	376636	409295	467206	502647	535423	546715	552726	567140	573186	583304
65DFQ8apFiE	502037	516642	539616	542794	543787	544812	545096	546487	546634	547232
nTr-rLqnZ8M	303681	323458	402231	535924	626137	659275	673850	716187	729588	758698
yoVYmkV5nog	165330	169768	189796	199625	208881	213512	215195	222243	223124	225782
52c09ISIBpo	94739	114549	210825	253716	309556	336828	347354	369599	377444	395118
IT_E2UzlCTk	119066	143333	228890	284488	285700	286680	287225	288171	288482	288874
heayyMyhSGU	2793421	2921900	3594612	4103960	4565339	4816945	4905423	5143884	5201664	5313042
zdBthc6fCk4	5971979	6076700	6318016	6430432	6487331	6510257	6521613	6543444	6549580	6562759
8dJyRm2jJ-U	87149121	92856134	109573406	119780669	126107968	129089778	131616210	138047184	139957578	144451099
qkMYrBBHyBk	289743	301422	318429	327588	335682	340646	343205	348692	350844	355842
yBUEZu68lUk	307459	349759	422162	446602	463972	472025	478749	489994	492229	496170
iE-6ERWjBoo	864314	884070	970196	1028428	1096887	1125377	1136402	1169159	1174280	1189682
1PhdK2tEppU	288725	293373	305591	315342	323976	329086	331675	336853	338958	343838
2DouqYU3zJM	150493	186966	223050	232775	240603	246303	249296	253538	254887	257599
NJShXKpJFCE	466217	468432	473562	475363	476171	476684	476823	477091	477158	477315
iYai9I8Xx_E	5947673	6162442	10688915	15990132	20441624	20427680	20797986	22579118	23441344	26240696
d0Vb_pSagaM	152554	156438	192032	223455	260360	289131	300991	324919	336337	355431
d-55W-P2iA8	30391	37237	49472	53418	56227	58035	58803	61140	61672	62811
cOIZqTMiqMs	668876	701802	791829	841533	886640	916344	929809	964403	974580	996553
5yVlh1NN3S8	278904	291859	316430	325555	334849	342171	345566	353762	356075	361972
O4AIb5hk3Ag	105694	113617	136732	151376	166696	176461	184656	203204	208829	221343
4ExGM0oAQJU	84786	108889	143714	150473	156728	160083	162228	167005	168287	171852
gcu_MlhKUhM	93219	98376	112153	121057	127671	131865	133918	139244	141226	145774
YnfthNCArDs	106049	114444	135894	147151	158192	165027	169005	178335	182593	192354
8beo6XADTe8	84656	94829	106840	114140	120676	123578	125434	128103	128781	130167
7OPg-ksxZ4Y	2562591	2684503	3111572	3384157	3642643	3763461	3819825	3992478	4031419	4127195
5RRQ7O6GDxc	36257	37041	40674	42212	43341	44001	44410	45761	46121	47460
OPkOHJm66HQ	260558	297476	338354	354755	367345	376242	380413	385528	386415	389165
o4BVGoLWWJY	87511	90910	98821	103685	107330	110407	111519	113687	114505	115997
