RYqCp7DhSog	551539	575208	651908	676358	692760
iHpirPqHu0c	164630	167997	184601	190475	196582
XwG55kTNs_0	195361	213942	286238	321237	348552
RO97n4rHLLU	216060	224785	258098	279526	300431
hRffZKY8oqA	104443	107639	118220	123888	131148
_VxUbjsMyQs	1369756	1394926	1502558	1567702	1623614
7t1-J40L_rM	296316	314016	366320	399612	434046
_-DxRpFt8Z8	1192357	1196029	1213206	1219850	1226095
-NF0TGFka4w	75708	78027	86051	91788	96217
t4-Vf6L63Js	1647567	1789521	1891433	1901666	1906388
bFeC5UBtLZs	1254104	2144136	3189898	3507722	3701296
IG-7SnQW-80	606599	748142	917538	950253	975886
4SCdc8cGxAI	116284	173696	349020	364988	376790
AH9m4WF_aD4	71523	76538	84472	93072	102635
CMWLX0KXwF4	425225	523176	837546	1011030	1187953
r5n1GCY-nYQ	5621749	6177203	8033681	9063969	9736071
DDY6KjQCMoQ	10243159	11039644	14910813	16346886	20066168
_HYse_HYnuk	22803238	25987737	32596663	35335710	37300652
UUnQZiDaNdg	331097	343007	378971	396625	408670
1ydMr8kxfw8	151638	153120	157764	159854	161926
kAu3uDBf8oA	436959	437149	437626	437825	437310
7QLNMC3VTx4	334111	390405	430308	439215	445370
uYc6aV4R6PQ	435904	445570	479123	496020	512654
E5VIOnDzrY4	263168	280484	361947	418415	464812
fN89luprW3o	298892	307882	336299	346919	349813
5j0fptQ1R1U	181986	207026	363143	481035	632381
7lWEHHl6VTI	24892	28907	34648	37181	39317
Kj3AxeGK8wM	473557	498235	518062	522546	528402
VCHk9zoFIr8	3375663	4195740	7919988	10117014	11545848
zhO5d4F2prE	248381	270712	288826	297582	301707
sKWU4rneSlQ	741187	761885	855492	890729	916987
BPOpyIxVbBI	350868	368941	413308	430499	450855
3qJ9aaKlNok	36038	36633	39076	40501	41714
aALm9bDmX58	1686193	1704508	1781800	1836398	1870546
RqwLD8MO7Ho	498777	545205	653868	733277	776920
g1HPXBMIA6A	536612	635678	1131017	1394002	1656770
Bt6nzLkkM-0	113540	118983	134086	143230	150875
kA81LzzdDGw	2576643	3367902	4259346	4696591	4927603
nw8BIIQeQAo	2196937	2219395	2360983	2448704	2528179
P6Ps7MYB2bI	823091	862733	990936	1036104	1055902
80pbNnI2J8Q	697900	702578	718289	726236	735588
XyBuzHV_VT8	389585	587428	822275	945937	1008547
9cxeIuno2qs	582095	586156	597837	608056	618909
9kD5zXpBll0	1115778	1124876	1142154	1147865	1149198
uMP3QnwgB5A	1239945	1328735	1444369	1481898	1518146
MqzJPuEuhO0	79335	89638	118449	126398	133053
-NxRMp1Fubc	118225	169399	333615	443880	562049
n8ttdjm2xbo	58189	60184	65103	68304	70981
dLRN3jolSe4	228604	235885	270862	303700	331053
muDsx93j1XY	142723	160347	206105	216773	224895
xuPN2VyOrMA	150448	170529	258139	293666	333405
iB5HtkPXEb0	100370	113830	137756	152447	165475
uGzDKU7gxho	2328062	2433533	2446565	2448638	2443616
d9dnkTOg4eE	95218	100771	127391	136069	142288
WAGc3vNjYKA	398044	433521	486139	519550	552842
QI9kTUmwA24	81250	84882	91685	96769	101720
jeVqPpWlPxg	5281368	5871921	6883185	7346701	7799083
bP8HRYLd0lE	27922	32067	43833	47984	53059
8NwAgV_NZ5o	366252	396825	421952	426466	428966
X23zcvcqWdU	133494	139564	160886	175199	190885
DEZRDfA2aag	289801	308433	353094	395880	439212
-KKBtdYW9Uc	1154326	1158973	1178326	1181299	1186764
LAiyH45UM7o	55528	55761	56555	56620	56572
MCw9hovilHg	910185	957290	1327679	1515269	1634224
JxcAfUvWD2A	57396	79901	128532	154380	180818
r1Rrt8iaOUc	2013706	2431715	3910351	4989144	6221171
MYDzGIDtswY	495948	524573	572137	580737	582915
L_FxdCN8P0U	1247021	1244638	1248872	1249733	1248234
iH8mWNKM8xU	2012873	2705990	4039625	4519148	4957672
2NaRcJZT8K0	860218	870552	908697	932401	948861
mdl32xQeLjk	62944	67040	71727	74639	78259
IiYCoPFHx04	1255788	1321376	1480269	1544771	1589649
1yruPciypig	266923	279976	369933	460672	531563
