RYqCp7DhSog	551539	575208
iHpirPqHu0c	164630	167997
XwG55kTNs_0	195361	213942
RO97n4rHLLU	216060	224785
hRffZKY8oqA	104443	107639
_VxUbjsMyQs	1369756	1394926
7t1-J40L_rM	296316	314016
_-DxRpFt8Z8	1192357	1196029
-NF0TGFka4w	75708	78027
t4-Vf6L63Js	1647567	1789521
bFeC5UBtLZs	1254104	2144136
IG-7SnQW-80	606599	748142
4SCdc8cGxAI	116284	173696
AH9m4WF_aD4	71523	76538
CMWLX0KXwF4	425225	523176
r5n1GCY-nYQ	5621749	6177203
DDY6KjQCMoQ	10243159	11039644
_HYse_HYnuk	22803238	25987737
UUnQZiDaNdg	331097	343007
1ydMr8kxfw8	151638	153120
kAu3uDBf8oA	436959	437149
7QLNMC3VTx4	334111	390405
uYc6aV4R6PQ	435904	445570
E5VIOnDzrY4	263168	280484
fN89luprW3o	298892	307882
5j0fptQ1R1U	181986	207026
7lWEHHl6VTI	24892	28907
Kj3AxeGK8wM	473557	498235
VCHk9zoFIr8	3375663	4195740
zhO5d4F2prE	248381	270712
sKWU4rneSlQ	741187	761885
BPOpyIxVbBI	350868	368941
3qJ9aaKlNok	36038	36633
aALm9bDmX58	1686193	1704508
RqwLD8MO7Ho	498777	545205
g1HPXBMIA6A	536612	635678
Bt6nzLkkM-0	113540	118983
kA81LzzdDGw	2576643	3367902
nw8BIIQeQAo	2196937	2219395
P6Ps7MYB2bI	823091	862733
80pbNnI2J8Q	697900	702578
XyBuzHV_VT8	389585	587428
9cxeIuno2qs	582095	586156
9kD5zXpBll0	1115778	1124876
uMP3QnwgB5A	1239945	1328735
MqzJPuEuhO0	79335	89638
-NxRMp1Fubc	118225	169399
n8ttdjm2xbo	58189	60184
dLRN3jolSe4	228604	235885
muDsx93j1XY	142723	160347
xuPN2VyOrMA	150448	170529
iB5HtkPXEb0	100370	113830
uGzDKU7gxho	2328062	2433533
d9dnkTOg4eE	95218	100771
WAGc3vNjYKA	398044	433521
QI9kTUmwA24	81250	84882
jeVqPpWlPxg	5281368	5871921
bP8HRYLd0lE	27922	32067
8NwAgV_NZ5o	366252	396825
X23zcvcqWdU	133494	139564
DEZRDfA2aag	289801	308433
-KKBtdYW9Uc	1154326	1158973
LAiyH45UM7o	55528	55761
MCw9hovilHg	910185	957290
JxcAfUvWD2A	57396	79901
r1Rrt8iaOUc	2013706	2431715
MYDzGIDtswY	495948	524573
L_FxdCN8P0U	1247021	1244638
iH8mWNKM8xU	2012873	2705990
2NaRcJZT8K0	860218	870552
mdl32xQeLjk	62944	67040
IiYCoPFHx04	1255788	1321376
1yruPciypig	266923	279976
z36lrSX1jmE	381632	389262
mxbkct5YTtE	161064	192108
cUbzWjNqtmo	2123820	2187011
n-y_8BkaqeA	168247	266655
oJd_Wd42Q40	726011	781351
9evgbXolGhI	309922	310550
MOifIuOhBiA	2284550	2296993
44cy4quQ8as	388746	395658
UmdSRf4RKf0	100224	205680
_r3FOESRwZ0	464535	473421
v2t75tTm_Jc	250526	251790
4vbDFu0PUew	31912493	33137969
H9FDjFn-Gw8	457852	480529
pg5zzJTuRBA	71243	78432
7LHumsHONkc	94593	96901
QGae78sWVSw	2988611	3234121
qxAeUZ_2x5E	446001	449192
jkD9prp1Ii4	2283644	2474511
R6vswrZSbjA	1059728	1073747
sPEwzlxEv6c	138713	157442
AvVEwV2kfgI	581828	699847
VzdfmY5bbO4	240660	260792
DSYyfCx9LAE	178412	238276
RxYdCWkIev8	289383	320987
5sUsQJmaneQ	273083	289796
3MZftSsYSUQ	945367	1466548
kMkxr7PjJpM	415441	550537
oSwZ_BckDvc	9810856	10166231
QMlNJxawbRw	25818	37700
tkaYmeVuN8U	427880	454139
suDzZtLhXwU	637949	643001
BPfyLmVzsaM	78716	83141
pUQ5A_xxkCw	200992	209821
i5kB2YmDZTM	60751	62004
8qj-hHvGZpU	1011886	1145789
YtDvCpqkbCw	126236	134732
yTD7A21IOSY	307153	320084
BwQyiRZzOs8	63646	66972
DBvmUbo4GQs	84469	92070
s8NRffPuFB4	404026	434868
DjFb0Vt43Xo	536235	558754
sCAluJdxOCI	2418046	2910046
vjhbxxTYkpw	1816045	2374143
rKAMdVUE4YI	454419	459886
bqS0sb_2br0	461627	478340
SbfWQuG_up8	29048	29998
Yx3K3g4CtoQ	1825206	1952074
E5bJPQM28r8	70186	73543
SLSkl6FMyyM	146391	181184
DQTi6qEd4u8	618072	650645
O--o-O-ABBw	2283016	3680664
_xYnY4TnBPQ	348698	355796
hibTeDRLhCc	2564129	2622143
2qE2jhYNp98	151371	324659
IkxtDjPSc-4	170745	179854
1vuxoFn1mK4	514241	587575
ebatweUrQws	753387	780379
lyJqXb8Nj-I	1722699	1812009
7YQWDCSFAJU	3879790	3962789
WkgHkrM9fo0	45623463	46297171
7qy9Hpsaw6g	376049	377018
jwk_9p0jtP0	734221	764676
WG-Q1ZE6yi4	783270	1023579
YVGcUkq1ejA	366075	451577
OaXBF3rmUX8	2707597	3007120
0oP8ksIBdHs	416382	423185
LWw6CssJsi0	3231541	3462466
obGGrIjC7k0	1446073	1468707
w3Wb21inOcY	223297	226709
wDUwv5rSLZY	49375	49426
OJ2B4Fb7xQQ	2467051	2683571
FFcZqOILKSk	236641	296753
65DFQ8apFiE	502037	516458
7UREHspNys8	190634	284174
jim7fbD9OjI	93655	102642
m3pFwX6IAns	46410889	49603204
0lkSqR4vrIQ	558092	908581
heayyMyhSGU	2793421	2921900
zdBthc6fCk4	5970748	6076700
8dJyRm2jJ-U	87149121	92833112
Kp6MRBybUlo	65551	82501
cL_FkV8by_g	61474	63971
iE-6ERWjBoo	864197	884070
eTEsJXN8PUY	43586	44871
lttMP463C-Q	435328	476023
mSceX3JC1TA	1192807	1221029
31Ur9qSHWhI	607030	891283
Bo0-COyKxD4	35948	44714
PPPQUcu7rI8	677775	683404
