RYqCp7DhSog	551539	575208	651908	676358
iHpirPqHu0c	164630	167997	184601	190475
XwG55kTNs_0	195361	213942	286238	321237
RO97n4rHLLU	216060	224785	258098	279526
hRffZKY8oqA	104443	107639	118220	123888
_VxUbjsMyQs	1369756	1394926	1502558	1567702
7t1-J40L_rM	296316	314016	366320	399612
_-DxRpFt8Z8	1192357	1196029	1213206	1219850
-NF0TGFka4w	75708	78027	86051	91788
t4-Vf6L63Js	1647567	1789521	1891433	1901666
bFeC5UBtLZs	1254104	2144136	3189898	3507722
IG-7SnQW-80	606599	748142	917538	950253
4SCdc8cGxAI	116284	173696	349020	364988
AH9m4WF_aD4	71523	76538	84472	93072
CMWLX0KXwF4	425225	523176	837546	1011030
r5n1GCY-nYQ	5621749	6177203	8033681	9063969
DDY6KjQCMoQ	10243159	11039644	14910813	16346886
_HYse_HYnuk	22803238	25987737	32596663	35335710
UUnQZiDaNdg	331097	343007	378971	396625
1ydMr8kxfw8	151638	153120	157764	159854
kAu3uDBf8oA	436959	437149	437626	437825
7QLNMC3VTx4	334111	390405	430308	439215
uYc6aV4R6PQ	435904	445570	479123	496020
E5VIOnDzrY4	263168	280484	361947	418415
fN89luprW3o	298892	307882	336299	346919
5j0fptQ1R1U	181986	207026	363143	481035
7lWEHHl6VTI	24892	28907	34648	37181
Kj3AxeGK8wM	473557	498235	518062	522546
VCHk9zoFIr8	3375663	4195740	7919988	10117014
zhO5d4F2prE	248381	270712	288826	297582
sKWU4rneSlQ	741187	761885	855492	890729
BPOpyIxVbBI	350868	368941	413308	430499
3qJ9aaKlNok	36038	36633	39076	40501
aALm9bDmX58	1686193	1704508	1781800	1836398
RqwLD8MO7Ho	498777	545205	653868	733277
g1HPXBMIA6A	536612	635678	1131017	1394002
Bt6nzLkkM-0	113540	118983	134086	143230
kA81LzzdDGw	2576643	3367902	4259346	4696591
nw8BIIQeQAo	2196937	2219395	2360983	2448704
P6Ps7MYB2bI	823091	862733	990936	1036104
80pbNnI2J8Q	697900	702578	718289	726236
XyBuzHV_VT8	389585	587428	822275	945937
9cxeIuno2qs	582095	586156	597837	608056
9kD5zXpBll0	1115778	1124876	1142154	1147865
uMP3QnwgB5A	1239945	1328735	1444369	1481898
MqzJPuEuhO0	79335	89638	118449	126398
-NxRMp1Fubc	118225	169399	333615	443880
n8ttdjm2xbo	58189	60184	65103	68304
dLRN3jolSe4	228604	235885	270862	303700
muDsx93j1XY	142723	160347	206105	216773
xuPN2VyOrMA	150448	170529	258139	293666
iB5HtkPXEb0	100370	113830	137756	152447
uGzDKU7gxho	2328062	2433533	2446565	2448638
d9dnkTOg4eE	95218	100771	127391	136069
WAGc3vNjYKA	398044	433521	486139	519550
QI9kTUmwA24	81250	84882	91685	96769
jeVqPpWlPxg	5281368	5871921	6883185	7346701
bP8HRYLd0lE	27922	32067	43833	47984
8NwAgV_NZ5o	366252	396825	421952	426466
X23zcvcqWdU	133494	139564	160886	175199
DEZRDfA2aag	289801	308433	353094	395880
-KKBtdYW9Uc	1154326	1158973	1178326	1181299
LAiyH45UM7o	55528	55761	56555	56620
MCw9hovilHg	910185	957290	1327679	1515269
JxcAfUvWD2A	57396	79901	128532	154380
r1Rrt8iaOUc	2013706	2431715	3910351	4989144
MYDzGIDtswY	495948	524573	572137	580737
L_FxdCN8P0U	1247021	1244638	1248872	1249733
iH8mWNKM8xU	2012873	2705990	4039625	4519148
2NaRcJZT8K0	860218	870552	908697	932401
mdl32xQeLjk	62944	67040	71727	74639
IiYCoPFHx04	1255788	1321376	1480269	1544771
1yruPciypig	266923	279976	369933	460672
z36lrSX1jmE	381632	389262	431618	452301
mxbkct5YTtE	161064	192108	291747	402425
cUbzWjNqtmo	2123820	2187011	2288417	2311883
n-y_8BkaqeA	168247	266655	436368	469442
oJd_Wd42Q40	726011	781351	895796	952177
9evgbXolGhI	309922	310550	311444	311782
MOifIuOhBiA	2284550	2296993	2319574	2326108
44cy4quQ8as	388746	395658	424828	434610
UmdSRf4RKf0	100224	205680	339098	391557
_r3FOESRwZ0	464535	473421	502407	506403
v2t75tTm_Jc	250526	251790	256175	258360
4vbDFu0PUew	31912493	33137969	40236974	44602892
H9FDjFn-Gw8	457852	480529	538876	561033
pg5zzJTuRBA	71243	78432	91328	99230
7LHumsHONkc	94593	96901	104663	111209
QGae78sWVSw	2988611	3234121	4344336	4640371
qxAeUZ_2x5E	446001	449192	460290	466215
jkD9prp1Ii4	2283644	2474511	3054959	3474866
R6vswrZSbjA	1059728	1073747	1124808	1146387
sPEwzlxEv6c	138713	157442	196052	213143
AvVEwV2kfgI	581828	699847	921730	992955
VzdfmY5bbO4	240660	260792	307605	327332
DSYyfCx9LAE	178412	238276	275580	281296
RxYdCWkIev8	289383	320987	435204	518949
5sUsQJmaneQ	273083	289796	342861	374086
3MZftSsYSUQ	945367	1466548	1984667	2058660
kMkxr7PjJpM	415441	550537	754976	817252
oSwZ_BckDvc	9810856	10166231	11226573	11795256
QMlNJxawbRw	25818	37700	53940	56620
tkaYmeVuN8U	427880	454139	545119	649631
suDzZtLhXwU	637949	643001	656006	659494
BPfyLmVzsaM	78716	83141	111070	125067
pUQ5A_xxkCw	200992	209821	226005	239712
i5kB2YmDZTM	60751	62004	62949	63030
8qj-hHvGZpU	1011886	1145789	1632739	1874439
YtDvCpqkbCw	126236	134732	150410	159838
yTD7A21IOSY	307153	320084	355234	364399
BwQyiRZzOs8	63646	66972	77843	81990
DBvmUbo4GQs	84469	92070	114904	122203
s8NRffPuFB4	404026	434868	624653	697551
DjFb0Vt43Xo	536235	558754	634276	681424
sCAluJdxOCI	2418046	2910046	3947846	4650256
vjhbxxTYkpw	1816045	2374143	3036211	3201921
rKAMdVUE4YI	454419	459886	485543	496973
bqS0sb_2br0	461627	478340	527670	576074
SbfWQuG_up8	29048	29998	32835	34580
Yx3K3g4CtoQ	1825206	1952074	2470283	2652878
E5bJPQM28r8	70186	73543	83150	87368
SLSkl6FMyyM	146391	181184	212159	219297
DQTi6qEd4u8	618072	650645	776503	836348
O--o-O-ABBw	2283016	3680664	8325342	11966045
_xYnY4TnBPQ	348698	355796	400000	431388
hibTeDRLhCc	2564129	2622143	2677595	2697405
2qE2jhYNp98	151371	324659	429940	450670
IkxtDjPSc-4	170745	179854	226455	254919
1vuxoFn1mK4	514241	587575	640703	646430
ebatweUrQws	753387	780379	911661	997253
lyJqXb8Nj-I	1722699	1812009	2097827	2249598
7YQWDCSFAJU	3879790	3962789	4240110	4366586
WkgHkrM9fo0	45623463	46297171	49332081	51069841
7qy9Hpsaw6g	376049	377018	378058	378451
jwk_9p0jtP0	734221	764676	876625	918632
WG-Q1ZE6yi4	783270	1023579	1262998	1306369
YVGcUkq1ejA	366075	451577	804565	950769
OaXBF3rmUX8	2707597	3007120	4242320	5135289
0oP8ksIBdHs	416382	423185	447516	462265
LWw6CssJsi0	3231541	3462466	4608107	5233175
obGGrIjC7k0	1446073	1468707	1600415	1672766
w3Wb21inOcY	223297	226709	232369	233239
wDUwv5rSLZY	49375	49426	49551	49610
OJ2B4Fb7xQQ	2467051	2683571	3520472	3993348
FFcZqOILKSk	236641	296753	367523	407854
65DFQ8apFiE	502037	516458	539606	542794
7UREHspNys8	190634	284174	402871	450946
jim7fbD9OjI	93655	102642	123761	128742
m3pFwX6IAns	46410889	49603204	58099569	61736807
0lkSqR4vrIQ	558092	908581	1250312	1349935
heayyMyhSGU	2793421	2921900	3594612	4102756
zdBthc6fCk4	5970748	6076700	6318016	6430432
8dJyRm2jJ-U	87149121	92833112	109399079	119780669
Kp6MRBybUlo	65551	82501	166289	182540
cL_FkV8by_g	61474	63971	67026	67577
iE-6ERWjBoo	864197	884070	970042	1028428
eTEsJXN8PUY	43586	44871	47607	51543
