XdUoiEVccdo	1046	1056	1104
EY8eRmmSGx0	145	150	173
zyNUr4LWfoc	20206	20343	20809
OrJ4rPSlrlI	2511	2615	2946
JktwRXYTDYc	70544	70635	71147
hD1YtmKXNb4	120193	120699	123368
Jrr9bPVeieE	7355	7368	7402
4X16Iw5ST4Q	8853	8904	9072
0kKkKfpKfDk	185	186	187
7cK1a9C7nlg	5088	5159	5446
oHV9sqp7Kws	123	206	251
At1EOyY5Hpo	5337	5340	5373
36I7yGCA12s	0	0	0
a_0PSZ2S_yw	12367	12467	12720
S_nyiXUMzdc	6349	6376	6456
acMC7bTVcY8	20821	21633	22256
t4-Vf6L63Js	4184	4635	4698
QO7e_RiMVQg	22520	22564	22743
FcmUNlgld74	11489	11566	11911
LTenOkKggsg	1520	1531	1544
ttwrfsruMaU	76	88	109
UOMiA4hSVVc	708	725	737
z2JmKR_STSw	29968	29977	29981
wtZelxSzzm8	158	160	162
OpOvMwkGL18	7001	7952	9982
DDY6KjQCMoQ	5639	5688	5758
3EPWJEdDkFc	4426	4443	4491
jCokmhfCziU	1573	1576	1582
mTa8L_X-AfQ	8262	8320	8507
3Qdog8EvSzg	1044	1047	1031
oI_X2cMHNe0	14484	14680	15187
lv8n_gPSbqM	82	86	94
6M8VTsQJ-74	198	201	212
TkTaadb9GmM	10502	10521	10611
hjAyYupCcy0	423	427	445
DmKpePzn5-c	90142	90234	90511
_dpIwwI86ss	4450	4471	4503
9-Lxt14dSL4	113	113	113
5pEupFLn3Mw	435	439	439
ibDgSpyBQAA	6474	6479	6480
1ACoq99fZYo	266	273	275
XzZGOrCn0gQ	3594	3602	3665
tgB1wUcmbbw	66760	66799	66934
vBJDPmTWP8o	969	981	994
dCC-Ix87Y68	228	232	240
IyrK52_bLl4	384	384	390
FKD71cLGzO4	559	571	603
7eLE5GHIyOg	920	920	921
F0fMoqY9qI0	5975	5994	6027
JKOdGQAfAIc	780	797	857
-OxoU9WyZ8Q	41	41	42
Nus7MfF2ytw	3407	3468	3681
b4F0YBnVdno	5653	5659	5663
tcSmm3rJikY	5675	5682	5691
jeVqPpWlPxg	63162	65767	69493
OT2l4eNRtBk	160	165	173
9tPUeBsYmyc	265	274	279
7i8ZtcUekg0	269	270	275
