zyNUr4LWfoc	20207	20343	20809
JktwRXYTDYc	70546	70637	71147
hD1YtmKXNb4	120197	120704	123371
p82YhXuWios	None	None	None
RM5UOyi8W9g	5133	5162	4839
bKHCTG_nwoU	4281	4204	4249
-T18GYEc86Q	1377	1394	1416
RqMxClvspj8	3373	3409	3300
3gZi-JtYlAM	2733	2745	2780
t4-Vf6L63Js	4187	4635	4698
QO7e_RiMVQg	22521	22564	22743
dTA54srFoI4	5269	5283	5320
aZw3shKxf5M	3288	3294	3267
4LFwvco99xw	378	388	398
kKREoXVEA_8	1865	1869	1877
z2JmKR_STSw	29968	29977	29981
3JIZTv-N--E	3814	3822	3840
oI_X2cMHNe0	14484	14680	15187
TkTaadb9GmM	10502	10521	10611
4RAEt1mYR38	1979	1979	1983
xImnMbyEJOk	9402	9404	9427
iKzv9QQV6IY	2204	2207	2216
ejqo6qHgWTg	2426	2771	3168
UJZLru_ARLw	5211	5223	5249
ONOAIuMuw-s	3196	3242	3322
jEy0wfkigL4	351	355	364
lM9_6eS0pjQ	10972	10989	11010
KD8Uq9lu-DY	1098	1135	1121
3klWO2ttpGQ	9806	9859	9954
37v1PJqG06g	10118	10122	10146
Z1Nv1VcsWeo	2888	2964	3151
VIOT_9iW4dI	2556	2614	2810
70JDd-Ywnio	13452	13523	13645
vBJDPmTWP8o	969	981	994
qRlpAYJk1l8	701	704	716
XzZGOrCn0gQ	3594	3602	3665
EPCJizoIeUI	1976	2073	2164
m5AQeY7fHMk	5593	5625	5659
F2QxQXq24w0	115	115	110
tgB1wUcmbbw	66760	66800	66934
-eKdRrKotdI	4968	4998	5132
8dtENCaJS04	1007	1011	1016
jYCGBPCfooc	None	None	None
F0fMoqY9qI0	5975	5994	6027
EKu5ui09v_Y	2291	2493	3145
RdklEHhQ6Mo	537	547	570
zdUIpi3WC5s	25077	25099	25141
uWRxfANFDBs	4081	4092	3209
gIK7odsUAmU	14965	14979	15078
abXTnZvqiUw	1571	1574	1567
vclUlhFmvMQ	11313	11354	11406
yAJ6NaUmK9E	6387	6400	6424
mgfprTJbA14	5429	5441	5473
Pcap7uFbhMg	219	221	213
tcSmm3rJikY	5675	5682	5691
jeVqPpWlPxg	63175	65811	69500
KQjVS3Q1NBo	2567	2590	2614
Dvq42rnjncM	5507	5542	5554
GH39qiQCGS0	709	717	721
tn79OFbPwKE	20911	20974	21196
-JVOhHA5zZ8	3026	3095
namXTvyvLp0	8738	8843	8818
3V5MMWOZYII	693	706	751
mInySYmzqCw	9143	9145	9153
700muezPPJo	4541	4557	4572
2fsENwn4-0w	4872	4874	4866
deCIuMFNL-o	3748	3862	4116
m69AzrmWoUw	715	726	728
8B0tr5P5oRM	6398	6518	6692
G2WxWfhRTV8	3076	3083	3093
1yuTJMFGxEw	54524	55675	58035
p6QAMEdB_BM	10173	10268	10443
7-zDYh5wDK0	5882	5910	5961
cUbzWjNqtmo	6046	6356	6515
UVfrBJs6rek	36759	36833	36977
8xfSL0XLRtQ	11769	12026	12920
DmQ4Dqxs0HI	7349	7433	7795
MOifIuOhBiA	5622	5683	5428
tCOaHMeZ6ow	3720	3740	3774
pxqOWc_oTIU	1867	1995	1976
BcAuyOPvfeg	3078	3088	3103
K_LtyVVHaQo	2003	2050	2054
p3VqrB4P_xc	5996	6005	6024
06cWmc2Zpnk	6079	6100	6159
C-7xXQ_iVRw	13328	13628	12409
Pu3MkJMRQgU	861	886	929
3e38KSS6nRM	3526	3529	3544
o6vs3eAOEuQ	22187	22448	22882
pfdesdD0Ilc	6197	6207	6244
rABoPDkj0h8	3470	3533	3636
kJQ3FkvUB20	5292	5301	5322
d-r9DUkIG3g	7856	7886	7954
0Ki_9jyEV-M	4414	4881	4809
oSwZ_BckDvc	19179	19574	20232
Vkm5SpFfSiU	2014	2028	2085
a8c7jmucS9w	3343	3352	3372
yPy6LrpMooY	923	923	922
AE7WUH0yW2U	11875	11891	11879
qWMBvQu2loQ	2444	2445	2456
ONS31ND-L-k	1069	1121	1226
0yCenSLpnaE	6405	6422	6495
9lAayyOIAbk	1329	1367	1427
