zyNUr4LWfoc	20207	20343	20809	21042	21225	21327	21386
JktwRXYTDYc	70546	70637	71147	71502	71835	72010	72096
hD1YtmKXNb4	120197	120704	123371	125808	127648	129076	129852
p82YhXuWios	None	None	None	None	None	None	None
RM5UOyi8W9g	5133	5162	4839	4825	4848	4851
bKHCTG_nwoU	4281	4204	4249	4317	4356	4379	4402
-T18GYEc86Q	1377	1394	1416	1422	1432	1438	1448
RqMxClvspj8	3373	3409	3300	3321	3327	3321
3gZi-JtYlAM	2733	2745	2780	2778	2797	2804	2816
t4-Vf6L63Js	4187	4635	4698	4480	4459	4457	4465
QO7e_RiMVQg	22521	22564	22743	23098	23334	23448	23559
dTA54srFoI4	5269	5283	5320	5330	5338	5349	5360
aZw3shKxf5M	3288	3294	3267	3274	3137	3144	3146
4LFwvco99xw	378	388	398	405	413	423	428
kKREoXVEA_8	1865	1869	1877	1884	1893	1897	1900
z2JmKR_STSw	29968	29977	29981	30005	30049	30058	30066
3JIZTv-N--E	3814	3822	3840	3852	3858	3862	3863
oI_X2cMHNe0	14484	14680	15187	15394	15721	15869	15981
TkTaadb9GmM	10502	10521	10611	10661	10721	10758	10781
4RAEt1mYR38	1979	1979	1983	1983	1986	1987	1987
xImnMbyEJOk	9402	9404	9427	9435	9439	9434	9426
iKzv9QQV6IY	2204	2207	2216	2217	2218	2216	2220
ejqo6qHgWTg	2426	2771	3168	3232	3331	3372	3404
UJZLru_ARLw	5211	5223	5249	5266	5288	5314	5333
ONOAIuMuw-s	3196	3242	3322	3345	3399	3441	3479
jEy0wfkigL4	351	355	364	376	386	389	390
lM9_6eS0pjQ	10972	10989	11010	11025	11034	11046	11054
KD8Uq9lu-DY	1098	1135	1121	1144	1156	1157	1156
3klWO2ttpGQ	9806	9859	9954	10049	10139	10165	10192
37v1PJqG06g	10118	10122	10146	10161	10185	10200	10210
Z1Nv1VcsWeo	2888	2964	3151	3194	3223	3243	3248
VIOT_9iW4dI	2556	2614	2810	3108	3398	3553	3680
70JDd-Ywnio	13452	13523	13645	13727	13809	13853	13889
vBJDPmTWP8o	969	981	994	1011	1041	1050	1051
qRlpAYJk1l8	701	704	716	719	723	723	723
XzZGOrCn0gQ	3594	3602	3665	3690	3726	3735	3754
EPCJizoIeUI	1976	2073	2164	2207	2242	2265	2299
m5AQeY7fHMk	5593	5625	5659	5689	5660	5723	5749
F2QxQXq24w0	115	115	110	111	111	109	109
tgB1wUcmbbw	66760	66800	66934	67021	67265	67385	67435
-eKdRrKotdI	4968	4998	5132	5204	5255	5283	5297
8dtENCaJS04	1007	1011	1016	1019	1014	1007	1009
jYCGBPCfooc	None	None	None	None	None	None	None
F0fMoqY9qI0	5975	5994	6027	6048	6072	6088	6100
EKu5ui09v_Y	2291	2493	3145	3492	3679	3752	3796
RdklEHhQ6Mo	537	547	570	576	585	598	602
zdUIpi3WC5s	25077	25099	25141	25164	25196	25203	25224
uWRxfANFDBs	4081	4092	3209	3203	3189	3187	3190
gIK7odsUAmU	14965	14979	15078	15109	15141	15162	15173
abXTnZvqiUw	1571	1574	1567	1570	1572	1573	1573
vclUlhFmvMQ	11313	11354	11406	11446	11471	11492	11509
yAJ6NaUmK9E	6387	6400	6424	6501	6533	6545	6552
mgfprTJbA14	5429	5441	5473	5486	5513	5531	5544
Pcap7uFbhMg	219	221	213	216	217	218	219
tcSmm3rJikY	5675	5682	5691	5703	5715	5718	5720
jeVqPpWlPxg	63175	65811	69500	71179	72854	73727	74181
KQjVS3Q1NBo	2567	2590	2614	2624	2640	2647	2653
Dvq42rnjncM	5507	5542	5554	5547	5522	5507
GH39qiQCGS0	709	717	721	707	707	707	707
tn79OFbPwKE	20911	20974	21196	21385	21563	21647	21691
-JVOhHA5zZ8	3026	3095
namXTvyvLp0	8738	8843	8818	8919	9018	9075	9102
3V5MMWOZYII	693	706	751	779	805	822	833
mInySYmzqCw	9143	9145	9153	9153	9153	9150	9150
700muezPPJo	4541	4557	4572	4574	4578	4582	4586
2fsENwn4-0w	4872	4874	4866	4866	4871	4879	4884
deCIuMFNL-o	3748	3862	4116	4239	4325	4395	4449
m69AzrmWoUw	715	726	728	734	739	742	744
8B0tr5P5oRM	6398	6518	6692	6802	6918	6984	7035
G2WxWfhRTV8	3076	3083	3093	3094	3104	3104	3104
1yuTJMFGxEw	54524	55675	58035	59176	60454	61329	62006
p6QAMEdB_BM	10173	10268	10443	10570	10707	10773	10793
7-zDYh5wDK0	5882	5910	5961	6003	6044	6064	6090
cUbzWjNqtmo	6046	6356	6515	6578	6705	6761	6750
UVfrBJs6rek	36759	36833	36977	37073	37602	37998	38256
8xfSL0XLRtQ	11769	12026	12920	13212	13569	13791	13882
DmQ4Dqxs0HI	7349	7433	7795	7977	8126	8213	8265
