zyNUr4LWfoc	20207	20343	20809	21042
JktwRXYTDYc	70546	70637	71147	71502
hD1YtmKXNb4	120197	120704	123371	125808
p82YhXuWios	None	None	None	None
RM5UOyi8W9g	5133	5162	4839	4825
bKHCTG_nwoU	4281	4204	4249	4317
-T18GYEc86Q	1377	1394	1416	1422
RqMxClvspj8	3373	3409	3300	3321
3gZi-JtYlAM	2733	2745	2780	2778
t4-Vf6L63Js	4187	4635	4698	4480
QO7e_RiMVQg	22521	22564	22743	23098
dTA54srFoI4	5269	5283	5320	5330
aZw3shKxf5M	3288	3294	3267	3274
4LFwvco99xw	378	388	398	405
kKREoXVEA_8	1865	1869	1877	1884
z2JmKR_STSw	29968	29977	29981	30005
3JIZTv-N--E	3814	3822	3840	3852
oI_X2cMHNe0	14484	14680	15187	15394
TkTaadb9GmM	10502	10521	10611	10661
4RAEt1mYR38	1979	1979	1983	1983
xImnMbyEJOk	9402	9404	9427	9435
iKzv9QQV6IY	2204	2207	2216	2217
ejqo6qHgWTg	2426	2771	3168	3232
UJZLru_ARLw	5211	5223	5249	5266
ONOAIuMuw-s	3196	3242	3322	3345
jEy0wfkigL4	351	355	364	376
lM9_6eS0pjQ	10972	10989	11010	11025
KD8Uq9lu-DY	1098	1135	1121	1144
3klWO2ttpGQ	9806	9859	9954	10049
37v1PJqG06g	10118	10122	10146	10161
Z1Nv1VcsWeo	2888	2964	3151	3194
VIOT_9iW4dI	2556	2614	2810	3108
70JDd-Ywnio	13452	13523	13645	13727
vBJDPmTWP8o	969	981	994	1011
qRlpAYJk1l8	701	704	716	719
XzZGOrCn0gQ	3594	3602	3665	3690
EPCJizoIeUI	1976	2073	2164	2207
m5AQeY7fHMk	5593	5625	5659	5689
F2QxQXq24w0	115	115	110	111
tgB1wUcmbbw	66760	66800	66934	67021
-eKdRrKotdI	4968	4998	5132	5204
8dtENCaJS04	1007	1011	1016	1019
jYCGBPCfooc	None	None	None	None
F0fMoqY9qI0	5975	5994	6027	6048
EKu5ui09v_Y	2291	2493	3145	3492
RdklEHhQ6Mo	537	547	570	576
zdUIpi3WC5s	25077	25099	25141	25164
uWRxfANFDBs	4081	4092	3209	3203
gIK7odsUAmU	14965	14979	15078	15109
abXTnZvqiUw	1571	1574	1567	1570
vclUlhFmvMQ	11313	11354	11406	11446
yAJ6NaUmK9E	6387	6400	6424	6501
mgfprTJbA14	5429	5441	5473	5486
Pcap7uFbhMg	219	221	213	216
tcSmm3rJikY	5675	5682	5691	5703
jeVqPpWlPxg	63175	65811	69500	71179
KQjVS3Q1NBo	2567	2590	2614	2624
Dvq42rnjncM	5507	5542	5554	5547
GH39qiQCGS0	709	717	721	707
tn79OFbPwKE	20911	20974	21196	21385
-JVOhHA5zZ8	3026	3095
namXTvyvLp0	8738	8843	8818	8919
3V5MMWOZYII	693	706	751	779
mInySYmzqCw	9143	9145	9153	9153
700muezPPJo	4541	4557	4572	4574
2fsENwn4-0w	4872	4874	4866	4866
deCIuMFNL-o	3748	3862	4116	4239
m69AzrmWoUw	715	726	728	734
8B0tr5P5oRM	6398	6518	6692	6802
G2WxWfhRTV8	3076	3083	3093	3094
1yuTJMFGxEw	54524	55675	58035	59176
p6QAMEdB_BM	10173	10268	10443	10570
7-zDYh5wDK0	5882	5910	5961	6003
cUbzWjNqtmo	6046	6356	6515	6578
UVfrBJs6rek	36759	36833	36977	37073
8xfSL0XLRtQ	11769	12026	12920	13212
DmQ4Dqxs0HI	7349	7433	7795	7977
MOifIuOhBiA	5622	5683	5428	5361
tCOaHMeZ6ow	3720	3740	3774	3791
pxqOWc_oTIU	1867	1995	1976
BcAuyOPvfeg	3078	3088	3103	3088
K_LtyVVHaQo	2003	2050	2054	2021
p3VqrB4P_xc	5996	6005	6024	6032
06cWmc2Zpnk	6079	6100	6159	6186
C-7xXQ_iVRw	13328	13628	12409	12466
Pu3MkJMRQgU	861	886	929	947
3e38KSS6nRM	3526	3529	3544	3557
o6vs3eAOEuQ	22187	22448	22882	23166
pfdesdD0Ilc	6197	6207	6244	6261
rABoPDkj0h8	3470	3533	3636	3685
kJQ3FkvUB20	5292	5301	5322	5341
d-r9DUkIG3g	7856	7886	7954	7983
0Ki_9jyEV-M	4414	4881	4809	4688
oSwZ_BckDvc	19179	19574	20232	20856
Vkm5SpFfSiU	2014	2028	2085	2116
a8c7jmucS9w	3343	3352	3372	3383
yPy6LrpMooY	923	923	922	923
AE7WUH0yW2U	11875	11891	11879	11894
qWMBvQu2loQ	2444	2445	2456	2465
ONS31ND-L-k	1069	1121	1226	1254
0yCenSLpnaE	6405	6422	6495	6548
9lAayyOIAbk	1329	1367	1427	1458
GHJr7-c8fDE	6953	6953	6952	6959
TPRzwJ2G69o	None	None	None	None
eV9g92U7UG8	8870	9076	9097	9221
3gJFlG5SELg	3253	3310	3386	3410
lx011zFYIGU	11414	11429	11446	11446
GblO2b5cFtY	23894	23977	24145	24252
paIL5Y1DLTU	4318	4322	4330	4353
km3FFPUyMwQ	2158	2175	2211	2232
Tvva9IhMWfM	19179	19730	20490	20905
pQuk3t2aeBo	5917	5947	6159	6229
tvJwv-6oNOQ	6660	6986	7491	8775
kZdhnDmr0w4	3751	3774	3898	3959
_KyT0N4WPpM	1169	1170	1175	1180
KEfLQ7Nzhxs	993	994	1005	1009
PQLhTPEiYnM	7311	7324	7409	7477
7hPr9jYqMFk	1715	1781	1668	1698
jpzuZIWiTHs	7052	7119	7259	7334
kCV1Q4jHRzM	1580	1687	1740	1760
pud_w_uGJ_Q	2497	2523	2556	2574
_jd0sk81oMk	80	83	92	96
bKFwU1YsaPM	3899	3930	3977	4001
dcZ6bEUPWts	10536	10564	10686	10789
NzqSaojWqiI	1890	1923	1957	1981
DUqcrdEZopY	4563	4587	4751	4842
pRqkC0ApuDQ	12235	12368	12644	12756
nQZ6Z4cTZSE	5966	5979	6025	6044
EMOX0Uw-OPI	1767	1792	1827	1845
lJ8PdLpbcd8	4619	4685	5008	5122
0MsgDPuMo5Y	1255	1264	1302	1315
YUy0kKh7hP0	13675	13704	13780	13812
OJ2B4Fb7xQQ	6926	7165	7916	8342
KHOcTG2yCio	2663	2667	2690	2719
JTL_gtRccwE	1501	1520	1525	1527
OU6vjNuwShw	8360	8430	8737	8901
fA0F5q76bcw	30140	30515	30532	30668
j-56tTm3AXw	11159	11189	11230	11245
0LPqYF4_eE0	8074	8090	8135	8162
SSKeZ24uznY	9863	9866	9901	9907
8dJyRm2jJ-U	337400	340407	352276	356735
QuhmbYPWF_M	7875	7953	8102	8130
g9BOyC37JGU	19827	19855	19883	19917
iy95PRrxLT4	11194	11224	11330	11383
X10VFBZXEfU	4552	4822	5133	5273
lvFaOAG54pQ	2304	2306	2312	2312
mAg4Xxp8EiM	6072	6139	6282	6373
k5N4T9z3H7E	344	359	370	380
uxV1DBr9-vw	3278	3375	3552	3609
nemx2OFS4ks	2279	2355	2432	2473
_iz5_DuY_II	9179	9426	9947	10554
CKgfUtWthxc	6272	6282	6277	6284
D3e9jWnhO3k	3355	3387	3409	3442
Umb9rQitg28	22003	22178	22215	22250
PQwdAmsDhHk	839	839	843	851
NQcBdqGdAL4	7907	7904	7913	7916
7OPg-ksxZ4Y	11174	11474	12368	12918
7_aqktvtzkA	3438	3450	3474	3481
sol7_jEoBaY	2857	2880	2958	2918
bH-o5PlfpiY	16743	17050	18040	19040
3Yh_6_zItPU	16427	17128	18027	18331
qo7wfpDpztw	10845	11057	11220	11212
5cbRYtgChLA	6051	6086	6188	6255
KZz6LaZRCx0	4269	4277	4300	4308
AhdoMuZsAno	3673	3685	3705	3714
4H66pDhczzw	15462	15490	15570	15620
LkZIAQOK09I	7410	7422	7433	7438
7i8hdRsgk3Q	9850	10024	10479	10683
3kItbrHHVO8	49472	49508	49653	49676
-XomWbwVMbE	14166	14171	14180	14203
ONj9cvHCado	None	None	None	None
n1DQhN2NclY	1943	1963	1982	1989
rmpTkRnvMyM	5354	5367	5248	5250
UnlQUWNSkUo	11075	11146	11608	11819
PqWq9Qt7rFY	14613	14707	14944	15068
fOLGNmnx0X8	5767	5971	5375	5236
fFMmitI1Eys	3231	3341	3264	3267
1pfIE0YjN1o	1762	1763	1766	1767
ohiHK68eXm8	None	None	None	None
HedgYwewMQA	13707	13737	13773	13815
ZkqNZ_HkGiU	467	475	487	496
qmW-4x95vqY	3981	3990	4002	4000
DO6VQivFGMU	5163	5162	5156	5159
S68INR5y4LU	355	356	366	375
RBhM4lYUSPg	1915	1936	1964	1973
Ty-Xz6JxZs4	2451	2466	2525	2528
RGlrT07yaSo	3317	3315	3323	3326
UroUs8Z_6Fk	1492	1515	1508	1540
Ic3FfrrH1Gg	1232	1244	1325	1365
RUzuxuGPkYc	2576	2594	2629	2653
-trzyJWGHnw	2862	2919	2981	3034
mhHcdI7utBI	193	220	273	287
uTJdrKELUKs	3477	3525	3635	3666
Dj9GUBkuscA	25493	25596	25695	25754
hQf1YCt8uG4	98	104	106	109
2USEAgSMkIY	431	454	489	495
8mGZWbqkinM	3634	3757	3821	3938
lNtOxZFiMAU	10559	10600	10728	10777
HpcMKZUs2QY	10537	10570	10683	10736
PshIs957VHs	2637	2638	2642	2646
