zyNUr4LWfoc	20207	20343
JktwRXYTDYc	70546	70637
hD1YtmKXNb4	120197	120704
p82YhXuWios	None	None
RM5UOyi8W9g	5133	5162
bKHCTG_nwoU	4281	4204
-T18GYEc86Q	1377	1394
RqMxClvspj8	3373	3409
3gZi-JtYlAM	2733	2745
t4-Vf6L63Js	4187	4635
QO7e_RiMVQg	22521	22564
dTA54srFoI4	5269	5283
aZw3shKxf5M	3288	3294
4LFwvco99xw	378	388
kKREoXVEA_8	1865	1869
z2JmKR_STSw	29968	29977
3JIZTv-N--E	3814	3822
oI_X2cMHNe0	14484	14680
TkTaadb9GmM	10502	10521
4RAEt1mYR38	1979	1979
xImnMbyEJOk	9402	9404
iKzv9QQV6IY	2204	2207
ejqo6qHgWTg	2426	2771
UJZLru_ARLw	5211	5223
ONOAIuMuw-s	3196	3242
jEy0wfkigL4	351	355
lM9_6eS0pjQ	10972	10989
KD8Uq9lu-DY	1098	1135
3klWO2ttpGQ	9806	9859
37v1PJqG06g	10118	10122
Z1Nv1VcsWeo	2888	2964
VIOT_9iW4dI	2556	2614
70JDd-Ywnio	13452	13523
vBJDPmTWP8o	969	981
qRlpAYJk1l8	701	704
XzZGOrCn0gQ	3594	3602
EPCJizoIeUI	1976	2073
m5AQeY7fHMk	5593	5625
F2QxQXq24w0	115	115
tgB1wUcmbbw	66760	66800
-eKdRrKotdI	4968	4998
8dtENCaJS04	1007	1011
jYCGBPCfooc	None	None
F0fMoqY9qI0	5975	5994
EKu5ui09v_Y	2291	2493
RdklEHhQ6Mo	537	547
zdUIpi3WC5s	25077	25099
uWRxfANFDBs	4081	4092
gIK7odsUAmU	14965	14979
abXTnZvqiUw	1571	1574
vclUlhFmvMQ	11313	11354
yAJ6NaUmK9E	6387	6400
mgfprTJbA14	5429	5441
Pcap7uFbhMg	219	221
tcSmm3rJikY	5675	5682
jeVqPpWlPxg	63175	65811
KQjVS3Q1NBo	2567	2590
Dvq42rnjncM	5507	5542
GH39qiQCGS0	709	717
tn79OFbPwKE	20911	20974
-JVOhHA5zZ8	3026	3095
namXTvyvLp0	8738	8843
3V5MMWOZYII	693	706
mInySYmzqCw	9143	9145
700muezPPJo	4541	4557
2fsENwn4-0w	4872	4874
deCIuMFNL-o	3748	3862
