zyNUr4LWfoc	20207	20343	20809	21042	21225	21327	21386	21587
JktwRXYTDYc	70546	70637	71147	71502	71835	72010	72096	72354
hD1YtmKXNb4	120197	120704	123371	125808	127648	129076	129852	131387
p82YhXuWios	None	None	None	None	None	None	None	None
RM5UOyi8W9g	5133	5162	4839	4825	4848	4851
bKHCTG_nwoU	4281	4204	4249	4317	4356	4379	4402	4442
-T18GYEc86Q	1377	1394	1416	1422	1432	1438	1448	1450
RqMxClvspj8	3373	3409	3300	3321	3327	3321
3gZi-JtYlAM	2733	2745	2780	2778	2797	2804	2816	2838
t4-Vf6L63Js	4187	4635	4698	4480	4459	4457	4465	4446
QO7e_RiMVQg	22521	22564	22743	23098	23334	23448	23559	23030
dTA54srFoI4	5269	5283	5320	5330	5338	5349	5360	5372
aZw3shKxf5M	3288	3294	3267	3274	3137	3144	3146	3147
4LFwvco99xw	378	388	398	405	413	423	428	424
kKREoXVEA_8	1865	1869	1877	1884	1893	1897	1900	1903
z2JmKR_STSw	29968	29977	29981	30005	30049	30058	30066	30076
3JIZTv-N--E	3814	3822	3840	3852	3858	3862	3863	3868
oI_X2cMHNe0	14484	14680	15187	15394	15721	15869	15981	16212
TkTaadb9GmM	10502	10521	10611	10661	10721	10758	10781	10935
4RAEt1mYR38	1979	1979	1983	1983	1986	1987	1987	1987
xImnMbyEJOk	9402	9404	9427	9435	9439	9434	9426	9440
iKzv9QQV6IY	2204	2207	2216	2217	2218	2216	2220	2224
ejqo6qHgWTg	2426	2771	3168	3232	3331	3372	3404	3485
UJZLru_ARLw	5211	5223	5249	5266	5288	5314	5333	5345
ONOAIuMuw-s	3196	3242	3322	3345	3399	3441	3479	3531
jEy0wfkigL4	351	355	364	376	386	389	390	399
lM9_6eS0pjQ	10972	10989	11010	11025	11034	11046	11054	11067
KD8Uq9lu-DY	1098	1135	1121	1144	1156	1157	1156	1158
3klWO2ttpGQ	9806	9859	9954	10049	10139	10165	10192	10219
37v1PJqG06g	10118	10122	10146	10161	10185	10200	10210	10224
Z1Nv1VcsWeo	2888	2964	3151	3194	3223	3243	3248	3269
VIOT_9iW4dI	2556	2614	2810	3108	3398	3553	3680	3630
70JDd-Ywnio	13452	13523	13645	13727	13809	13853	13889	13936
vBJDPmTWP8o	969	981	994	1011	1041	1050	1051	1042
qRlpAYJk1l8	701	704	716	719	723	723	723	727
XzZGOrCn0gQ	3594	3602	3665	3690	3726	3735	3754	3754
EPCJizoIeUI	1976	2073	2164	2207	2242	2265	2299	2335
m5AQeY7fHMk	5593	5625	5659	5689	5660	5723	5749	5766
F2QxQXq24w0	115	115	110	111	111	109	109	109
tgB1wUcmbbw	66760	66800	66934	67021	67265	67385	67435	67634
-eKdRrKotdI	4968	4998	5132	5204	5255	5283	5297	5448
8dtENCaJS04	1007	1011	1016	1019	1014	1007	1009	1011
jYCGBPCfooc	None	None	None	None	None	None	None	None
F0fMoqY9qI0	5975	5994	6027	6048	6072	6088	6100	6115
EKu5ui09v_Y	2291	2493	3145	3492	3679	3752	3796	3890
RdklEHhQ6Mo	537	547	570	576	585	598	602	617
zdUIpi3WC5s	25077	25099	25141	25164	25196	25203	25224	25249
uWRxfANFDBs	4081	4092	3209	3203	3189	3187	3190	3189
gIK7odsUAmU	14965	14979	15078	15109	15141	15162	15173	15188
abXTnZvqiUw	1571	1574	1567	1570	1572	1573	1573	1572
vclUlhFmvMQ	11313	11354	11406	11446	11471	11492	11509	11527
