6q2cMTpUEOQ	170858	171321	173034	174461
SgflG4TzZNY	7384	7397	7460	7498
p82YhXuWios	16825	16831	16846	16862
tw9WfyAOt0g	1621	1627	1644	1649
lVabp2pq2pM	2192	2246	2392	2496
bKHCTG_nwoU	109529	110879	113284	114906
-iWBCjdrknE	1646	1673	1709	1725
OISqNAdTvFc	3355	3375	3408	3428
qmyMg504otQ	57793	57855	58002	58099
z2JmKR_STSw	538489	538629	539013	539282
xTiwEJNlTzM	32837	32914	33144	33325
3JIZTv-N--E	14890	14912	14981	15023
O_3S4fPxWZw	8220	8466	8847	9126
vYG9HdjJ8_A	852063	859518	881912	891477
hNVmHRmRELg	84061	84403	85319	85900
f1pq4hv6KMc	86406	86698	87404	87927
JBCF9h9gjh4	29409	29495	29696	29852
VH0sc3HtAq4	3320026	3374693	3406998	3415175
gYEGn1PPIV4	118298	122657	128491	130385
2ntnnBCpR5c	934	964	1109	1196
efFQ02rvSiA	847155	959213	1330630	1436654
9WZQlHMNe7o	180105	181814	186657	188956
Km6yiiGAx40	None	None	None	None
tPg6FNt-NYg	257092	258744	262462	265262
8d3X7_-QVyo	2769	2875	3192	3386
pyjyhmeebf0	55915	56227	56807	57171
NcbFqgyTTBU	11040	11202	11652	11931
3klWO2ttpGQ	168605	169215	170645	171633
oQ6a8UmuKhk	168676	169661	171523	172612
37v1PJqG06g	380833	381517	383010	383972
z1fmOHWlcog	18162	18180	18217	18245
70JDd-Ywnio	301752	303515	307294	309364
ej9N0sGymE0	17911	17955	18077	18152
Supe0AtCFAY	231032	231473	232547	233406
N_BOMV45mDY	22046	22674	24129	24907
7sC1dBws9L0	206598	224677	276377	318976
YgrzzRKITts	None	None	None	None
QxyyJXxC0HU	2707	2741	2824	2895
RdklEHhQ6Mo	7410	7501	7634	7728
Nus7MfF2ytw	5576940	5652452	5975958	6170244
vclUlhFmvMQ	66493	66811	67384	67661
9rsJSbp9P34	231770	236945	252630	258226
XnCeEJvcG6M	681716	693271	745606	787951
8pkqcDfmN_w	541442	543173	547253	549316
iEUxmn2YjiI	39144	39215	39468	39667
