TSPGlIkTsVk	96602	99175	105683
8W0PXYu7kM0	17659	18239	19855
DtflxeL_vUo	31414	31418	31428
jtvG5fAT2MU	42112	43476	46757
eHqPJfbFYUk	88326	88590	89073
Pu3MkJMRQgU	22307	22618	23360
Cfbf5nXTqNk	61821	62689	64750
HinJX54QBeY	5239	5466	5920
3e38KSS6nRM	71004	71302	72553
eW5lwMLnxCc	1303349	1307836	1310585
pfdesdD0Ilc	138330	138707	139855
ChYVhpBdA4A	21166	21813	23641
2JD0tMey7WE	10141	10626	11360
Fsc9r_TXGiY	1438271	1458113	1642759
-tI2lYaLW3c	23838	24347	25245
kOdl8EPXhaE	5941	6095	6380
a8c7jmucS9w	175078	176066	179098
Vkm5SpFfSiU	79544	80302	82009
Kqtw6UAqkK4	77918	78189	78784
A7qg7PZyEkU	27503	28289	29850
lxhO3eEF9v0	4665	4692	4760
EOBw7-8dYbU	4399	4636	5098
GHJr7-c8fDE	174470	174560	174809
OyQoZqwIPqk	3346	3369	3408
Fy83MrpshhA	53116	53164	53280
GGY2mPQwN7c	118188	119626	122438
GblO2b5cFtY	46512	46630	46919
8uiUz_IUkpo	6850021	7018178	7624789
AytvClK1I5k	209549	210364	212895
Tvva9IhMWfM	564703	582123	610445
8Q77E7XlRA4	136616	137547	139333
DPfNnCffDZQ	703558	742695	895084
pirYs7L4xog	5027317	5063151	5199926
5T97A6xA-sc	16232	16521	17308
DVoTmOr4z5Q	951345	963887	1022190
E5Ri0crZCEs	1139	1139	1139
bSea5EdqZ94	461092	461791	463338
jWzSI5WKoek	58298	58550	59428
MRF4Qqj9WAg	3079	3200	3426
_jd0sk81oMk	2290	2385	2609
c_pR5F9lFOM	94363	94600	95120
xNgxUVpV1hA	1181743	1225724	1421132
Yooeqe7dpUs	4476	4500	4547
BzQlUfRFLlE	108307	111004	115434
GX6Xn7TD2zM	677064	683245	701482
ADACarH2SBM	1838	2118	2852
YUy0kKh7hP0	130554	130816	131372
J9BUdl8RQ6A	41076	41527	42518
-s4mSqdfW4g	120135	122810	126455
Vdpyrfm1euo	17743	17776	17854
c0AOEQAvZWk	3609583	3609444	3609144
aYJwVFe8cNs	35714	36069	37204
o-5mYT6jTfo	3376	3442	3585
8dJyRm2jJ-U	6165242	6234188	6476845
1TZtYUSqAac	29750	29889	30216
lvFaOAG54pQ	94106	94215	94407
jLPeqmhxbFI	17752	17996	18753
wXq3llobMlY	5282	5280	5282
hE-g2oV3L0M	8212	9046	10137
cXEM7EDdwlU	26053	26102	26201
edCQasal2Xo	2750	2773	2840
W4J0cl1RvQs	100373	100550	101251
-A1KJPbTyVY	3745	3951	4367
NI4p4prh1Qw	2091693	2173837	2440531
iYai9I8Xx_E	136575	139893	263915
YzXN2ta_Qt4	1399	1453	1541
Fte2nIFyDBU	8877	8923	9122
F2VfcYnPzTs	7227	7265	7325
D3e9jWnhO3k	116063	117468	125051
h6Wg5_v26yo	10160	10917	12097
dHKgBJBfQxY	97023	100315	115089
QcPiMya5W8o	5902	5950	6027
R0CqhiMQ2NM	73238	76824	85858
pOCN2bL_6fc	2988	3005	3042
07MKcoqigK0	86638	87134	88287
-Ts9LGHBKe0	2058189	2091214	2215708
Y3yfA86UJE8	10301	10345	10495
5cbRYtgChLA	176845	177962	180416
IKmeWK-sCcw	50655	50707	50821
AhdoMuZsAno	130927	131351	132158
WSO73A-QFHs	3608	3619	3652
9Jr2dCEMxis	74035	74742	76573
LkZIAQOK09I	39662	39685	39749
7i8hdRsgk3Q	489284	503534	532492
-XomWbwVMbE	46747	46765	46844
wBS7DDojyJs	40195	40276	40709
E-sD9l0SYpk	9198	9245	9396
3PHhl2pa3jo	192933	192977	193152
PqWq9Qt7rFY	140491	141850	144845
aH7aM4bqsfc	80641	81051	81606
EdYvhHtPYTw	6943	7135	7666
2U3-O5s4mlQ	90234	92084	96353
HedgYwewMQA	146972	147320	148178
nOQRZfPA4Ek	2094	2101	2113
VfpGEeG2nLA	82732	83141	84094
tli7yRxRSwo	14652	14711	14872
RGlrT07yaSo	23258	23312	23500
b20E4JvpHT8	25046	25238	25606
HTKnfZXiWkY	12064	12210	12532
XP03OS2bMbQ	19962	20303	20969
mgfprTJbA14	109682	109838	110255
Ic3FfrrH1Gg	36048	36646	38300
RUzuxuGPkYc	98466	99257	100755
MuwamXloM6Q	17525	17569	17706
lQJ-tHsottA	27877	28110	28508
XdrfVoeb0Uk	36349	36564	36965
xOp8X3IbIhs	289104	291011	297930
Fz2TuvlccGE	285891	290411	305808
Icish6ELUMQ	4886	4942	5074
