wpV7OXr7JYo	7804256	7925204	8363197
3Yh_6_zItPU	6466499	6855393	8078570
2WH2shuw46M	44074	45228	48286
D7WjpZy-0oE	2119730	2128237	2160967
a3ljcLjvMR4	59491	74629	93243
4H66pDhczzw	4482027	4492337	4543814
zVZrLXP_p2g	125724	135379	162724
lm-PTGpQVO0	1213997	1223176	1276028
tCOAY406yzk	102841	104329	110217
g9g9Y3BgYMQ	3843161	3866644	3998344
ONj9cvHCado	8588970	8835259	9772224
ItZ4SlxpOiI	2419427	2535872	3158127
LTjRgoqATBE	984692	1005134	1076112
HhBrKaLtiCI	20533	21287	23040
3PHhl2pa3jo	11929088	11936197	11959826
hMiNsiK1fGk	3247888	3305680	3563775
L_1LKg9UnCk	40292769	40596782	41600861
v-QnXwVuhwU	940880	948942	973630
PJkTt9rxLtQ	1802840	1793651	1797524
elPuqdCo30I	1306576	1322970	1381785
273pasBKH18	27179443	27475488	28867072
2cCJazaUlwU	364024	378077	422628
7EZaPUtbYVg	394454	413481	534554
wsP3uDGLBFg	2241476	2257618	2347941
-_EVfrXqkEo	8825038	8831397	8853936
oTw8AECmUNA	19874810	19970388	20471392
LL24xq7mVJo	54326	67834	102792
hfwDcaRyHqg	14406	16161	19499
7_qSIp-MmQU	2098848	2106533	2142638
rr0NeIWItW0	5706303	5717471	5768910
6N22wYwItDs	297540	345504	467027
ksgYjbUPFFg	254484	255904	261958
DwlRoL_FKsM	539902	544205	556827
