i0O86g520cs	2680210
cXW7M2TQvQ0	380036
YC6fW0qqDUk	51179
uynLFuuFBps	27232
a_0PSZ2S_yw	3581379
lnr1KCWf-J4	1503166
n43oZSY7df0	16801347
aCZ6aLuyTwM	917701
GsPk03_TqMc	4052292
FcmUNlgld74	11556546
acMC7bTVcY8	3498898
QO7e_RiMVQg	11845553
YpQ5DEMqoW0	432041
ioHy9bZDLhg	407165
v8MKkbrfL-c	1949178
bc593mbuTTc	1897625
IM-x1VrAL-c	5130506
z2JmKR_STSw	10442081
s5vuXYNQehA	752478
DDY6KjQCMoQ	10243159
zKYqM2ADpz8	6504985
IycyBFrJXXg	5198934
y1RNQcFySWc	58860
oI_X2cMHNe0	4134237
TkTaadb9GmM	16366157
48s6RGU1dr0	3850338
yOK-Vy8J4NM	5651345
xBpUcJKYkSk	3379880
VH0sc3HtAq4	96271346
DmKpePzn5-c	19407980
4Uo3_IuRR5E	3517744
efFQ02rvSiA	35724649
cBzlNT9bU4M	22010
5Ofpo0Jj62c	2223058
tWIHC4pW3jc	360499
P6Ps7MYB2bI	823091
d_cwY5KqwYw	1011160
GZifN_BacG0	784223
apPxQOfh0ek	25472036
tgB1wUcmbbw	36651488
X6ePJCYeEn0	89616
uFDkjbD4pZs	2446877
PKMaOgCZU_U	874698
C2rJZd5YQJU	2395969
F0fMoqY9qI0	11347879
UeqIVJJnwCU	99934
rpr9ltx8q28	39476
T79ZSCQ5WEc	55885670
HmP_wGYw1_g	18601133
8_BLh6MXpN8	52519
Nus7MfF2ytw	175685177
uGzDKU7gxho	2328062
sVKlJ5M2kBY	394162
y7RxSfivDnE	51627
AcDGIkDGY2c	1481443
VcHMZ7LdMO8	25051
jeVqPpWlPxg	5281368
-KKBtdYW9Uc	1154326
R5QpUh6cYO8	1720492
ktwOZXFYw0Y	11364109
jLRm8wP6iCE	2112136
ovZw_z2s9Bc	1916040
iH8mWNKM8xU	2012873
GS-666L0VLE	9012326
dEjA3uw5s3I	11550912
1meYHqpovJc	53238
UMnk3n6QGmA	611565
ppS8kgyoU80	936057
QlZjtudjVD0	6093362
zPOYkJsrewU	1828143
cUbzWjNqtmo	2123820
RX8b4H_wEEo	4275041
DBjAIdTZrqQ	52557
DmQ4Dqxs0HI	3435475
Lk8pjx8KpVQ	627688
ZyNCY8IW7oI	51424
XwGjdaboKzo	80533
L-A7p6s-1Ns	634394
4vbDFu0PUew	31912493
_FlXe7GmBrE	512679
MvDMMiVC8UE	62557
udTOGzb9FHs	1305346
bTdxa8uOzls	6723673
x-e-Erg5irA	1381208
QGae78sWVSw	2988611
BdSKimOBm6k	25160
BwGh2vCm8qk	516673
8JbBzQBa9D4	911076
kJQ3FkvUB20	3531330
pRSkhCc3Hkk	1496313
mkH7rVb6V68	5650372
oSwZ_BckDvc	9810856
DKToNIqOJyw	2938802
c0wUKCekI34	3047839
I6o32fBPqMY	119044
K463NayEBCk	26456
Z_MvkyuOJgk	13336354
7iFjVFF4gNo	18107
79utzs9G8ng	763306
nLhes14fUKg	1024448
MJyrDxtU5ds	384160
Ikrqv6M_W0Q	94380
H5v3kku4y6Q	102707154
IV3dnLzthDA	11622503
GBxoH5XxH2Y	1013832
5vbvwTTQ6GA	2091947
5eCg1Def1ik	1410158
PzxxYd6fsr0	67231
8uiUz_IUkpo	150823007
v3rJ1DGhbIM	95967
YRNXEcUIsaU	1936671
zjIU9KOAgRA	5495367
iq_6Z1ZIA4k	769684
pQuk3t2aeBo	6467696
G8O1wHFd3uM	1060911
vjhbxxTYkpw	1816045
pirYs7L4xog	108937605
Yx3K3g4CtoQ	1825206
lb2mJhPusRM	1265837
6kolTgj7uQc	1073776
hibTeDRLhCc	2564129
VGmTO5DRxII	9591647
6NdxqonzexQ	49697
lyJqXb8Nj-I	1722699
n1khwOk5dN8	8611925
SXGKt-q263w	1261856
JhA9PFyGwrw	37230
ndiadyS1L94	1201719
WkgHkrM9fo0	45623463
9kb5cuLK4n0	4905854
2YvCWCrssw0	37049
YhQaXTMLXPs	458185
36ZdwrpEMCg	40184
4I25nV9hXGA	20364722
wYdqohteanI	490160
c0AOEQAvZWk	48175704
0Dz8SebIq3s	4353568
ep57Nj9eWmU	8401439
heayyMyhSGU	2793421
_iksbUH1aMg	5549531
342ILHWUonY	2643170
ZXtpmM0NDGY	1602017
zdBthc6fCk4	5970748
dUC7TBmzrL4	5545180
-Nm3bQ-uMhg	1587495
8dJyRm2jJ-U	87149121
nYFDHftXido	7107012
j1AuFXa_g0o	7796678
YhxOUeZknN8	296640
qen2szBZn7w	35944
2n5GKLdrTfk	1399003
dXqPagAcr64	3783299
z4WblARaDGw	2188835
XoFDIIyhPqQ	763651
7SoG8bKN8vA	6257959
qa2-wpVZt2E	6663308
G3HaDp48kks	28156
Ghbi0we-mcE	322018
V3C4pWwDqps	10077929
_iz5_DuY_II	6392990
bJwdkYKF5LM	939695
Vnk8NZ0sQbE	5232309
qB9ZC-mbK8g	8933797
uN39K9ctJuU	4423108
7OPg-ksxZ4Y	2561568
EUcvdGfGEj0	3149900
WnJipPJ2frY	132181
wpV7OXr7JYo	7804256
3Yh_6_zItPU	6466499
2WH2shuw46M	44074
D7WjpZy-0oE	2119730
a3ljcLjvMR4	59491
4H66pDhczzw	4482027
zVZrLXP_p2g	125724
lm-PTGpQVO0	1213997
tCOAY406yzk	102841
g9g9Y3BgYMQ	3843161
ONj9cvHCado	8588970
ItZ4SlxpOiI	2419427
LTjRgoqATBE	984692
HhBrKaLtiCI	20533
3PHhl2pa3jo	11929088
hMiNsiK1fGk	3247888
L_1LKg9UnCk	40292769
v-QnXwVuhwU	940880
PJkTt9rxLtQ	1802840
elPuqdCo30I	1306576
273pasBKH18	27179443
2cCJazaUlwU	364024
7EZaPUtbYVg	394454
wsP3uDGLBFg	2241476
-_EVfrXqkEo	8825038
oTw8AECmUNA	19874810
LL24xq7mVJo	54326
hfwDcaRyHqg	14406
7_qSIp-MmQU	2098848
rr0NeIWItW0	5706303
6N22wYwItDs	297540
ksgYjbUPFFg	254484
DwlRoL_FKsM	539902
