RYqCp7DhSog	61096	62936	66188
iHpirPqHu0c	15061	15347	16213
XwG55kTNs_0	12555	13624	15929
RO97n4rHLLU	28368	29380	32485
hRffZKY8oqA	7545	7710	8215
_VxUbjsMyQs	138534	141185	147839
7t1-J40L_rM	10300	10596	11373
_-DxRpFt8Z8	38683	38775	38995
-NF0TGFka4w	5650	5809	6139
t4-Vf6L63Js	272600	279875	307144
bFeC5UBtLZs	115283	166032	204154
IG-7SnQW-80	22441	25987	28808
4SCdc8cGxAI	27286	40861	60842
AH9m4WF_aD4	1049	1088	1128
CMWLX0KXwF4	51166	57770	72628
r5n1GCY-nYQ	414001	422817	453643
DDY6KjQCMoQ	161996	162889	165113
_HYse_HYnuk	870312	972300	1198659
UUnQZiDaNdg	16607	17066	17927
1ydMr8kxfw8	18732	18894	19223
kAu3uDBf8oA	8120	8120	8095
7QLNMC3VTx4	7541	8181	8585
uYc6aV4R6PQ	23713	24142	24987
E5VIOnDzrY4	14427	15255	17112
fN89luprW3o	36076	37093	38443
5j0fptQ1R1U	5969	6975	10537
7lWEHHl6VTI	3205	3552	3902
Kj3AxeGK8wM	68373	71178	72157
VCHk9zoFIr8	67937	75042	87959
zhO5d4F2prE	30545	31672	32305
sKWU4rneSlQ	14810	15261	16398
BPOpyIxVbBI	24112	25084	26489
3qJ9aaKlNok	4281	4330	4434
aALm9bDmX58	108559	109708	112769
RqwLD8MO7Ho	7902	8645	9564
g1HPXBMIA6A	25270	28049	35110
Bt6nzLkkM-0	7443	7754	8378
kA81LzzdDGw	125786	144915	161882
nw8BIIQeQAo	73325	73921	76179
P6Ps7MYB2bI	11915	12432	13728
80pbNnI2J8Q	14644	14775	15039
XyBuzHV_VT8	14043	17583	20818
9cxeIuno2qs	9460	9465	9486
9kD5zXpBll0	40737	40992	41126
uMP3QnwgB5A	66055	69278	72508
MqzJPuEuhO0	3547	3775	4173
-NxRMp1Fubc	1555	2288	3977
n8ttdjm2xbo	3514	3620	3807
dLRN3jolSe4	15676	16265	17739
muDsx93j1XY	1437	1603	1894
xuPN2VyOrMA	4131	4820	6371
iB5HtkPXEb0	4388	4861	5429
uGzDKU7gxho	38594	38851	38928
d9dnkTOg4eE	1687	1783	2041
WAGc3vNjYKA	17273	18573	20246
QI9kTUmwA24	5711	5941	6188
jeVqPpWlPxg	1273037	1347596	1683039
bP8HRYLd0lE	1925	2093	2492
8NwAgV_NZ5o	7805	8263	8459
X23zcvcqWdU	5595	5883	6360
DEZRDfA2aag	26342	28067	30457
-KKBtdYW9Uc	8352	8363	8322
LAiyH45UM7o	455	470	482
MCw9hovilHg	17987	18764	22034
JxcAfUvWD2A	3428	4438	5952
r1Rrt8iaOUc	172718	189110	233929
MYDzGIDtswY	6405	6706	6983
L_FxdCN8P0U	18352	18379	18394
iH8mWNKM8xU	None	None	None
2NaRcJZT8K0	64843	65432	67200
mdl32xQeLjk	739	778	811
IiYCoPFHx04	102603	107461	116165
1yruPciypig	10416	10925	13980
z36lrSX1jmE	59944	60813	63563
mxbkct5YTtE	1517	1739	2190
cUbzWjNqtmo	12883	13089	13420
n-y_8BkaqeA	20706	33004	45558
oJd_Wd42Q40	39522	41192	44175
9evgbXolGhI	2940	2941	2931
MOifIuOhBiA	348661	348779	348036
44cy4quQ8as	15600	15835	16485
UmdSRf4RKf0	5941	8933	12048
_r3FOESRwZ0	10976	11287	11584
v2t75tTm_Jc	1780	1784	1796
4vbDFu0PUew	989083	1006682	1071424
H9FDjFn-Gw8	33601	34967	36928
pg5zzJTuRBA	3242	3489	3798
7LHumsHONkc	1262	1298	1370
QGae78sWVSw	58880	63817	74836
qxAeUZ_2x5E	20647	20733	20926
jkD9prp1Ii4	55630	57940	64057
R6vswrZSbjA	50251	50696	51898
sPEwzlxEv6c	4498	4808	5228
AvVEwV2kfgI	19781	22177	25834
VzdfmY5bbO4	2973	3151	3395
DSYyfCx9LAE	10700	12391	13184
RxYdCWkIev8	16847	17811	20932
5sUsQJmaneQ	13282	14130	15469
3MZftSsYSUQ	95298	129785	149148
kMkxr7PjJpM	12329	14606	17111
oSwZ_BckDvc	120789	123972	132987
QMlNJxawbRw	2002	2667	3247
tkaYmeVuN8U	22723	23892	29005
suDzZtLhXwU	4959	5069	5172
BPfyLmVzsaM	2570	2643	2935
pUQ5A_xxkCw	15540	16057	16761
i5kB2YmDZTM	2971	2993	3019
8qj-hHvGZpU	65520	73215	89883
YtDvCpqkbCw	7604	7667	7950
yTD7A21IOSY	28662	29504	31275
BwQyiRZzOs8	708	750	810
DBvmUbo4GQs	6399	6749	7446
s8NRffPuFB4	8244	8582	10557
DjFb0Vt43Xo	22649	23267	24883
sCAluJdxOCI	138583	146610	161441
vjhbxxTYkpw	32832	40026	46760
rKAMdVUE4YI	25106	25363	26055
bqS0sb_2br0	5862	6008	6304
SbfWQuG_up8	1409	1449	1549
Yx3K3g4CtoQ	110621	114596	125077
E5bJPQM28r8	5012	5190	5496
SLSkl6FMyyM	19194	22158	23640
DQTi6qEd4u8	35865	37008	39657
O--o-O-ABBw	189359	255638	415031
_xYnY4TnBPQ	7129	7320	8054
hibTeDRLhCc	37604	38158	38666
2qE2jhYNp98	4884	7427	8588
IkxtDjPSc-4	6662	7051	8464
1vuxoFn1mK4	9250	10003	10526
ebatweUrQws	14200	14807	16575
lyJqXb8Nj-I	29766	31120	34634
7YQWDCSFAJU	74675	75947	78564
WkgHkrM9fo0	3915679	3924192	3950662
7qy9Hpsaw6g	4359	4363	4369
jwk_9p0jtP0	43392	44699	48093
WG-Q1ZE6yi4	76635	91691	100343
YVGcUkq1ejA	6821	7995	12384
OaXBF3rmUX8	189209	193674	210649
0oP8ksIBdHs	31639	32191	33237
LWw6CssJsi0	179100	187168	210667
obGGrIjC7k0	45448	46068	48126
w3Wb21inOcY	2561	2591	2623
wDUwv5rSLZY	421	422	422
OJ2B4Fb7xQQ	167146	174374	193303
FFcZqOILKSk	19318	22105	24314
65DFQ8apFiE	6803	7040	7287
7UREHspNys8	20128	28514	34583
jim7fbD9OjI	5999	6464	7149
m3pFwX6IAns	1367786	1476000	1815713
0lkSqR4vrIQ	34979	46180	55507
heayyMyhSGU	84764	88169	101230
zdBthc6fCk4	150544	151896	154581
8dJyRm2jJ-U	6164840	6233973	6476598
Kp6MRBybUlo	2837	3383	4710
cL_FkV8by_g	7520	7611	7719
iE-6ERWjBoo	12171	12394	13075
eTEsJXN8PUY	4718	4784	4902
lttMP463C-Q	42799	47075	60776
mSceX3JC1TA	31253	31900	35280
31Ur9qSHWhI	48251	64409	84047
Bo0-COyKxD4	3491	3923	4528
PPPQUcu7rI8	4296	4335
_iz5_DuY_II	281436	290026	325156
WbiYxA1W4wg	462336	470830	512129
koYG3cXE-Vw	11589	11775	12218
7OPg-ksxZ4Y	202490	209559	229243
-z9qeALR7j0	38059	38907	40835
F45a9_3Mzzw	21793	22031	22893
n4wah1HS9r8	58064	60033	63884
byGdRHmIfE0	10727	11037	11763
KTwuSBQT6Jg	10140	11436	13359
15KlkBuKcp0	11107	12308	12769
kBArlifCKgo	25951	26397	26609
zzG7rdGjsHI	9405	9696	10374
beCrjZC0y_s	148190	160991	222267
Kjgo-XOpUpg	3959	4072	4260
g9g9Y3BgYMQ	49020	49783	50502
ONj9cvHCado	459264	466042	483092
CxCRP5tLc4U	3226	3413	4241
y_HkN_l9edU	5651	6092	6437
Qr-HsEs0sHY	3071	3549	4090
nWMCS0z-1gk	5567	5712	6321
qWuFG8D88Cc	1803	1857	1961
SwR-_hwpvjU	101296	126019	160902
FStsuHe5Fio	25239	35133	52537
oEM6znSUsto	270429	287990
uVqtT8a530A	15442	19028	20571
-UnGepTxa2k	27229	29336	38250
X3mAMO9aG8Q	3254	3292	3397
htMFzouWn4k	38136	38192	38384
VGzHbj2Og18	36215	36466	36997
g0DAjWEHTYc	62599	64578	70459
Sf46fi2Kf-g	68838	70889	74194
4a5nplzhG6g	1731	2422	3390
pGywh9DauVE	16626	17797	19224
aj7s2vylnZc	14548	16698	18622
qeH6HWd-Q58	673	678	691
Nq6-dEj8AkA	1235	1261	1298
6N22wYwItDs	7523	8047	8964
UwAOn6UPh9w	8067	8191	8261
