RYqCp7DhSog	61096	62936	66188	67438
iHpirPqHu0c	15061	15347	16213	16662
XwG55kTNs_0	12555	13624	15929	17124
RO97n4rHLLU	28368	29380	32485	34668
hRffZKY8oqA	7545	7710	8215	8543
_VxUbjsMyQs	138534	141185	147839	152965
7t1-J40L_rM	10300	10596	11373	11767
_-DxRpFt8Z8	38683	38775	38995	39113
-NF0TGFka4w	5650	5809	6139	6342
t4-Vf6L63Js	272600	279875	307144	306533
bFeC5UBtLZs	115283	166032	204154	215757
IG-7SnQW-80	22441	25987	28808	29475
4SCdc8cGxAI	27286	40861	60842	62753
AH9m4WF_aD4	1049	1088	1128	1211
CMWLX0KXwF4	51166	57770	72628	79210
r5n1GCY-nYQ	414001	422817	453643	473106
DDY6KjQCMoQ	161996	162889	165113	166651
_HYse_HYnuk	870312	972300	1198659	1301788
UUnQZiDaNdg	16607	17066	17927	18427
1ydMr8kxfw8	18732	18894	19223	19437
kAu3uDBf8oA	8120	8120	8095	8092
7QLNMC3VTx4	7541	8181	8585	8667
uYc6aV4R6PQ	23713	24142	24987	25480
E5VIOnDzrY4	14427	15255	17112	18726
fN89luprW3o	36076	37093	38443	39144
5j0fptQ1R1U	5969	6975	10537	13611
7lWEHHl6VTI	3205	3552	3902	4022
Kj3AxeGK8wM	68373	71178	72157	72429
VCHk9zoFIr8	67937	75042	87959	94766
zhO5d4F2prE	30545	31672	32305	32542
sKWU4rneSlQ	14810	15261	16398	16889
BPOpyIxVbBI	24112	25084	26489	27150
3qJ9aaKlNok	4281	4330	4434	4488
aALm9bDmX58	108559	109708	112769	115022
RqwLD8MO7Ho	7902	8645	9564	10208
g1HPXBMIA6A	25270	28049	35110	40102
Bt6nzLkkM-0	7443	7754	8378	8783
kA81LzzdDGw	125786	144915	161882	168946
nw8BIIQeQAo	73325	73921	76179	77678
P6Ps7MYB2bI	11915	12432	13728	14416
80pbNnI2J8Q	14644	14775	15039	15196
XyBuzHV_VT8	14043	17583	20818	22148
9cxeIuno2qs	9460	9465	9486	9498
9kD5zXpBll0	40737	40992	41126	41225
uMP3QnwgB5A	66055	69278	72508	73184
MqzJPuEuhO0	3547	3775	4173	4292
-NxRMp1Fubc	1555	2288	3977	5229
n8ttdjm2xbo	3514	3620	3807	3929
dLRN3jolSe4	15676	16265	17739	19704
muDsx93j1XY	1437	1603	1894	2032
xuPN2VyOrMA	4131	4820	6371	6922
iB5HtkPXEb0	4388	4861	5429	5750
uGzDKU7gxho	38594	38851	38928	38767
d9dnkTOg4eE	1687	1783	2041	2141
WAGc3vNjYKA	17273	18573	20246	21259
QI9kTUmwA24	5711	5941	6188	6382
jeVqPpWlPxg	1273037	1347596	1683039	1757136
bP8HRYLd0lE	1925	2093	2492	2635
8NwAgV_NZ5o	7805	8263	8459	8486
X23zcvcqWdU	5595	5883	6360	6648
DEZRDfA2aag	26342	28067	30457	33341
-KKBtdYW9Uc	8352	8363	8322	8332
LAiyH45UM7o	455	470	482	486
MCw9hovilHg	17987	18764	22034	23690
JxcAfUvWD2A	3428	4438	5952	6816
r1Rrt8iaOUc	172718	189110	233929	259462
MYDzGIDtswY	6405	6706	6983	6990
L_FxdCN8P0U	18352	18379	18394	18360
iH8mWNKM8xU	None	None	None	None
2NaRcJZT8K0	64843	65432	67200	68297
mdl32xQeLjk	739	778	811	859
IiYCoPFHx04	102603	107461	116165	120070
1yruPciypig	10416	10925	13980	16908
z36lrSX1jmE	59944	60813	63563	65064
mxbkct5YTtE	1517	1739	2190	2537
cUbzWjNqtmo	12883	13089	13420	13454
n-y_8BkaqeA	20706	33004	45558	48632
oJd_Wd42Q40	39522	41192	44175	45769
9evgbXolGhI	2940	2941	2931	2931
MOifIuOhBiA	348661	348779	348036	347888
44cy4quQ8as	15600	15835	16485	16735
UmdSRf4RKf0	5941	8933	12048	13351
_r3FOESRwZ0	10976	11287	11584	11555
v2t75tTm_Jc	1780	1784	1796	1806
4vbDFu0PUew	989083	1006682	1071424	1108598
H9FDjFn-Gw8	33601	34967	36928	37853
pg5zzJTuRBA	3242	3489	3798	3982
7LHumsHONkc	1262	1298	1370	1465
QGae78sWVSw	58880	63817	74836	77929
qxAeUZ_2x5E	20647	20733	20926	21041
jkD9prp1Ii4	55630	57940	64057	67872
R6vswrZSbjA	50251	50696	51898	52641
sPEwzlxEv6c	4498	4808	5228	5417
AvVEwV2kfgI	19781	22177	25834	27379
VzdfmY5bbO4	2973	3151	3395	3518
DSYyfCx9LAE	10700	12391	13184	13288
RxYdCWkIev8	16847	17811	20932	23014
5sUsQJmaneQ	13282	14130	15469	16292
3MZftSsYSUQ	95298	129785	149148	151983
kMkxr7PjJpM	12329	14606	17111	18193
oSwZ_BckDvc	120789	123972	132987	139133
QMlNJxawbRw	2002	2667	3247	3355
tkaYmeVuN8U	22723	23892	29005	37776
suDzZtLhXwU	4959	5069	5172	5195
BPfyLmVzsaM	2570	2643	2935	3154
pUQ5A_xxkCw	15540	16057	16761	17640
i5kB2YmDZTM	2971	2993	3019	3009
8qj-hHvGZpU	65520	73215	89883	98161
YtDvCpqkbCw	7604	7667	7950	8307
yTD7A21IOSY	28662	29504	31275	31854
BwQyiRZzOs8	708	750	810	833
DBvmUbo4GQs	6399	6749	7446	7644
s8NRffPuFB4	8244	8582	10557	11687
DjFb0Vt43Xo	22649	23267	24883	25802
sCAluJdxOCI	138583	146610	161441	171462
vjhbxxTYkpw	32832	40026	46760	48921
rKAMdVUE4YI	25106	25363	26055	26428
bqS0sb_2br0	5862	6008	6304	6629
SbfWQuG_up8	1409	1449	1549	1603
Yx3K3g4CtoQ	110621	114596	125077	127758
E5bJPQM28r8	5012	5190	5496	5634
SLSkl6FMyyM	19194	22158	23640	24040
DQTi6qEd4u8	35865	37008	39657	40821
O--o-O-ABBw	189359	255638	415031	521767
_xYnY4TnBPQ	7129	7320	8054	8804
hibTeDRLhCc	37604	38158	38666	38712
2qE2jhYNp98	4884	7427	8588	8924
IkxtDjPSc-4	6662	7051	8464	9428
1vuxoFn1mK4	9250	10003	10526	10534
ebatweUrQws	14200	14807	16575	17671
lyJqXb8Nj-I	29766	31120	34634	36762
7YQWDCSFAJU	74675	75947	78564	79945
WkgHkrM9fo0	3915679	3924192	3950662	3966441
7qy9Hpsaw6g	4359	4363	4369	4350
jwk_9p0jtP0	43392	44699	48093	49789
WG-Q1ZE6yi4	76635	91691	100343	101869
YVGcUkq1ejA	6821	7995	12384	14222
OaXBF3rmUX8	189209	193674	210649	222158
0oP8ksIBdHs	31639	32191	33237	34022
LWw6CssJsi0	179100	187168	210667	223651
obGGrIjC7k0	45448	46068	48126	49472
w3Wb21inOcY	2561	2591	2623	2621
wDUwv5rSLZY	421	422	422	422
OJ2B4Fb7xQQ	167146	174374	193303	205384
