zyNUr4LWfoc	10692900	10830646
OrJ4rPSlrlI	1153743	1218688
bh4pXQZjs_4	172889	178131
hD1YtmKXNb4	46356226	46637602
f-eK1cgzGF8	61971	64534
zIJEOEZdLzE	2869784	2950512
1zHVe3NIZpw	25961	26180
J7D3r5Q2paY	112020	115341
7cK1a9C7nlg	4605551	4927998
n49er3bE7ww	49426	50029
epuGc-ptWmc	178950	179891
9Q71C4IsbZE	694972	706327
a_0PSZ2S_yw	3581379	3619942
S_nyiXUMzdc	5587532	5681884
bIGDhqY6KpE	1011714	1027207
9qRxNYuR2c4	1988347	2256597
QO7e_RiMVQg	11845553	11897918
bmjWoPZE_R0	13297	16351
VIB-S8p16wM	400979	401827
FcmUNlgld74	11556546	11689985
QQSHT3faRdk	56785	57019
1D3GO4ovibY	50467	51579
jcGrTvgarD0	444393	453303
hJMmweWlDL0	2770959	2781068
OpOvMwkGL18	2166173	3277431
DDY6KjQCMoQ	10243159	11040810
oI_X2cMHNe0	4134237	4199819
mkAxVJKdFis	30371	32261
pG_as7YjJQs	203396	205006
eV_Ki30MDDA	8627826	8715064
wah9KtOUWRk	195214	196982
_fpxCuorKjA	3213351	3399955
vg7ZVaBkpWU	46573	47218
TkTaadb9GmM	16366157	16439151
epUFyHCLlWg	46524	47976
FIRQSAwF0bI	4051413	4408205
DmKpePzn5-c	19407980	19476971
UZeqLhuugQ4	73206	75826
gRvY0xnfgro	169252	169996
4PNWZb5erDw	24739	25169
tVr9v3o7iHY	31698669	32154769
_dpIwwI86ss	1899408	1908316
nivl2aepIpM	74500	76402
C37nK27J70U	1688234	1860660
c872m0f00jE	46196	46430
tgB1wUcmbbw	36651488	36723595
dwzYqLZYfz4	40337	40773
OxvLT83XBfU	28931	30457
F0fMoqY9qI0	11347879	11403164
W-ZTiWVFlzU	1764606	1782456
7PHGvzR3Egs	171646	173109
T79ZSCQ5WEc	55885670	56252572
b4F0YBnVdno	2748105	2749793
jeVqPpWlPxg	5281368	5876518
QJ82JUmbK3M	231853	232445
yTV0i9IjesU	381708	383464
tn79OFbPwKE	14764163	14901398
iH8mWNKM8xU	2012873	2705990
8RPHruM9Oz8	81328	81638
x83Uq20OJNc	69863	76144
yb4kLSp-Us8	1523605	1552159
hH28oAoyuSw	93226	95191
jg5HbrawYPU	67369	68179
2h4tsI0lTsg	2955309	3059904
WhL0GJ3dM2s	34873	35593
7JGkp6ZrI9o	961873	963993
1BaJdom1MuY	61396	62393
hhEBjQBMcRU	46761	46936
0HPKKFugajE	2053422	2069928
QlZjtudjVD0	6093523	6110675
zPOYkJsrewU	1828143	1858239
DmQ4Dqxs0HI	3435475	3505836
8xfSL0XLRtQ	3880343	4023871
uoNuZEP77XY	133652	134580
prPZAbKzAB0	1551643	1557634
exDlflj0N5s	127999	129966
1mTJYTT-miA	38657	38916
CaTwsdnhECs	26280	26999
v2t75tTm_Jc	250532	251790
4vbDFu0PUew	31912493	33137969
Mu6GtxrZMbk	51149	62757
kntrqdpZ1vk	247139	247954
x-e-Erg5irA	1381232	1484630
QGae78sWVSw	2988611	3234121
qD5yKGH6KEk	345305	347478
8pOknzhAuzE	105540	109442
7MClnLA1i40	216835	217544
MnTRG-2WQoU	102219	103093
oSwZ_BckDvc	9810856	10166231
v17J6GbtvKY	2565198	2573627
AQbmpecxS2w	924586	978126
-XtToNPFU1E	1664661	1700357
RMcnH7oawHk	44301	46215
N3ae1mtSK-8	164832	165826
p6sCsOdqXQw	2209667	2244727
F-yEoHL7MYY	3277757	3397737
opDbH9m2OTs	150934	151485
YRvf00NooN8	6284996	6306971
3FajtMuSknA	1285556	1290534
GGY2mPQwN7c	7076392	7238373
j3Zjl8AOTYg	154095	157402
IV3dnLzthDA	11622503	11731713
TV9evdHjvGk	90496	91526
ZoPJVcHYlU0	None	None
750isJ3Gnjc	44202	56580
1LisgDFk1Lo	12713	14159
tQlT9nxnq3A	51497	52016
zL5zAYR666U	103116	105203
pQuk3t2aeBo	6467696	6564103
SUdHzKRiBX8	1736222	1797848
gJRoXFRDxuw	183209	183655
L-QNituOKHk	1261833	1275384
dfaY1dIG-8A	301594	309631
ZQ4E0JJcxz0	3033654	3063549
vjhbxxTYkpw	1816045	2379458
4OlfFWDN4C4	1857933	2022685
pirYs7L4xog	108937605	109713484
0TGAjtjlwYk	82802	187134
e0AE2ixKJ3U	44306	46419
nmjcQGEqcFU	2829468	2860372
uFzuRm3wCDk	1130962	1154780
O--o-O-ABBw	2290794	3680664
aZiewBCr1aw	1950054	1950710
6qTdl75bn0s	75153	76336
VGmTO5DRxII	9592051	9654213
w1eENwQOp_c	1228018	1235707
JF8UziDHqZo	1239129	1287170
lyJqXb8Nj-I	1722699	1812009
dcZ6bEUPWts	5067733	5103585
DUqcrdEZopY	1677587	1705899
zmNxBq4U624	56144	75561
rV0yp9op96Y	551749	563176
9kb5cuLK4n0	4905854	5617729
2gjKoP5bwbQ	3472139	3578675
WD6tU_77boA	1246259	1272236
gwsbCWu3eMM	26187	27201
KHOcTG2yCio	3102691	3105155
csCt0BNYEv8	46535	46958
WxDHDCPcsQ4	104892	106000
B0eTkU4XZ2o	218927	219932
c0AOEQAvZWk	48175704	48179172
F0xYQ8bqhGE	166453	167607
tZUCiXCQ6fs	20584	20904
ep57Nj9eWmU	8401439	8423438
pY9H-uM052U	150691	154764
0lkSqR4vrIQ	561244	908581
d-RVzcnIJPY	24956	26196
_iksbUH1aMg	5549531	5562283
AEzEvxGi7v8	359215	360587
zdBthc6fCk4	5971979	6076700
m6DXkfnYyr8	41037	42431
oSm3Qo8n0-Q	333589	334837
8dJyRm2jJ-U	87149121	92844836
YQpq3nPuiQo	769988	845904
qOY8F_ngNWI	1036531	1065940
x2hKmKoBpfA	53997	55619
KJmifyfP7x0	108989	112718
iy95PRrxLT4	7951626	7990648
j1AuFXa_g0o	7796678	8320166
xn3J2EMqA9g	2032829	2042033
gLp7NzaRFKA	66187	67822
dEbVfBJMoRI	1220569	1239519
gKp2gh8lUHs	180983	184062
7SoG8bKN8vA	6257959	6304671
aBrNYazPMic	684219	688639
GEOU7x3w6eU	30849	32352
V3C4pWwDqps	10078013	10085968
HD6_0c8Fgnk	598024	647153
_iz5_DuY_II	6392990	6653878
5NIXKV0l2nI	238614	245132
KYOsPUantFM	2345582	2350538
tfIoGyst8Z4	110520	110961
7OPg-ksxZ4Y	2561568	2684503
ifm60phIC9o	44106	44792
EUcvdGfGEj0	3150078	3172373
wpV7OXr7JYo	7804256	7925204
3Yh_6_zItPU	6466499	6855393
DBxBr1_BH3Q	23964	24284
iS9KPZkRjv0	35527	36053
wNeKvT_24Hk	323357	325067
g9g9Y3BgYMQ	3843161	3866644
ONj9cvHCado	8588970	8835259
OR_E8dvyaOI	1616595	1662121
3PHhl2pa3jo	11929088	11936197
SaRSqWjErdI	88901	93211
j3OjNEB2wHQ	92470	94004
vD5QcSt6hoo	30465	30819
LibS4eBeYFU	108984	109505
qS8Z0dysDDo	85691	86921
aDd_ioNlGLs	1416917	1440148
ISEC2cqqKgI	422756	430804
O9clzzxE4BM	9004210	9021935
V7IwNFtZSrs	84902	85077
sr1Te1DaGmw	28076	28373
pYmRxNjWJj0	41478	48592
oTw8AECmUNA	19874810	19970388
3xXczgEyp5M	4243748	4526686
CsvZpHu0O50	47405	50682
mR1BGC_S8xo	1597644	1604682
HpcMKZUs2QY	2473034	2497418
