XdUoiEVccdo	1046	1056
hse_g-YZ754	2332	2341
AAp-2L682Jg	4870	4926
5ED4m-4zw14	None	None
i-qaw_coIsw	392	402
IkWhSslf7d8	582	619
a_0PSZ2S_yw	12367	12467
acMC7bTVcY8	20816	21628
Ujaa3ar4hCA	2165	2218
FgSX-RZeXQU	2214	2227
SoVLr7A4Q7k	212	212
CMWLX0KXwF4	2454	2629
nxn0lmYArXg	652	657
F4Z0GHWHe60	0	0
cU4CuA5dFz4	822	834
Nq3x1AkwgpY	7909	8759
s-MoeONH5Ug	4795	4811
VMJPHqwv41U	3878	3996
SNL1828hKIQ	1683	1725
IRyvDZzXGEs	1345	1355
gRDJH0ba64c	783	796
N3f7OLt-WvY	2734	2759
qqAxQ9yVa5A	4745	4799
eQS0iayRgQU	364	364
6lcVtR-zHuI	172	172
_fpxCuorKjA	9788	10227
6fPj6mj-M_k	3223	3253
ql1YDUYWTmg	347	347
BkBkxM2MOmw	4948	4998
wBo8hqRd92Q	1403	1441
T4tcZAduiVk	1045	1060
JyXpzxRr_T0	1014	1026
bG19b06NG_w	1189	1223
OXbQx2hfA5k	2113	2118
h5AKZrG1khI	742	747
IFQczCt-oSY	4097	4105
XzZGOrCn0gQ	3594	3602
_bdxSvIh7-A	1042	1044
wZiPs0vqFFU	1062	1092
vVXqB3WbzM0	240	241
Q33XE_ksUCU	14942	15111
PbRZcvVnF0w	4667	4813
JKOdGQAfAIc	780	797
p9ImTMnUK0Q	1897	1964
KCNhjF-MzYg	5399	5580
NP0mOzGPAmg	701	701
3iLXOp3TbiU	1376	1378
Ajn-PTtBOn4	4248	4347
7RcXq-8cOac	201	201
_WE89vjfcBI	2373	2401
jeVqPpWlPxg	63159	65743
Oxyo2sK_jVk	2235	2257
neELJuq4yTI	None	None
VS4QQPFw5uI	2706	2845
3yvVjrVpzws	1650	1790
YxwOYl5Ar-c	1785	1791
0uGjlJAUVN4	1724	1729
hiE6RIPe6U4	883	900
iH8mWNKM8xU	3284	3934
exMTvet57Ew	2670	2717
a5gbT7Uo5qY	5270	5655
AmWcgZVpbGw	801	803
yb4kLSp-Us8	3300	3327
wInET75QqWc	2749	2763
mMTubwgXTFw	869	914
CdzGHBUEMY8	7133	7219
