_LzE_yWxdqo	548	551	551	554	558	561	563	570
oq3XzVsARVQ	2053	2492	3330	3742	4188	4395	4514	4669
EgtAN-7VzxM	1118	1121	1122	1106	1106	1106	1107	1108
r_RcQ5959t8	785	866	971	1014	1067	1081	1091	1105
uswbU5yGcTs	219	243	270	292	306	316	326	336
f60fpQMIdxA	458	467	500	528	550	560	572	578
8le_FFz1-uI	560	561	561	557	558	558	558	558
XdLZrfFiajw	254	255	265	270	273	273	277	280
sVL1qeIXXBg	140	157	215	356	574	683	736	880
Afmz_B-ZhcE	429	436	444	447	447	448	449	449
e-euwzBU7yc	0	0	0	0	0	0	0	0
t4-Vf6L63Js	4185	4635	4698	4703	4459	4457	4465	4446
bFeC5UBtLZs	3272	4112	4740	4858	4943	4994	5016	5044
64Yh8JkGuqc	1783	1801	1846	1868	1888	1896	1903	1913
4pnc9F_bc7Y	628	629	634	640	646	651	651	652
1sPPxTwkcno	522	528	536	540	544	544	544	545
wt8gNb3tSEU	325	333	333	355	364	367	369	373
_JPsTvnc43U	304	307	310	313	313	313	313	313
r5n1GCY-nYQ	70327	75032	87517	94540	101277	105495	107874	112810
DDY6KjQCMoQ	5639	5688	5758	5812	5855	5876	5882	5907
ZkzNAhppysE	804	847	963	1065	1137	1161	1185	1204
uBDxPRi0OoU	785	976	1475	1636	1909	2012	2029	2132
LqtwJRgAo7c	43	47	54	61	65	69	70	80
RKLuD3zPi_s	240	243	247	249	252	254	257	258
iPyxXX1EOmI	1080	1152	1221	1250	1258	1279	1290	1318
wgqPKrU8Z54	726	784	835	845	867	869	877	882
u8bRv8VHePQ	351	360	392	412	421	426	432	435
nEc-uwLVOCg	225	232	241	246	251	255	254	259
qo-NO-bFfzE	57	56	56	52	52	52	52	52
E4eUX_KJYDQ	475	475	475	478	478	478	479	479
ONAfRcquz_k	25	25	29	29	30	30	30	30
g88DHXCtEzw	45	48	70	80	92	102	112	120
CXYAxBwGVaY	155	160	165	179	181	182	182	184
0rsIRMbNLxI	268	304	354	363	381	393	396	404
TW5K4u6IZq8	244	248	249	249	252	254	254	254
kA81LzzdDGw	4483	5004	5482	5566	5639	5665	5686	5697
K8SYEIBmSPg	5466	5480	5332	5344	5352	5354	5360	5369
P6Ps7MYB2bI	529	552	598	614	615	617	621	633
m96Tk1IeqPc	110	112	116	117	118	115	116	117
nyEL4gEuC8g	390	395	348	358	362	366	368	367
PcFC-Eek0E4	318	328	347	361	369	372	373	376
9MhICC9iSkM	113	125	130	131	130	132	133	137
Shgz5SkFqH4	594	607	623	635	645	653	653	670
3w9LY_7oKiI	357	382	419	458	486	516	529	537
W6fPYXJ-Zro	1752	1770	1802	1816	1841	1849	1864	1874
0B9GbMDZC6k	92	109	138	158	166	177	183	188
l58K4N4QECs	470	481	490	515	533	540	537	542
7P2xj3j5RWc	259	261	275	280	284	285	285	287
OZkvm0wem0s	1137	1294	1366	1366	1371	1379	1381	1384
fFFGdJCy7Sc	None	None	None	None	None	None	None	None
uGzDKU7gxho	3498	3545	3544	3545	3539	3530	3528	3528
Klmparbq4hQ	24913	25017	25217	25401	25577	25660	25717	25814
WQbb2PBBVNM	216	220	222	225	227	227	228	228
jeVqPpWlPxg	63154	65808	69485	71179	72854	73726	74181	75026
xwkdFxYbdDE	350	355	362	371	382	385	392	395
a8DssxNUIU0	371	378	445	545	637	683	717	757
TVzPx7geWY4	0	0	0	0	0	0	0	0
q7qpAhPAyag	750	822	968	1027	1074	1106	1120	1158
d9RkYL35MJE	438	455	475	483	490	494	494	497
