_LzE_yWxdqo	548	551	551
oq3XzVsARVQ	2053	2492	3330
EgtAN-7VzxM	1118	1121	1122
r_RcQ5959t8	785	866	971
uswbU5yGcTs	219	243	270
f60fpQMIdxA	458	467	500
8le_FFz1-uI	560	561	561
XdLZrfFiajw	254	255	265
sVL1qeIXXBg	140	157	215
Afmz_B-ZhcE	429	436	444
e-euwzBU7yc	0	0	0
t4-Vf6L63Js	4185	4635	4698
bFeC5UBtLZs	3272	4112	4740
64Yh8JkGuqc	1783	1801	1846
4pnc9F_bc7Y	628	629	634
1sPPxTwkcno	522	528	536
wt8gNb3tSEU	325	333	333
_JPsTvnc43U	304	307	310
r5n1GCY-nYQ	70327	75032	87517
DDY6KjQCMoQ	5639	5688	5758
ZkzNAhppysE	804	847	963
uBDxPRi0OoU	785	976	1475
LqtwJRgAo7c	43	47	54
RKLuD3zPi_s	240	243	247
iPyxXX1EOmI	1080	1152	1221
wgqPKrU8Z54	726	784	835
u8bRv8VHePQ	351	360	392
nEc-uwLVOCg	225	232	241
qo-NO-bFfzE	57	56	56
E4eUX_KJYDQ	475	475	475
ONAfRcquz_k	25	25	29
g88DHXCtEzw	45	48	70
CXYAxBwGVaY	155	160	165
0rsIRMbNLxI	268	304	354
TW5K4u6IZq8	244	248	249
kA81LzzdDGw	4483	5004	5482
K8SYEIBmSPg	5466	5480	5332
P6Ps7MYB2bI	529	552	598
m96Tk1IeqPc	110	112	116
nyEL4gEuC8g	390	395	348
PcFC-Eek0E4	318	328	347
9MhICC9iSkM	113	125	130
Shgz5SkFqH4	594	607	623
3w9LY_7oKiI	357	382	419
W6fPYXJ-Zro	1752	1770	1802
0B9GbMDZC6k	92	109	138
l58K4N4QECs	470	481	490
7P2xj3j5RWc	259	261	275
OZkvm0wem0s	1137	1294	1366
fFFGdJCy7Sc	None	None	None
uGzDKU7gxho	3498	3545	3544
Klmparbq4hQ	24913	25017	25217
WQbb2PBBVNM	216	220	222
jeVqPpWlPxg	63154	65808	69485
xwkdFxYbdDE	350	355	362
a8DssxNUIU0	371	378	445
TVzPx7geWY4	0	0	0
q7qpAhPAyag	750	822	968
d9RkYL35MJE	438	455	475
iH8mWNKM8xU	3285	3934	4693
JrcBrCSZbZ0	1263	1448	1657
5Z3ZC3Xqo4g	143	166	181
oO2A5dHzeIc	735	746	772
JMdr5imKtPk	0	0	0
a2-KCKHTrC8	0	0	0
L7D8PKNsZ3Y	None	None	None
TPoMuSdbL90	1380	1397	1435
BMRUFaqTMlI	853	855	857
kY5UcheqBg4	1074	1090	1113
WIjyPNvlKcY	2412	2450	2531
VOy-koBLg98	719	968	1102
-Q-ZpoATlpI	429	471	480
cUbzWjNqtmo	6051	6356	6515
MOifIuOhBiA	5622	5683	5428
WhIfGDvXghQ	175	178	183
mD2iDUoCxt0	816	854	924
5BiMGHyv3WI	62	63	74
4vbDFu0PUew	58736	59710	62672
scZgPT3h4uY	1078	1097	1123
_HlOyG1HxEI	221	231	233
DuDmanjlXLo	0	0	0
3_zu-BUdywI	66	82
PozSoxA1HtY	342	350	387
0ue7A9x_K5Q	1093	1158	1306
aa6NTDLX5Og	229	230	239
6eN_roYUYQU	610	618	663
x-e-Erg5irA	3948	4412	5052
Q0HtPG3mGwM	1037	1047	1071
iW6PL6cOVT0	None	None	None
jkD9prp1Ii4	730	755	818
9Rrn7O9UZ7Q	280	300	351
5rjG1ueu8yI	454	456	464
0Ki_9jyEV-M	4411	4875	4809
pddwfGgNWPo	None	None	None
oSwZ_BckDvc	19179	19567	20232
8_zu0DhhDx8	1558	1565	1575
x6TUvi62RX0	111	112	116
tCi7kETPiwE	820	953	1233
vACuHOjNHqc	234	243	265
zApoZo9jMMA	None	None	None
tkaYmeVuN8U	132	136	153
79utzs9G8ng	51	52	55
34lTojoqWnc	114	126	137
npY9YabttUc	314	341	384
U7l_PRD23fg	244	237	246
qIqH2bH8l_s	96	101	118
olfLL5HXm7o	383	412	443
4ISzRc5sdTI	157	159	165
sCAluJdxOCI	2424	2518	2703
xpPTPDvBl_o	194	198	197
vjhbxxTYkpw	3846	4329	4758
3EfsjmjBDLk	446	465	494
62UczCGW-nE	16	17	21
4OlfFWDN4C4	405	419	444
Yx3K3g4CtoQ	12180	12471	13136
UxV-aZn1jWM	0	0	0
h0O_Y8pUu_o	1267	1294	1338
gtpAeH3QiiU	375	382	400
nmjcQGEqcFU	2377	2384	2397
M6ilVXRQbVk	None	None	None
O--o-O-ABBw	18110	22168	31884
Yz9lQUtZPIE	47	47	47
Lz5dWN59J4I	2158	2161	2204
Vi_j_nMlBAs	355	371	380
hibTeDRLhCc	633	699	756
Y1jNEca245I	299	312	335
f8rUT4vpmuo	1709	1717	1729
Vfv9Qky427Q	3129	3484	4236
ebatweUrQws	593	629	700
lyJqXb8Nj-I	1830	1883	2015
7YQWDCSFAJU	0	0	0
kJ8Ivw1D8_U	202	206	218
xwgQoGCKD3g	2925	3551	4850
tWI1jwUgHvI	57	58	62
PmHFwUsB0o8	444	444	461
YVGcUkq1ejA	134	141	180
iPtGWfk6CMQ	0	0	0
OJ2B4Fb7xQQ	6924	7163	7916
9zCDnL78OAc	550	552	566
65DFQ8apFiE	747	764	786
nTr-rLqnZ8M	1984	2102	2498
yoVYmkV5nog	795	805	817
52c09ISIBpo	603	1004	1066
IT_E2UzlCTk	82	87	92
heayyMyhSGU	1108	1136	1262
zdBthc6fCk4	3811	3852	3906
8dJyRm2jJ-U	337385	340399	352230
qkMYrBBHyBk	758	767	783
yBUEZu68lUk	750	781	821
iE-6ERWjBoo	638	645	677
1PhdK2tEppU	354	356	359
2DouqYU3zJM	291	314	339
NJShXKpJFCE	434	436	436
iYai9I8Xx_E	114	117	177
d0Vb_pSagaM	49	54	58
d-55W-P2iA8	124	148	172
cOIZqTMiqMs	1015	1040	1085
5yVlh1NN3S8	276	282	300
O4AIb5hk3Ag	259	264	274
4ExGM0oAQJU	188	205	207
gcu_MlhKUhM	26	27	32
YnfthNCArDs	884	901	951
8beo6XADTe8	1554	1578	1594
7OPg-ksxZ4Y	11171	11474	12367
5RRQ7O6GDxc	204	206	217
OPkOHJm66HQ	547	591	619
o4BVGoLWWJY	222	222	232
gC7BZ9XOs3I	12	12	12
Stn3d7O0uaQ	45	52	71
4p4EINQrH14	51	62	145
YviK69DbOa4	179	180	185
kBArlifCKgo	1659	1705	1734
kfDYcSqUSCs	434	466	510
lYFXeeH4088	269	282	302
QxjQ0a5HQkk	1427	1502	1576
clH-edVJna0	97	103	110
bLJNqb_pNPc	879	903	939
WuLuF6EsvdY	390	414	439
lFpyxjG7lDg	3497	3601	3749
g9g9Y3BgYMQ	16589	16818	16523
GV3r5B7r6fI	266	271	277
ONj9cvHCado	None	None	None
vx4St4tG7jg	553	592	627
SS0YY95DhbA	116	129	141
