_LzE_yWxdqo	548	551	551	554	558
oq3XzVsARVQ	2053	2492	3330	3742	4188
EgtAN-7VzxM	1118	1121	1122	1106	1106
r_RcQ5959t8	785	866	971	1014	1067
uswbU5yGcTs	219	243	270	292	306
f60fpQMIdxA	458	467	500	528	550
8le_FFz1-uI	560	561	561	557	558
XdLZrfFiajw	254	255	265	270	273
sVL1qeIXXBg	140	157	215	356	574
Afmz_B-ZhcE	429	436	444	447	447
e-euwzBU7yc	0	0	0	0	0
t4-Vf6L63Js	4185	4635	4698	4703	4459
bFeC5UBtLZs	3272	4112	4740	4858	4943
64Yh8JkGuqc	1783	1801	1846	1868	1888
4pnc9F_bc7Y	628	629	634	640	646
1sPPxTwkcno	522	528	536	540	544
wt8gNb3tSEU	325	333	333	355	364
_JPsTvnc43U	304	307	310	313	313
r5n1GCY-nYQ	70327	75032	87517	94540	101277
DDY6KjQCMoQ	5639	5688	5758	5812	5855
ZkzNAhppysE	804	847	963	1065	1137
uBDxPRi0OoU	785	976	1475	1636	1909
LqtwJRgAo7c	43	47	54	61	65
RKLuD3zPi_s	240	243	247	249	252
iPyxXX1EOmI	1080	1152	1221	1250	1258
wgqPKrU8Z54	726	784	835	845	867
u8bRv8VHePQ	351	360	392	412	421
nEc-uwLVOCg	225	232	241	246	251
qo-NO-bFfzE	57	56	56	52	52
E4eUX_KJYDQ	475	475	475	478	478
ONAfRcquz_k	25	25	29	29	30
g88DHXCtEzw	45	48	70	80	92
CXYAxBwGVaY	155	160	165	179	181
0rsIRMbNLxI	268	304	354	363	381
TW5K4u6IZq8	244	248	249	249	252
kA81LzzdDGw	4483	5004	5482	5566	5639
K8SYEIBmSPg	5466	5480	5332	5344	5352
P6Ps7MYB2bI	529	552	598	614	615
m96Tk1IeqPc	110	112	116	117	118
nyEL4gEuC8g	390	395	348	358	362
PcFC-Eek0E4	318	328	347	361	369
9MhICC9iSkM	113	125	130	131	130
Shgz5SkFqH4	594	607	623	635	645
3w9LY_7oKiI	357	382	419	458	486
W6fPYXJ-Zro	1752	1770	1802	1816	1841
0B9GbMDZC6k	92	109	138	158	166
l58K4N4QECs	470	481	490	515	533
7P2xj3j5RWc	259	261	275	280	284
OZkvm0wem0s	1137	1294	1366	1366	1371
fFFGdJCy7Sc	None	None	None	None	None
uGzDKU7gxho	3498	3545	3544	3545	3539
Klmparbq4hQ	24913	25017	25217	25401	25577
WQbb2PBBVNM	216	220	222	225	227
jeVqPpWlPxg	63154	65808	69485	71179	72854
xwkdFxYbdDE	350	355	362	371	382
a8DssxNUIU0	371	378	445	545	637
TVzPx7geWY4	0	0	0	0	0
q7qpAhPAyag	750	822	968	1027	1074
d9RkYL35MJE	438	455	475	483	490
iH8mWNKM8xU	3285	3934	4693	4823	5024
JrcBrCSZbZ0	1263	1448	1657	1739	1765
