zyNUr4LWfoc	20206	20343	20809
OrJ4rPSlrlI	2511	2615	2948
aNasBtbOsQA	28546	28708	28898
hD1YtmKXNb4	120195	120699	123371
1cB5JZcosr4	6065	6260	6814
JktwRXYTDYc	70544	70636	71147
WGwjBfi7b0I	12241	12260	12258
PhJ0FaLdzSs	2840	2857	2884
jvsDRB2GmmQ	497	511	512
kYkGsXiRl1w	3284	3293	3316
4X16Iw5ST4Q	8853	8904	9072
7cK1a9C7nlg	5088	5159	5447
RmP93yzx82k	133	144	155
TGmteJjCBhQ	908	1040	1331
a_0PSZ2S_yw	12368	12467	12720
9Q71C4IsbZE	3006	3044	3120
S_nyiXUMzdc	6349	6376	6456
vPdDYqQHgCQ	957	958	959
9qRxNYuR2c4	3513	3896	5049
QO7e_RiMVQg	22521	22564	22743
FcmUNlgld74	11489	11566	11911
wls4sJFKWoE	0	0	0
ujcsE0iXMH8	4136	4160	4270
z2JmKR_STSw	29968	29977	29981
hJMmweWlDL0	4370	4377	4409
f2Tn9_Q-si4	185	192	195
OpOvMwkGL18	7002	7952	9985
DDY6KjQCMoQ	5639	5688	5758
ZkzNAhppysE	804	847	963
3EPWJEdDkFc	4426	4443	4491
Ipv_LWcdfC0	6113	6120	6373
gRDJH0ba64c	783	796	814
oI_X2cMHNe0	14484	14680	15187
eV_Ki30MDDA	1835	1868	1985
TkTaadb9GmM	10502	10521	10611
gRl0LJyG92Q	356	433	554
FIRQSAwF0bI	1130	1201	1544
bG19b06NG_w	1190	1223	1317
_dpIwwI86ss	4450	4471	4503
wGvO8b-tiaM	30452	31613	32625
XzZGOrCn0gQ	3594	3602	3665
Z1Nv1VcsWeo	2888	2963	3151
tgB1wUcmbbw	66760	66800	66934
vBJDPmTWP8o	969	981	994
ACc_TqqRtxw	2081	2117	2251
ojv92-lmwko	287	287	295
F0fMoqY9qI0	5975	5994	6027
b4F0YBnVdno	5653	5659	5663
yrj9OzuI-RU	111	111	111
tcSmm3rJikY	5675	5682	5691
jeVqPpWlPxg	63155	65808	69485
-KKBtdYW9Uc	708	731	754
3C44FKPNTwg	931	946	971
LEskwxhMZLU	161	164	166
A_Th5L5iTd0	350	351	355
tn79OFbPwKE	20911	20974	21196
iH8mWNKM8xU	3280	3934	4693
exMTvet57Ew	2670	2717	2849
yb4kLSp-Us8	3300	3327	3424
0HPKKFugajE	5500	5538	5660
p6QAMEdB_BM	10171	10269	10443
QlZjtudjVD0	4599	4600	4609
4BQs5o6ND0k	1863	1886	2101
zPOYkJsrewU	7159	7217	7391
dz4SG2vgE1g	228	228	232
8xfSL0XLRtQ	11769	12018	12920
DmQ4Dqxs0HI	7349	7432	7795
MOifIuOhBiA	5622	5683	5428
tCOaHMeZ6ow	3720	3740	3774
4vbDFu0PUew	58739	59710	62673
