zyNUr4LWfoc	20206	20343	20809	21042	21224	21327
OrJ4rPSlrlI	2511	2615	2948	3192	3376	3519
aNasBtbOsQA	28546	28708	28898	29181	29410	29506
hD1YtmKXNb4	120195	120699	123371	125805	127646	129073
1cB5JZcosr4	6065	6260	6814	7479	8091	8400
JktwRXYTDYc	70544	70636	71147	71502	71835	72010
WGwjBfi7b0I	12241	12260	12258	12292	12322	12345
PhJ0FaLdzSs	2840	2857	2884	2909	2905	2906
jvsDRB2GmmQ	497	511	512	516	516	524
kYkGsXiRl1w	3284	3293	3316	3336	3353	3366
4X16Iw5ST4Q	8853	8904	9072	9147	9225	9305
7cK1a9C7nlg	5088	5159	5447	5717	6029	6106
RmP93yzx82k	133	144	155	160	168	171
TGmteJjCBhQ	908	1040	1331	1577	1928	2245
a_0PSZ2S_yw	12368	12467	12720	12872	13027	13184
9Q71C4IsbZE	3006	3044	3120	3160	3198	3221
S_nyiXUMzdc	6349	6376	6456	6514	6534	6564
vPdDYqQHgCQ	957	958	959	958	958	954
9qRxNYuR2c4	3513	3896	5049	5589	6034	6320
QO7e_RiMVQg	22521	22564	22743	23098	23334	23448
FcmUNlgld74	11489	11566	11911	12061	12176	12251
wls4sJFKWoE	0	0	0	0	0	0
ujcsE0iXMH8	4136	4160	4270	4322	4401	4443
z2JmKR_STSw	29968	29977	29981	30005	30049	30058
hJMmweWlDL0	4370	4377	4409	4429	4448	4463
f2Tn9_Q-si4	185	192	195	198	202	206
OpOvMwkGL18	7002	7952	9985	10826	11667	12133
DDY6KjQCMoQ	5639	5688	5758	5812	5855	5876
ZkzNAhppysE	804	847	963	1065	1137	1161
3EPWJEdDkFc	4426	4443	4491	4530	4574	4604
Ipv_LWcdfC0	6113	6120	6373	6394	6414	6430
gRDJH0ba64c	783	796	814	840	852	856
oI_X2cMHNe0	14484	14680	15187	15394	15718	15869
eV_Ki30MDDA	1835	1868	1985	2071	2139	2200
TkTaadb9GmM	10502	10521	10611	10661	10721	10758
gRl0LJyG92Q	356	433	554	606	629	647
FIRQSAwF0bI	1130	1201	1544	1763	2021	2279
bG19b06NG_w	1190	1223	1317	1402	1484	1520
_dpIwwI86ss	4450	4471	4503	4507	4511	4526
wGvO8b-tiaM	30452	31613	32625	32836	33178	33390
XzZGOrCn0gQ	3594	3602	3665	3690	3726	3735
Z1Nv1VcsWeo	2888	2963	3151	3194	3223	3243
tgB1wUcmbbw	66760	66800	66934	67020	67265	67385
vBJDPmTWP8o	969	981	994	1011	1041	1050
ACc_TqqRtxw	2081	2117	2251	2387	2541	2621
ojv92-lmwko	287	287	295	298	303	301
F0fMoqY9qI0	5975	5994	6027	6048	6072	6088
b4F0YBnVdno	5653	5659	5663	5663	5666	5669
yrj9OzuI-RU	111	111	111	111	112	112
tcSmm3rJikY	5675	5682	5691	5703	5715	5718
jeVqPpWlPxg	63155	65808	69485	71179	72854	73727
-KKBtdYW9Uc	708	731	754	758	756	761
3C44FKPNTwg	931	946	971	993	1001	1011
LEskwxhMZLU	161	164	166	168	172	172
A_Th5L5iTd0	350	351	355	361	364	367
tn79OFbPwKE	20911	20974	21196	21384	21563	21647
iH8mWNKM8xU	3280	3934	4693	4823	5024	5102
exMTvet57Ew	2670	2717	2849	2926	2964	2982
yb4kLSp-Us8	3300	3327	3424	3472	3511	3545
0HPKKFugajE	5500	5538	5660	5710	5741	5770
p6QAMEdB_BM	10171	10269	10443	10570	10707	10773
QlZjtudjVD0	4599	4600	4609	4614	4612	4613
4BQs5o6ND0k	1863	1886	2101	2125	2180	2204
zPOYkJsrewU	7159	7217	7391	7495	7583	7626
dz4SG2vgE1g	228	228	232	234	234	234
8xfSL0XLRtQ	11769	12018	12920	13212	13569	13791
DmQ4Dqxs0HI	7349	7432	7795	7977	8126	8213
MOifIuOhBiA	5622	5683	5428	5361	5307	5289
tCOaHMeZ6ow	3720	3740	3774	3791	3794	3824
4vbDFu0PUew	58739	59710	62673	64871	67579	68535
gA9XVJ4lv1g	6963	6967	6945	6942	6924	6916
iq6q82Jo8ZQ	15639	15648	15670	15676	15677	15679
4vfZ4KSw50M	1208	1248	1314	1350	1410	1430
kntrqdpZ1vk	None	None	None	None	None	None
_pG5BrnHzDs	1396	1411	1453	1473	1493	1511
x-e-Erg5irA	3954	4412	5052	5175	5234	5295
QGae78sWVSw	13798	14814	16865	17479	17989	18171
DXxwFwbwwKc	12208	12460	12932	13021	13144	13265
PyPrgbRBilg	1024	1023	1029	1035	1044	1049
B-ZnzIAL_sw	2594	2613	2676	2704	2717	2728
HqO5jmkARaE	2512	2929	3444	3478	3775	3908
i9t7RIVW_Oo	1289	1302	1361	1341	1350	1360
mkH7rVb6V68	10858	10864	10881	10892	10902	10913
oSwZ_BckDvc	19179	19567	20238	20852	21348	21583
v17J6GbtvKY	8706	8717	8753	8786	8815	8832
AQbmpecxS2w	3427	3651	4208	4594	5000	5215
ZgtWHv-0L_A	508	514	508	528	541	544
Fj9f1BGuEss	72	75	87	90	99	104
0yCenSLpnaE	6405	6422	6495	6548	6605	6627
p6sCsOdqXQw	12616	12829	13393	13646	13906	14018
