zyNUr4LWfoc	20206	20343	20809	21042	21224	21327	21386
OrJ4rPSlrlI	2511	2615	2948	3192	3376	3519	3610
aNasBtbOsQA	28546	28708	28898	29181	29410	29506	29575
hD1YtmKXNb4	120195	120699	123371	125805	127646	129073	129852
1cB5JZcosr4	6065	6260	6814	7479	8091	8400	8596
JktwRXYTDYc	70544	70636	71147	71502	71835	72010	72096
WGwjBfi7b0I	12241	12260	12258	12292	12322	12345	12353
PhJ0FaLdzSs	2840	2857	2884	2909	2905	2906	2908
jvsDRB2GmmQ	497	511	512	516	516	524	524
kYkGsXiRl1w	3284	3293	3316	3336	3353	3366	3370
4X16Iw5ST4Q	8853	8904	9072	9147	9225	9305	9318
7cK1a9C7nlg	5088	5159	5447	5717	6029	6106	6149
RmP93yzx82k	133	144	155	160	168	171	172
TGmteJjCBhQ	908	1040	1331	1577	1928	2245	2492
a_0PSZ2S_yw	12368	12467	12720	12872	13027	13184	13247
9Q71C4IsbZE	3006	3044	3120	3160	3198	3221	3231
S_nyiXUMzdc	6349	6376	6456	6514	6534	6564	6580
vPdDYqQHgCQ	957	958	959	958	958	954	957
9qRxNYuR2c4	3513	3896	5049	5589	6034	6320	6429
QO7e_RiMVQg	22521	22564	22743	23098	23334	23448	23559
FcmUNlgld74	11489	11566	11911	12061	12176	12251	12307
wls4sJFKWoE	0	0	0	0	0	0	0
ujcsE0iXMH8	4136	4160	4270	4322	4401	4443	4473
z2JmKR_STSw	29968	29977	29981	30005	30049	30058	30066
hJMmweWlDL0	4370	4377	4409	4429	4448	4463	4471
f2Tn9_Q-si4	185	192	195	198	202	206	208
OpOvMwkGL18	7002	7952	9985	10826	11667	12133	12314
DDY6KjQCMoQ	5639	5688	5758	5812	5855	5876	5882
ZkzNAhppysE	804	847	963	1065	1137	1161	1185
3EPWJEdDkFc	4426	4443	4491	4530	4574	4604	4612
Ipv_LWcdfC0	6113	6120	6373	6394	6414	6430	6441
gRDJH0ba64c	783	796	814	840	852	856	863
oI_X2cMHNe0	14484	14680	15187	15394	15718	15869	15980
eV_Ki30MDDA	1835	1868	1985	2071	2139	2200	2218
TkTaadb9GmM	10502	10521	10611	10661	10721	10758	10781
gRl0LJyG92Q	356	433	554	606	629	647	655
FIRQSAwF0bI	1130	1201	1544	1763	2021	2279	2449
bG19b06NG_w	1190	1223	1317	1402	1484	1520	1539
_dpIwwI86ss	4450	4471	4503	4507	4511	4526	4530
wGvO8b-tiaM	30452	31613	32625	32836	33178	33390	33466
XzZGOrCn0gQ	3594	3602	3665	3690	3726	3735	3754
Z1Nv1VcsWeo	2888	2963	3151	3194	3223	3243	3248
tgB1wUcmbbw	66760	66800	66934	67020	67265	67385	67435
vBJDPmTWP8o	969	981	994	1011	1041	1050	1051
ACc_TqqRtxw	2081	2117	2251	2387	2541	2621	2669
ojv92-lmwko	287	287	295	298	303	301	306
F0fMoqY9qI0	5975	5994	6027	6048	6072	6088	6100
b4F0YBnVdno	5653	5659	5663	5663	5666	5669	5675
yrj9OzuI-RU	111	111	111	111	112	112	112
tcSmm3rJikY	5675	5682	5691	5703	5715	5718	5720
jeVqPpWlPxg	63155	65808	69485	71179	72854	73727	74181
-KKBtdYW9Uc	708	731	754	758	756	761	764
3C44FKPNTwg	931	946	971	993	1001	1011	1018
LEskwxhMZLU	161	164	166	168	172	172	173
A_Th5L5iTd0	350	351	355	361	364	367	367
tn79OFbPwKE	20911	20974	21196	21384	21563	21647	21694
iH8mWNKM8xU	3280	3934	4693	4823	5024	5102	5181
exMTvet57Ew	2670	2717	2849	2926	2964	2982	2990
yb4kLSp-Us8	3300	3327	3424	3472	3511	3545	3572
0HPKKFugajE	5500	5538	5660	5710	5741	5770	5780
p6QAMEdB_BM	10171	10269	10443	10570	10707	10773	10793
QlZjtudjVD0	4599	4600	4609	4614	4612	4613	4615
4BQs5o6ND0k	1863	1886	2101	2125	2180	2204	2228
zPOYkJsrewU	7159	7217	7391	7495	7583	7626	7641
dz4SG2vgE1g	228	228	232	234	234	234	234
8xfSL0XLRtQ	11769	12018	12920	13212	13569	13791	13882
