zyNUr4LWfoc	20206	20343	20809	21042
OrJ4rPSlrlI	2510	2615	2946	3192
bh4pXQZjs_4	469	475	484	486
hD1YtmKXNb4	120190	120701	123368	125804
f-eK1cgzGF8	276	282	300	315
zIJEOEZdLzE	2049	2070	2130	2178
1zHVe3NIZpw	71	71	74	74
J7D3r5Q2paY	201	204	209	217
7cK1a9C7nlg	5087	5159	5446	5717
n49er3bE7ww	61	64	69	73
epuGc-ptWmc	184	184	189	191
9Q71C4IsbZE	3006	3044	3120	3160
a_0PSZ2S_yw	12367	12467	12720	12872
S_nyiXUMzdc	6349	6376	6456	6514
bIGDhqY6KpE	3020	3047	3128	3178
9qRxNYuR2c4	3512	3887	5049	5587
QO7e_RiMVQg	22520	22564	22743	23098
bmjWoPZE_R0	44	44	44	44
VIB-S8p16wM	568	569	574	577
FcmUNlgld74	11489	11566	11911	12061
QQSHT3faRdk	77	76	81	82
1D3GO4ovibY	88	91	92	93
jcGrTvgarD0	1207	1220	1244	1252
hJMmweWlDL0	4370	4377	4409	4429
OpOvMwkGL18	7001	7948	9982	10827
DDY6KjQCMoQ	5639	5688	5758	5812
oI_X2cMHNe0	14484	14680	15187	15393
mkAxVJKdFis	65	68	71	75
pG_as7YjJQs	409	409	412	414
eV_Ki30MDDA	1835	1869	1985	2071
wah9KtOUWRk	182	185	187	190
_fpxCuorKjA	9789	10227	11643	11956
vg7ZVaBkpWU	333	336	342	344
TkTaadb9GmM	10502	10521	10611	10661
epUFyHCLlWg	250	251	222	224
FIRQSAwF0bI	1130	1201	1544	1763
DmKpePzn5-c	90142	90230	90511	90586
UZeqLhuugQ4	44	44	52	53
gRvY0xnfgro	95	95	99	100
4PNWZb5erDw	21	21	21	21
tVr9v3o7iHY	77366	77938	77300	77446
_dpIwwI86ss	4450	4471	4503	4507
nivl2aepIpM	19	19	21	21
C37nK27J70U	3546	3867	4500	4717
c872m0f00jE	29	29	29	29
tgB1wUcmbbw	66760	66799	66934	67018
dwzYqLZYfz4	23	23	24	24
OxvLT83XBfU	69	71	76	83
F0fMoqY9qI0	5975	5994	6027	6048
W-ZTiWVFlzU	None	None	None	None
7PHGvzR3Egs	106	104	109	110
T79ZSCQ5WEc	4243	4313	4541	4718
b4F0YBnVdno	5653	5659	5663	5663
jeVqPpWlPxg	63160	65748	69493	71169
QJ82JUmbK3M	219	219	225	227
yTV0i9IjesU	595	594	598	600
tn79OFbPwKE	20911	20976	21196	21384
iH8mWNKM8xU	3285	3934	4693	4823
8RPHruM9Oz8	88	90	92	92
x83Uq20OJNc	243	249	273	277
yb4kLSp-Us8	3300	3327	3424	3472
hH28oAoyuSw	1365	1381	1421	1437
jg5HbrawYPU	760	765	775	776
2h4tsI0lTsg	16800	17261	17825	17936
WhL0GJ3dM2s	23	23	28	27
7JGkp6ZrI9o	853	855	861	862
1BaJdom1MuY	90	90	91	91
hhEBjQBMcRU	134	133	141	144
0HPKKFugajE	5500	5538	5660	5710
QlZjtudjVD0	4599	4600	4609	4614
zPOYkJsrewU	7159	7217	7391	7495
DmQ4Dqxs0HI	7349	7432	7795	7977
8xfSL0XLRtQ	11770	12018	12920	13212
uoNuZEP77XY	230	234	237	237
prPZAbKzAB0	None	None	None	None
exDlflj0N5s	162	163	173	179
1mTJYTT-miA	43	43	43	43
CaTwsdnhECs	71	70	70	71
v2t75tTm_Jc	82	83	93	99
4vbDFu0PUew	58730	59710	62672	64867
Mu6GtxrZMbk	242	274	291	308
kntrqdpZ1vk	None	None	None	None
x-e-Erg5irA	3952	4412	5052	5175
QGae78sWVSw	13792	14808	16865	17479
qD5yKGH6KEk	429	433	440	443
8pOknzhAuzE	127	127	130	132
7MClnLA1i40	489	490	491	495
MnTRG-2WQoU	217	218	222	224
