fHdU-gzkl-I	2288
_LzE_yWxdqo	456591
kdnoxh8vjLo	10726
760xRU26YNM	14113
ZF6ILkIzyFo	18389
d0oK0XipfTU	6616
tP0MvwnQr3U	57629
rEx-A26tJ58	4515
WJojnQkITtg	3880
tfCTOaou8IU	944
t4-Vf6L63Js	272660
mjtTXlIYnbw	848
Fw8ZJCRK-sY	5680
D-Im2mB8btQ	None
JrrHWYu81iI	8219
-EnO5IHKDmE	5643
JzTsOwl1nJQ	876
bFFxJS9Qjnw	13490
ETmC5qZIQX8	22431
LJenGtkGLeY	27106
xQwQojn9Dcw	5441
vDHHdq6Cvd0	25346
v-PP9dk4DDg	1301
nT3e7zwZJsU	17789
cDV5sVNDDck	858
Q2UIgJfTBOU	34379
rlt4IQQITlY	1093
oAyRl0bWRFY	4615
sQCof2oeUbA	25532
kB12Q0NU7rA	7115
9cWTQPctB_M	4875
VMbFg7z7VpI	3019
GmPWPuZp1sA	1679
gRl0LJyG92Q	22498
R3GjmkuWuuQ	8011
nVeM3AOY2hM	2904
KAyvp4FTFUQ	12662
bzuDEtAjBPQ	1491
pz14QTJrito	5934
kA81LzzdDGw	126034
7zq34_ZGsqY	4221
IajEJAOpbzI	3081
BH1XO-lbgw4	7897
Q0ROOgIWc04	30693
1M9A2LwmCYo	5603
CA7_BMEJz3U	2484
FIBaJilCGL0	8546
m9gUuGqHsFs	61320
F0fMoqY9qI0	1044728
NbH10unWiV8	6437
cQFin1k1hQ4	19758
_-UT5mrGtb4	16780
rJmFVWGkgxA	3703
GxkcwtT4bh0	19026
MFexmKGDr08	20535
MFJXVifOwJM	7300
jeVqPpWlPxg	1273725
44eiT--RN6U	9926
pqvwYlaefP8	11087
UdUL92O17kE	10169
iH8mWNKM8xU	None
d8jHBC7KUKw	1637
cNVgMk2oLQ4	49479
Ug-xUfLIivE	1733
FtYkJe9w4eo	3728
7ML5HuZDtw8	4305
FXg1DGfgIq4	21275
G_sXw-9s83Y	9698
LwLaJbNOqYU	77245
QTdaJHXS8rQ	5021
tw0gG3NV9YE	4907
TyAmmAA7hQc	6473
1yuTJMFGxEw	271052
0gAfB8YGQlQ	6108
may0wSpC5X0	3925
yLXKqhKaQjc	5626
ZfQgia8y85g	5650
9N0pRm_atEI	6558
R5E_DcitNBI	4595
DmQ4Dqxs0HI	241376
4E5iJbK1-Lw	3801
MOifIuOhBiA	348661
T-phq7QKN_I	6016
1D-H_7W6pZs	53312
4vbDFu0PUew	989215
yq6_Z7fi0q4	30649
SGMxo7cRi24	3294
FBVrdMAnZpM	12182
RXF9oupPE_E	18330
jCcdH4imZ8o	10491
DgCTlhAqGjQ	2807
enZxKJnMzRA	29285
3PXENu6PvkQ	9029
rJYPadEC_PM	6920
oSwZ_BckDvc	120821
ujjflEi6lV4	10189
_83AOaZ3Iyg	125449
bFgRGA8rjoU	891
OEOEX_ExDnM	5870
hfClU7lZyQA	7399
XynFyyAX1f8	6172
YWFkjaa8yfE	41239
c0wUKCekI34	162285
IeW67q_B1KI	5198
4PjL4x4k-zI	1055
r1ls5jQrcw0	1034
ZQBefPPcN_4	24851
HzLKWOkPhgQ	14833
p5vPT_vmV3o	33000
-k9hMjhZbgc	4016
GwBNFNO3GcA	11921
4Aav3Of0p0o	739
2qiL-qMdMl4	8038
Tvva9IhMWfM	564715
tvJwv-6oNOQ	38436
nRDRABVR3y4	2753
WfmQU5xE-Ss	14110
nkkc0IRQoC8	4805
7-c3PFsrnVE	5119
Yx3K3g4CtoQ	110641
SGqPvHBsug8	21701
lzqDEe4AZ-A	1970
kJN5RDgksxA	378
iDiNeoOtR84	43853
zX63QzrGNv4	85020
4BsA43HJtU4	19204
_TrYTV3KMls	15580
xNgxUVpV1hA	1181778
jZJHGIrq25w	32540
OKikGDmonKU	8728
gMtbVzF6tFE	13646
DoSUAqYmobY	6154
lyJqXb8Nj-I	29773
bhBNahf_b6o	6380
n1khwOk5dN8	269760
majXdhyhh0A	27045
7SVTUhkc7Hs	8421
OJ2B4Fb7xQQ	167199
25_ngAqZEp0	30004
dGptOlDUw1o	6806
xzqGVmY18MA	10920
tuweKNR7WY0	2952
4-pdqDTaYyo	7131
qR1zxfV9e18	6460
ex0HPagzuvs	6034
q2cGvvdsmoU	6232
9Odjk_W8DZI	7530
HgdMgh0RXm0	9434
13gZ93TkXZA	14000
rQ_IL-5haUw	7644
xN08oBm3-OU	24186
zdBthc6fCk4	150551
Z-Dvgq85x3Q	1090
8dJyRm2jJ-U	6165287
lqA85f4oWtU	4268
M1az5DjO_kU	14262
RfV3PM4PR_8	24180
dO8G4kMhMvE	141177
2e5jP5hOqeE	1032
-wnvU4qAnM0	81517
g0EqOikZsJY	4274
nwduENqvb14	23415
3GDG1pqiKNw	623
DLvQMk7KZXk	3571
OtDC2VYOsyk	2217
BttjSmLiv4o	221613
8FuNrCc8ggM	28835
BiFIvEGnMOw	14810
zRRulQ54K1I	26339
zVFaFn_by4k	3073
E7lcnNjlmfo	1132
7OPg-ksxZ4Y	202551
bMpcxMYZHDo	35214
tlKpIcN1RQg	56573
4Uz2LBWhItk	1601
sjXm6eZyvv8	1579
c_Zvc1-6IVc	37007
3Yh_6_zItPU	306085
pTWvJMCrvYg	25847
ONj9cvHCado	459301
orQmcFszdyQ	91408
xWbLiVHyQEQ	334
rmpTkRnvMyM	338273
DYb00-Kgx2w	3899
1MNLuf5Zrsc	21873
c88YqsUcioo	1460
cgCRWdSFfkY	5017
il9tQBC9Rdo	1421
S9AU_xPmg-E	8157
qmW-4x95vqY	51301
ijS_orLb6VU	95601
uLkJ4UosFgA	27785
NtmnxwriCjk	2706
NBLoY4QWsd8	1212
FJPLXnN5tV4	44349
F4xMbd9_Ips	117951
6N22wYwItDs	7524
7ph2lY6lMR8	8997
6IEW4co4MIE	593311
KF5j9lNiJM4	5774
