fHdU-gzkl-I	2288	2359	2534	2633
_LzE_yWxdqo	456591	461160	462455	462945
kdnoxh8vjLo	10726	11758	13067	13489
760xRU26YNM	14113	14895	15377	15854
ZF6ILkIzyFo	18389	18585	18991	19203
d0oK0XipfTU	6616	6670	6757	6789
tP0MvwnQr3U	57629	58241	59508	60381
rEx-A26tJ58	4515	4646	4915	5082
WJojnQkITtg	3880	4184	4611	4941
tfCTOaou8IU	944	950	973	983
t4-Vf6L63Js	272660	279888	307145	306533
mjtTXlIYnbw	848	857	878	883
Fw8ZJCRK-sY	5680	5751	5834	5882
D-Im2mB8btQ	None	None	None	None
JrrHWYu81iI	8219	8553	8877	9040
-EnO5IHKDmE	5643	5911	6239	6515
JzTsOwl1nJQ	876	878	888	894
bFFxJS9Qjnw	13490	15308	16538	16884
ETmC5qZIQX8	22431	23405	24319	24904
LJenGtkGLeY	27106	27377	27994	28405
xQwQojn9Dcw	5441	5613	5949	6331
vDHHdq6Cvd0	25346	25802	26601	27204
v-PP9dk4DDg	1301	1317	1350	1365
nT3e7zwZJsU	17789	17958	18404	18621
cDV5sVNDDck	858	879	915	946
Q2UIgJfTBOU	34379	34509	34757	34946
rlt4IQQITlY	1093	1096	1102	1108
oAyRl0bWRFY	4615	4609	4583	4582
sQCof2oeUbA	25532	25765	26284	26552
kB12Q0NU7rA	7115	8152	9293	9525
9cWTQPctB_M	4875	4875	4840	4839
VMbFg7z7VpI	3019	3503	4184	4538
GmPWPuZp1sA	1679	2125	2716	2909
gRl0LJyG92Q	22498	23685	24638	24801
R3GjmkuWuuQ	8011	8221	8589	8811
nVeM3AOY2hM	2904	3032	3380	3542
KAyvp4FTFUQ	12662	12811	13181	13349
bzuDEtAjBPQ	1491	1515	1547	1559
pz14QTJrito	5934	6062	6228	6290
kA81LzzdDGw	126034	144962	161899	168951
7zq34_ZGsqY	4221	4363	4532	4759
IajEJAOpbzI	3081	3102	3166	3198
BH1XO-lbgw4	7897	7909	7934	7942
Q0ROOgIWc04	30693	31543	32736	33433
1M9A2LwmCYo	5603	5646	5737	5795
CA7_BMEJz3U	2484	2559	2711	2825
FIBaJilCGL0	8546	8608	8676	8727
m9gUuGqHsFs	61320	63108	66388	68298
F0fMoqY9qI0	1044728	1051831	1062332	1067773
NbH10unWiV8	6437	6795	7342	7613
cQFin1k1hQ4	19758	19821	19946	20007
_-UT5mrGtb4	16780	17279	17747	17981
rJmFVWGkgxA	3703	3757	3895	4001
GxkcwtT4bh0	19026	19094	19234	19333
MFexmKGDr08	20535	21133	22516	23274
MFJXVifOwJM	7300	7389	7520	7584
jeVqPpWlPxg	1273725	1347764	1683185	1757278
44eiT--RN6U	9926	11170	12933	13741
pqvwYlaefP8	11087	13769	15801	16340
UdUL92O17kE	10169	10354	10710	10873
iH8mWNKM8xU	None	None	None	None
d8jHBC7KUKw	1637	1892	2117	2222
cNVgMk2oLQ4	49479	49957	51091	51837
Ug-xUfLIivE	1733	1823	1902	1955
FtYkJe9w4eo	3728	3790	3881	3918
7ML5HuZDtw8	4305	4313	4340	4353
FXg1DGfgIq4	21275	21427	21674	21821
G_sXw-9s83Y	9698	10267	10996	11650
LwLaJbNOqYU	77245	79009	83042	85159
QTdaJHXS8rQ	5021	5226	5571	5722
tw0gG3NV9YE	4907	5025	5229	5363
TyAmmAA7hQc	6473	6569	6769	6863
1yuTJMFGxEw	271052	276002	285676	290613
0gAfB8YGQlQ	6108	6190	6368	6500
may0wSpC5X0	3925	4536	5146	5610
yLXKqhKaQjc	5626	6051	7124	7813
ZfQgia8y85g	5650	5719	5826	5879
9N0pRm_atEI	6558	6638	6767	6821
R5E_DcitNBI	4595	4645	4772	4841
DmQ4Dqxs0HI	241376	245179	255554	261500
4E5iJbK1-Lw	3801	3887	4077	4167
MOifIuOhBiA	348661	348779	348036	347888
T-phq7QKN_I	6016	6084	6174	6216
1D-H_7W6pZs	53312	54930	58809	60798
4vbDFu0PUew	989215	1006750	1071521	1108650
yq6_Z7fi0q4	30649	33134	35832	36389
SGMxo7cRi24	3294	3343	3417	3456
FBVrdMAnZpM	12182	12250	12315	12362
RXF9oupPE_E	18330	18792	19688	20219
jCcdH4imZ8o	10491	10624	10923	11079
DgCTlhAqGjQ	2807	2855	2960	3039
enZxKJnMzRA	29285	29414	29667	29795
3PXENu6PvkQ	9029	9264	9713	9962
rJYPadEC_PM	6920	6900	6866	6850
oSwZ_BckDvc	120821	123984	132999	139145
ujjflEi6lV4	10189	10437	10842	11019
_83AOaZ3Iyg	125449	131221	143365	151056
bFgRGA8rjoU	891	924	1016	1108
OEOEX_ExDnM	5870	5889	5937	5967
hfClU7lZyQA	7399	7712	8120	8304
XynFyyAX1f8	6172	6389	6683	6811
YWFkjaa8yfE	41239	41427	41732	41952
c0wUKCekI34	162285	166513	176276	180780
IeW67q_B1KI	5198	5604	6137	6211
4PjL4x4k-zI	1055	1067	1095	1111
r1ls5jQrcw0	1034	1349	1861	2050
ZQBefPPcN_4	24851	24889	24916	24922
HzLKWOkPhgQ	14833	14909	15012	15059
p5vPT_vmV3o	33000	33351	33909	34251
-k9hMjhZbgc	4016	4125	4325	4499
GwBNFNO3GcA	11921	12075	12316	12384
4Aav3Of0p0o	739	743	756	763
2qiL-qMdMl4	8038	8112	8224	8285
Tvva9IhMWfM	564715	582125	610451	624634
tvJwv-6oNOQ	38436	38745	40395	42265
nRDRABVR3y4	2753	2773	2800	2818
WfmQU5xE-Ss	14110	17480	21595	25070
nkkc0IRQoC8	4805	5146	5588	5715
7-c3PFsrnVE	5119	5158	5227	5277
Yx3K3g4CtoQ	110641	114624	125087	127760
SGqPvHBsug8	21701	22061	23093	23766
lzqDEe4AZ-A	1970	1971	1976	1978
kJN5RDgksxA	378	382	389	400
iDiNeoOtR84	43853	44337	45123	45415
zX63QzrGNv4	85020	89431	93628	93599
4BsA43HJtU4	19204	19898	21218	22059
_TrYTV3KMls	15580	15936	16403	16590
xNgxUVpV1hA	1181778	1225741	1421165	1514367
jZJHGIrq25w	32540	34296	37630	40277
OKikGDmonKU	8728	9529	11280	11855
gMtbVzF6tFE	13646	13778	14006	14101
DoSUAqYmobY	6154	6273	6516	6663
lyJqXb8Nj-I	29773	31126	34637	36767
bhBNahf_b6o	6380	6543	6802	6989
n1khwOk5dN8	269760	274434	288169	295764
majXdhyhh0A	27045	27330	27764	27958
7SVTUhkc7Hs	8421	8934	9646	10010
OJ2B4Fb7xQQ	167199	174425	193342	205408
25_ngAqZEp0	30004	30731	31187	31634
dGptOlDUw1o	6806	6853	6893	6936
xzqGVmY18MA	10920	11091	11338	11452
tuweKNR7WY0	2952	2994	3069	3118
4-pdqDTaYyo	7131	7353	7750	8023
qR1zxfV9e18	6460	6507	6605	6645
ex0HPagzuvs	6034	6166	7489	8989
q2cGvvdsmoU	6232	6390	6629	6781
9Odjk_W8DZI	7530	7654	7786	7837
HgdMgh0RXm0	9434	11944	14489	15270
13gZ93TkXZA	14000	14275	14658	14967
rQ_IL-5haUw	7644	7845	8122	8224
xN08oBm3-OU	24186	24444	24976	25253
zdBthc6fCk4	150551	151901	154585	155691
Z-Dvgq85x3Q	1090	1102	1120	1137
8dJyRm2jJ-U	6165287	6234217	6476872	6611449
lqA85f4oWtU	4268	4356	4537	4651
M1az5DjO_kU	14262	14452	14759	14912
RfV3PM4PR_8	24180	24244	24423	24518
dO8G4kMhMvE	141177	142933	146385	148771
2e5jP5hOqeE	1032	1032	1028	1027
-wnvU4qAnM0	81517	81615	81806	81911
g0EqOikZsJY	4274	5014	5600	5740
nwduENqvb14	23415	24228	26316	27706
3GDG1pqiKNw	623	636	673	697
DLvQMk7KZXk	3571	3621	3727	3815
OtDC2VYOsyk	2217	2626	2879	2946
BttjSmLiv4o	221613	222063	222868	223362
8FuNrCc8ggM	28835	29720	31629	32615
BiFIvEGnMOw	14810	14926	15123	15209
zRRulQ54K1I	26339	28183	29264	30201
zVFaFn_by4k	3073	3493	4288	4628
E7lcnNjlmfo	1132	1286	1514	1654
7OPg-ksxZ4Y	202551	209590	229284	243366
bMpcxMYZHDo	35214	35261	35373	35426
tlKpIcN1RQg	56573	56723	56903	57035
4Uz2LBWhItk	1601	1645	1723	1771
sjXm6eZyvv8	1579	1715	1793	1817
c_Zvc1-6IVc	37007	37562	38524	39025
3Yh_6_zItPU	306085	317307	335965	343839
pTWvJMCrvYg	25847	26193	26584	26932
ONj9cvHCado	459301	466078	483103	491393
orQmcFszdyQ	91408	94363	100794	104119
xWbLiVHyQEQ	334	338	349	352
rmpTkRnvMyM	338273	338189	337983	337855
DYb00-Kgx2w	3899	4461	4934	5120
1MNLuf5Zrsc	21873	22230	22981	23354
c88YqsUcioo	1460	1517	1644	1695
cgCRWdSFfkY	5017	5050	5123	5168
il9tQBC9Rdo	1421	1476	1609	1717
S9AU_xPmg-E	8157	8182	8246	8262
qmW-4x95vqY	51301	51362	51505	51517
ijS_orLb6VU	95601	98091	105905	109502
uLkJ4UosFgA	27785	27993	28527	28829
NtmnxwriCjk	2706	2762	2827	2855
NBLoY4QWsd8	1212	1234	1286	1304
FJPLXnN5tV4	44349	44375	44435	44473
F4xMbd9_Ips	117951	118145	118524	118908
6N22wYwItDs	7524	8051	8966	9312
7ph2lY6lMR8	8997	9244	9697	10552
6IEW4co4MIE	593311	649492	894639	1040681
KF5j9lNiJM4	5774	6144	6726	7148
