r4Cb5nj4VgI	2029	2089	2234	2320
XdUoiEVccdo	11462	11746	12559	13021
OrJ4rPSlrlI	56415	58679	65730	69173
z3vJM8AOvvQ	676	677	682	683
2RguRRYnqlU	7235	7249	7295	7332
3MCr2hsmLBE	1943	1992	2178	2277
7cK1a9C7nlg	239415	250174	275647	287691
HzKJeQIX78k	1113	1160	1272	1346
KvbrhBGeQss	4297	4329	4390	4414
_A6QcoZwRpI	25064	25604	26689	27490
Vcwhe0pY4Bg	88983	90134	94381	97457
a_0PSZ2S_yw	213525	215193	220411	222960
lxZJqTudlf8	24430	24582	24908	25142
QO7e_RiMVQg	542515	543880	548585	551527
FcmUNlgld74	163947	165615	171449	174241
3Nv99SKbpKU	7698	7736	7794	7842
z2JmKR_STSw	538488	538629	539010	539282
OpOvMwkGL18	87188	121385	163896	184158
DDY6KjQCMoQ	161996	162887	165110	166649
Im9bpJY_NRs	16199	16431	16949	17289
M3iYFWMATyg	2292	2339	2463	2500
jVn_rRlP29w	14869	15145	15636	15873
DxJNeHoCl9M	4424	4455	4479	4500
2J9pXnhQJqM	6594	6851	7494	7814
DgyBl_gexIM	14028	14056	14143	14203
oI_X2cMHNe0	212527	215534	222946	226327
CTQ0TYi5_CE	1463	1497	1543	1544
eV_Ki30MDDA	820940	829907	873050	900415
I1KoMDjBGFw	4558	4592	4747	4775
_fpxCuorKjA	66940	70608	80955	84230
xS68bBDwRXg	18881	18992	19223	19370
V231U4jWvDY	1606	1683	1847	1948
gRl0LJyG92Q	22482	23683	24638	24797
FIRQSAwF0bI	551911	606708	848229	998502
QmUuITayBSY	2817	2964	3253	3361
zQDDKSzdD14	24000	24079	24284	24392
Hpv4f6NuAqw	30992	31190	31635	31915
coazyyuVn8Q	776	796	835	862
JyXpzxRr_T0	64716	66802	73142	77049
j-AoXqu9EUo	6340	6858	7785	8127
_dpIwwI86ss	26135	26221	26387	26451
P6Ps7MYB2bI	11913	12432	13728	14416
C37nK27J70U	33208	36479	43911	46297
EsSsgFzMVwI	3289	3301	3316	3318
tgB1wUcmbbw	1679544	1681015	1687284	1692048
URwwo3xyFQA	69904	70655	72646	73904
iBRvV0MMY28	342	378	402	406
S7oMM6o96UU	148939	150205	156614	159811
F0fMoqY9qI0	1044685	1051779	1062309	1067761
3SpV9KhFkDo	1199	1217	1274	1316
W-ZTiWVFlzU	18101	18269	18742	18834
YWyouWrkbwg	1313	1338	1374	1388
TUbq7dOIWfc	3247	3293	3379	3431
ofzAHuarLQQ	27062	27192	27689	28079
E3j8JJxoNZM	2988	3320	3592	3675
-tRyveYrHWc	7635	7820	8311	8578
8G01PAw2SdY	3816	3988	4230	4426
jeVqPpWlPxg	1272739	1347516	1682971	1757087
FfsjGlFNb6k	5836	5876	6031	6110
-KKBtdYW9Uc	8352	8363	8322	8332
V7xkf4EIyys	4749	4852	5050	5138
o2uWu55clG8	31303	31452	31715	31889
BcZutcrwspM	9691	9712	9776	9836
tn79OFbPwKE	439325	442019	452252	458256
iH8mWNKM8xU	None	None	None	None
rjKuq25a0L8	5905	5965	6173	6304
RirNNYeHfBc	22658	22791	23089	23328
eBe4TySsONo	19065	19147	19308	19391
0HPKKFugajE	135147	136085	138654	139855
1yuTJMFGxEw	271013	275979	285657	290599
8TF1lDvl8To	5866	6237	6799	7078
m77uOIO8oZc	2764	2805	2866	2880
nWvCC170AhQ	9157	9209	9326	9391
zPOYkJsrewU	155134	156888	161646	164035
oF0tQiRA_Po	15829	15893	16046	16138
cUbzWjNqtmo	12882	13089	13420	13453
OPLNn0EWRak	6294	6344	6469	6557
8xfSL0XLRtQ	260059	268450	294538	307838
DmQ4Dqxs0HI	241348	245141	255537	261474
TYAPatpXmYU	1439	1440	1452	1462
t0A9T9odIng	5203	5326	5764	6113
4vbDFu0PUew	989019	1006649	1071383	1108566
W6aKUbzrf7Q	4874	4891	4933	4947
-b7l4TmWMQg	100225	101480	106055	108876
4DzpgwcGM-A	15339	15465	15852	15996
0_E-aG_bISM	7376	8483	9328	9501
iE3G6JwkSzM	9554	9597	9698	9770
xmGetpBKsJM	6268	6287	6338	6373
QZ3pBoEAFmo	5199	5220	5270	5293
vL0yww9nk9o	127664	127819	128299	128567
CU-gFup1N6g	10153	10182	10280	10341
QGae78sWVSw	58864	63805	74836	77926
kJQ3FkvUB20	175927	176466	177758	178446
mkH7rVb6V68	226770	227059	227553	227707
oSwZ_BckDvc	120772	123968	132981	139131
v17J6GbtvKY	99593	99794	100447	100940
llWDmKfTf4Q	327	328	345	353
AQbmpecxS2w	45037	47249	52386	56591
p6sCsOdqXQw	81057	82079	85007	86405
Z_MvkyuOJgk	446309	451253	465266	472436
AGdN0M3qvRQ	33622	33726	33913	34001
C99p_XDjnzM	3816	3827	3841	3843
EMENtBGB2oI	4379	4521	4892	5196
yvMFw-RPw24	1837	1932	2119	2214
AMt2USIyHxo	None	None	None	None
7JYWvFXxrtc	926	939	943	946
GGY2mPQwN7c	118179	119618	122433	123949
gcrbbm1M5_E	8609	8620	8638	8646
IV3dnLzthDA	498810	502169	512305	518323
5ns4cNiEPEU	878	895	914	931
EOWTHZasKjY	6263	6279	6296	6307
v2PeasiG_bE	1090	1106	1133	1146
ZoPJVcHYlU0	None	None	None	None
8uiUz_IUkpo	6848307	7017357	7623306	7938535
qrQlFeRhh_M	2849	2917	3067	3131
eHDO_lT2mVU	12057	12100	12191	12231
pQuk3t2aeBo	250094	252644	260828	264760
SUdHzKRiBX8	73712	75666	81459	84817
v8lSnWpX2HY	2817	2874	2963	3020
L-QNituOKHk	76337	76911	78400	78946
rDDg8yh8_Zo	20416	20555	20864	21046
vjhbxxTYkpw	32807	40019	46757	48921
ZQ4E0JJcxz0	127693	128579	131021	132241
pirYs7L4xog	5027023	5062928	5199711	5285386
Az0qpaULe44	2030	2052	2121	2155
uFzuRm3wCDk	51859	52855	55291	56385
O--o-O-ABBw	189162	255492	414943	521713
DqWPQqfRod0	3028	3068	3127	3159
6kolTgj7uQc	70474	71462	73846	75158
-4CDUUCtmxg	158725	162915	174980	182057
VGmTO5DRxII	112421	113022	115809	117396
7sKmkddKo7c	523	532	550	558
w1eENwQOp_c	17108	17186	18028	19258
JF8UziDHqZo	82032	84266	89200	90285
lyJqXb8Nj-I	29763	31119	34631	36759
sk9zxDrY_Cs	4701	4930	5308	5410
n1khwOk5dN8	269715	274388	288152	295748
X4tkpScTVIE	4263	4274	4306	4317
DUqcrdEZopY	147049	149369	158332	162406
_cW5UCUv2zU	31761	32294	33240	34123
m5KR5mVWtmQ	3187	3224	3283	3343
QYh5gWwZnCM	401	417	437	449
faFYKeUd6HE	1550	1567	1625	1661
3RUUYE9oRaQ	5092	5141	5211	5246
2ktrhIVfRws	390	390	391	392
OJ2B4Fb7xQQ	167133	174359	193279	205372
ByffdoApIuc	1009	1028	1058	1072
3h0_EKfgxuY	2485	2554	2697	2782
Sd0cUVU2CzE	3307	3366	3507	3556
yEP7GgzSgUs	9567	9598	9666	9703
c0AOEQAvZWk	3609583	3609440	3609149	3608800
Vt-WpdbwIek	26877	26944	27080	27201
w0Hpsc89KpI	703	711	721	728
plevxo4Enps	17000	17054	17164	17229
44UFVI6lTYE	7796	8213	8993	9476
8dJyRm2jJ-U	6164642	6233849	6476479	6611156
41-nd7dmjFc	599	611	639	650
qOY8F_ngNWI	149237	152618	164118	168827
kUb-hQsTdMY	7201	7298	7493	7600
tOoqe7gj3eo	5811	5879	6032	6112
dEbVfBJMoRI	56830	57527	59737	62057
2n5GKLdrTfk	73887	76676	84589	88915
pnCIQDuO6rE	673901	678362	695835	705358
5CZ7BDolNaA	6056	6132	6293	6353
V3C4pWwDqps	59706	59852	60287	60505
HD6_0c8Fgnk	3598	3854	4098	4079
_iz5_DuY_II	281411	290000	325133	347503
bbNj0atVOzw	2752	3009	3554	3820
KYOsPUantFM	190424	190647	191258	191583
JyP4errAatk	1510	1527	1568	1584
DApcnbjG5io	15160	15379	15980	16280
_3qcta4fo6Q	919	953	1016	1045
7OPg-ksxZ4Y	202463	209547	229223	243338
Q_R5azC1xUI	11987	12064	12219	12304
Xl9u1XTGkis	27608	28416	30818	32614
wpV7OXr7JYo	88230	89513	92652	93639
YLYKyDs6jWg	903	1036	1260	1351
3Yh_6_zItPU	305979	317232	335922	343823
Vr5Ph5nOdgg	5193	5279	5406	5499
kBArlifCKgo	25948	26397	26609	26918
t3TiuCbgWMQ	2864	2886	2918	2937
u79EjaUsHBc	1189	1216	1257	1277
52TijrkrNGY	9417	9518	9752	9880
-lf-tobZ54I	9406	9424	9458	9503
UST5N5fgLV8	4888	4899	4925	4945
zkxokq6qiGw	2668	2697	2748	2787
g9g9Y3BgYMQ	49018	49782	50502	50291
ONj9cvHCado	459250	466024	483086	491380
UT6svFVQY4g	1662	1681	1735	1770
RQtMWyUV4zU	6549	6588	6685	6724
JqD2OxWQYMk	53731	54186	55497	56143
5YZ02LC7SUM	22315	22954	23802	24150
V2ANgnLDIQw	1433	1494	1665	1840
oTw8AECmUNA	530008	532496	543933	550893
vYHaQ_oD3No	8687	8798	8891	8819
IO0s9JzR4So	5833	6155	6799	7116
mR1BGC_S8xo	74322	74572	75251	75643
6N22wYwItDs	7523	8047	8964	9311
HpcMKZUs2QY	137878	138688	140853	141949
BOnhJt5pyOo	1396	1413	1435	1446
