XQwsE3mvBEg	1047069	1088137	1136079	1155721
GhjhjdMLGyU	96201	103508	106901	107231
wNy8mtRYxOs	149590	180799	295013	410873
KRkYYZqUrYQ	427340	439514	469934	483240
RM5UOyi8W9g	1268774	1275762	1296372	1307547
Z0U07aRv54w	459740	494216	567071	608465
RqMxClvspj8	1134852	1149331	1161934	1165616
oJAkfH-GHKA	243105	280160	378009	436886
acMC7bTVcY8	3502831	3916704	4879130	5299822
t4-Vf6L63Js	1647567	1789521	1891433	1901680
bFeC5UBtLZs	1254104	2151983	3189898	3507722
2k9g9BVPx1k	659785	728180	824945	851314
TowtJr7kbTc	715981	784912	911258	968053
85ePZOOfShI	1251163	1316663	1425157	1435558
KMeLtkiLEQg	1134911	1186380	1272273	1319219
LHJOFSPDp24	810894	866963	903208	905426
yjmFq279JRQ	608860	654255	716830	739957
Wgqwxiczq5U	201963	224759	275433	296888
yeQeQnwdQcQ	49247	57180	62905	64833
Mr_P0uopeZM	37355	41733	54571	63140
_mGG40ZvXyE	699468	748832	836973	899653
EAI0aeioV5E	597880	667993	803450	843853
yvdyDTKuJXI	547041	582756	670185	686230
V3exqLIGdbA	89296	96674	109463	116373
-nZjGO2np3Y	1000908	1066999	1291745	1350440
tHvupGgb_iA	176978	211630	254858	274408
k_LQZaTCjJI	1337419	1415039	1542961	1596940
ejqo6qHgWTg	456007	602239	786386	843223
kJRmCcqrg7g	89296	91087	93511	94176
SgbomNuKv_s	320402	344299	391305	414539
tD09cBIltKE	36589	45027	59075	68703
dUTWbjR5nHA	61271	128436	197392	228789
kA81LzzdDGw	2576643	3367902	4259346	4697093
KD8Uq9lu-DY	424995	436850	480280	507337
DXDgtGpvl8Y	910242	1106113	1211811	1230765
5HJSLAgch8A	52826	63046	81443	88758
CXpTpbhbkMU	51371	56418	65360	68661
c5guhIm9YDI	164787	226316	245058	249788
0uBvrBK5Rbs	204049	300457	367282	380059
OBf0d2PYdk4	865439	1281618	1576292	1653406
EPCJizoIeUI	400593	456201	524326	543523
3s58t9KFCik	100785	129347	163230	176150
Fy8TJFvW9g0	98175	117627	150700	170432
8G2jppE4rgo	381890	404307	442060	464805
KGQjUIu9b54	562394	579834	629057	667303
d5IPaqKJCCc	52979	58926	74265	92229
tQjjfBRxbcs	85743	91884	102988	107013
sbza7p2w33M	1653121	1756799	1974412	2065345
yw9qEpDan10	75794	93200	127576	148517
uWRxfANFDBs	1071972	1077280	1085777	1088503
9wOdmZepV0E	672096	1142567	1887311	2142152
uGzDKU7gxho	2328062	2433533	2446565	2448638
7EpAv6nHKFo	734577	940538	1185560	1268197
MWYf3-Mkx8A	206838	220884	249079	255500
jVsUrGkErUI	168101	176251	194409	207947
jeVqPpWlPxg	5281368	5876518	6885868	7346701
O6PB0lXt9Ro	411259	463736	573299	642906
obK8sGRQlso	31748	33770	35601	36147
GH39qiQCGS0	280491	288900	301511	303807
yDEoKxx1bLI	5567171	6525321	7755322	8107440
ucGb5xbkbjk	895522	943584	1077675	1097672
-JVOhHA5zZ8	575187	597049
namXTvyvLp0	1667254	1719784	1840056	1902845
ZXLoiPy6n6g	526364	562131	617478	635235
DDeqU7Jblt4	1730544	2172716	2521874	2612686
2yKhiTxqshI	49236	53925	66821	72811
b4PUQjqvufg	268190	287347	324014	337764
hMxoZJOkn2s	256527	288582	338705	359033
TQaGKFvOZXg	216593	275146	751124	920148
POq8-yPaHxQ	53284	57117	68355	75761
gtSwZjv1qO8	125232	143928	169974	179486
SpF78BwWYt4	630967	755474	946893	1062938
hkDv-WF6xys	119233	127940	149503	164925
jS4eARGSJSI	193632	209620	235923	242689
MOifIuOhBiA	2284550	2296993	2319574	2326130
lZIn-y63XFM	1592846	1907564	2653815	2984105
pxqOWc_oTIU	917129	947540	978600
qlfj2FejGg4	100362	112001	212743	304812
K_LtyVVHaQo	636403	680376	763282	812493
GSvuulcIY-I	207470	205754	206670	207050
zGUc4mVK6MI	892266	965304	1055916	1193422
C-7xXQ_iVRw	3413133	3520474	3704481	3795921
z9Va7cyv3d4	829252	842286	855216	857108
Mun1sNl7hp8	90659	100482	123702	147278
uNonZ5WWZwE	686703	689246	691860	693235
OTq-H44sdRk	515359	518248	750447	1315862
GC4xGb0a2Io	220249	236986	264401	281392
0Ki_9jyEV-M	798488	825751	871986	882480
EWorIW42X6w	401356	427447	477112	525787
ONS31ND-L-k	237315	264734	332776	352386
FKKshcibx9k	1795355	1849386	1932705	1967952
xS-gaiizvJ4	487114	526919	600233	652882
s7tstzJ1z4E	62559	76149	99885	109479
H9MRW8xL3ZE	731830	747071	766972	774526
mrmUVunrw_s	416815	460370	516136	531433
C4hedi1lqpg	102491	107503	172304	211634
3gJFlG5SELg	434340	447676	470611	480636
livsK9vZN0E	639220	910103	1319436	1479095
vqH2J5jwfFM	123911	125000	126405	127019
pVVlOhVS8-A	440765	506441	646534	694744
PqKZRCyxXJE	340312	379129	485286	530976
s6k3kQfdJFo	695656	844604	1046159	1162180
nYeR9KMQSuQ	318914	363509	420695	443947
hFEzUUBBVkc	1190321	1228088	1320385	1394970
ftDQ3bM6C-c	30340	30463	30656	30745
Tvva9IhMWfM	5411468	5704771	6301211	6573058
AbRG2AMqlw8	1538635	1592041	1656640	1673534
Lmgr3UPCK_w	196405	230375	310810	348144
tvJwv-6oNOQ	1629076	1651833	1800871	1974313
7hPr9jYqMFk	600053	617758	669669	683915
T_I_BJLZ7Sg	402701	459674	546184	569070
kCV1Q4jHRzM	1515899	1636987	1877914	1949514
TOl098VVSd0	372762	420870	487123	509418
vAaEdTUuzkk	2697438	3128290	5343031	6442890
yJ4A-TzHU7A	341877	354499	369252	388850
kqcd6n3UI_E	1103021	1147631	1195745	1217773
Cu1dRtRknnM	80024	88172	97789	101337
q4HSTqu9qVg	545593	750797	978488	1058729
nK5-sHSOK04	135589	181530	270443	305669
qprZr64xtaU	1271629	1381113	1600407	1712874
-MawZgUZaAg	984558	1034350	1105264	1131311
JTL_gtRccwE	563313	587478	623868	634049
fA0F5q76bcw	9875959	10283318	10790589	10940209
kB9qR4xlG9Q	71053	73878	79041	81055
QAp3Jv8c9uE	1146966	1212387	1370217	1458483
-OkDE948Z18	1779784	1935556	2120083	2190960
e7KCUKQV2Ww	38668	42440	50165	55853
zdBthc6fCk4	5971979	6076700	6318016	6430432
tsnxZRcJe6g	532692	558011	621856	657840
X10VFBZXEfU	550879	624994	729692	785440
ooeT0CdgQh8	578834	586480	596508	601819
vXJJQ3B6XOo	67860	80051	102960	109144
pq__dCbLoLI	73868	83299	90150	91210
JnPnQO1td_A	467736	471917	476919	477602
yEn8BDFVRcI	49341	53006	60195	63540
dDWlp1iNZvc	136534	141460	154004	172257
245CmJkEqIk	176672	197753	243486	261827
T-vBmTAvtWE	38181	40380	42510	43693
WsRxPCx2cl0	73516	87335	112973	121021
nemx2OFS4ks	1501983	1590905	1754087	1821736
D3e9jWnhO3k	2351073	2390517	2529991	2586752
H70Ht32ttNo	566089	604611	694070	717474
XpaUkndm85k	1575584	1746631	2072828	2185244
PEbXCWE0mUE	72590	87377	105388	109657
bH-o5PlfpiY	801292	824003	943361	1042577
3Yh_6_zItPU	6466499	6855393	8078570	8563427
FfeaUvBsStE	794928	838206	908655	929123
GRmDEmQPkOo	44925	53582	67556	74367
UF1E5HJNz-A	1201773	1336607	1455194	1456950
-aUulCEUfOY	152308	176389	214554	226862
