XQwsE3mvBEg	1047069	1088137
GhjhjdMLGyU	96201	103508
wNy8mtRYxOs	149590	180799
KRkYYZqUrYQ	427340	439514
RM5UOyi8W9g	1268774	1275762
Z0U07aRv54w	459740	494216
RqMxClvspj8	1134852	1149331
oJAkfH-GHKA	243105	280160
acMC7bTVcY8	3502831	3916704
t4-Vf6L63Js	1647567	1789521
bFeC5UBtLZs	1254104	2151983
2k9g9BVPx1k	659785	728180
TowtJr7kbTc	715981	784912
85ePZOOfShI	1251163	1316663
KMeLtkiLEQg	1134911	1186380
LHJOFSPDp24	810894	866963
yjmFq279JRQ	608860	654255
Wgqwxiczq5U	201963	224759
yeQeQnwdQcQ	49247	57180
Mr_P0uopeZM	37355	41733
_mGG40ZvXyE	699468	748832
EAI0aeioV5E	597880	667993
yvdyDTKuJXI	547041	582756
V3exqLIGdbA	89296	96674
-nZjGO2np3Y	1000908	1066999
tHvupGgb_iA	176978	211630
k_LQZaTCjJI	1337419	1415039
ejqo6qHgWTg	456007	602239
kJRmCcqrg7g	89296	91087
SgbomNuKv_s	320402	344299
tD09cBIltKE	36589	45027
dUTWbjR5nHA	61271	128436
kA81LzzdDGw	2576643	3367902
KD8Uq9lu-DY	424995	436850
DXDgtGpvl8Y	910242	1106113
5HJSLAgch8A	52826	63046
CXpTpbhbkMU	51371	56418
c5guhIm9YDI	164787	226316
0uBvrBK5Rbs	204049	300457
OBf0d2PYdk4	865439	1281618
EPCJizoIeUI	400593	456201
3s58t9KFCik	100785	129347
Fy8TJFvW9g0	98175	117627
8G2jppE4rgo	381890	404307
KGQjUIu9b54	562394	579834
d5IPaqKJCCc	52979	58926
tQjjfBRxbcs	85743	91884
sbza7p2w33M	1653121	1756799
yw9qEpDan10	75794	93200
uWRxfANFDBs	1071972	1077280
9wOdmZepV0E	672096	1142567
uGzDKU7gxho	2328062	2433533
7EpAv6nHKFo	734577	940538
MWYf3-Mkx8A	206838	220884
jVsUrGkErUI	168101	176251
jeVqPpWlPxg	5281368	5876518
O6PB0lXt9Ro	411259	463736
obK8sGRQlso	31748	33770
GH39qiQCGS0	280491	288900
yDEoKxx1bLI	5567171	6525321
ucGb5xbkbjk	895522	943584
-JVOhHA5zZ8	575187	597049
namXTvyvLp0	1667254	1719784
ZXLoiPy6n6g	526364	562131
DDeqU7Jblt4	1730544	2172716
2yKhiTxqshI	49236	53925
b4PUQjqvufg	268190	287347
hMxoZJOkn2s	256527	288582
TQaGKFvOZXg	216593	275146
POq8-yPaHxQ	53284	57117
gtSwZjv1qO8	125232	143928
SpF78BwWYt4	630967	755474
hkDv-WF6xys	119233	127940
jS4eARGSJSI	193632	209620
MOifIuOhBiA	2284550	2296993
lZIn-y63XFM	1592846	1907564
pxqOWc_oTIU	917129	947540
qlfj2FejGg4	100362	112001
K_LtyVVHaQo	636403	680376
GSvuulcIY-I	207470	205754
zGUc4mVK6MI	892266	965304
C-7xXQ_iVRw	3413133	3520474
z9Va7cyv3d4	829252	842286
Mun1sNl7hp8	90659	100482
uNonZ5WWZwE	686703	689246
OTq-H44sdRk	515359	518248
GC4xGb0a2Io	220249	236986
0Ki_9jyEV-M	798488	825751
EWorIW42X6w	401356	427447
ONS31ND-L-k	237315	264734
FKKshcibx9k	1795355	1849386
xS-gaiizvJ4	487114	526919
s7tstzJ1z4E	62559	76149
H9MRW8xL3ZE	731830	747071
mrmUVunrw_s	416815	460370
C4hedi1lqpg	102491	107503
3gJFlG5SELg	434340	447676
livsK9vZN0E	639220	910103
vqH2J5jwfFM	123911	125000
pVVlOhVS8-A	440765	506441
PqKZRCyxXJE	340312	379129
s6k3kQfdJFo	695656	844604
nYeR9KMQSuQ	318914	363509
hFEzUUBBVkc	1190321	1228088
ftDQ3bM6C-c	30340	30463
Tvva9IhMWfM	5411468	5704771
AbRG2AMqlw8	1538635	1592041
Lmgr3UPCK_w	196405	230375
tvJwv-6oNOQ	1629076	1651833
7hPr9jYqMFk	600053	617758
T_I_BJLZ7Sg	402701	459674
kCV1Q4jHRzM	1515899	1636987
TOl098VVSd0	372762	420870
vAaEdTUuzkk	2697438	3128290
yJ4A-TzHU7A	341877	354499
kqcd6n3UI_E	1103021	1147631
Cu1dRtRknnM	80024	88172
q4HSTqu9qVg	545593	750797
nK5-sHSOK04	135589	181530
qprZr64xtaU	1271629	1381113
-MawZgUZaAg	984558	1034350
JTL_gtRccwE	563313	587478
fA0F5q76bcw	9875959	10283318
kB9qR4xlG9Q	71053	73878
QAp3Jv8c9uE	1146966	1212387
