_LzE_yWxdqo	456558	461159	462454	462945
SFQzjHRutGk	25309	31523	31952	31889
ZgmQBtQSyB8	9167	9217	9343	9393
uC7A1jtbC6k	6343	6531	6974	7190
bf3R9J-Uv7g	558	602	696	769
Im-hm_i_1qc	10148	10647	11054	11206
66DH_mrLpIs	2397	2578	2916	3151
gSva10cuutQ	432303	439468	464136	479454
jjY3LDm7AQw	130745	135951	145052	150745
6vvQ40PcO3g	8360	8519	8838	9000
W53teWfNYaw	9675	9788	9979	10039
acMC7bTVcY8	705328	753348	843642	877191
QFwhndKTp00	12191	12360	12880	13184
cI3wnPlMZM4	49855	55110	61876	64843
Mc0OOzZysWg	17157	17561	18261	18470
JQ5ms_kurOo	40229	40332	40513	40644
1PUWh-mKR24	38537	39747	40546	40719
sVE18ZdFtPM	1528	1531	1536	1540
ZkzNAhppysE	68679	71570	80740	86756
iur_YCiB8oQ	73911	74965	76615	77993
_HYse_HYnuk	870487	972410	1198749	1301818
rykvx_7A9ng	26222	26608	27139	27435
At7t-CQxHhk	20052	20517	21373	22010
ailM6Ng_IZQ	20409	21865	23966	24851
kdQDQt0O4Kg	383649	428423	577649	644059
XDuOgDPzEkg	6954	7211	7569	7782
Ry49WApue_I	7242	7361	7544	7634
9jM0OVr-3Pc	60132	74031	80000	81411
i9bhlUVpdwo	2860	2964	3274	3454
na_nh-X9Dpk	21954	22244	22716	22939
M9cNOGa4ifs	21134	21420	22008	22253
U1Ongg-yIJA	11818	12033	12775	13028
o3iK8dddwk0	14680	14760	14958	14963
KqdhVsJFTjc	3917	4058	4345	4456
TJUc383m6vU	594	602	612	615
8FNoU6SSH4U	7347	7495	7743	7870
gBnxOrkUdjo	5671	5815	6246	6620
2U5Chbmezyc	595	635	652	658
-GdsTMYlJFw	37125	37383	37984	38287
4UYvpqdjGp0	3827	3830	3843	3846
67ckhsQBfFI	8499	8705	9135	9334
VXekXerk2Dw	15496	16178	17468	18169
A46niA2hTMg	10016	10217	10663	10915
B9jHebXX42w	11874	11979	12172	12183
dNeeOxNsEFU	25894	26659	28410	29054
WU90IkOrOp4	556952	567081	589397	596987
ksob67eYYec	6685	6807	7025	7133
bgtH19Pbxbg	5512	5525	5546	5564
-QQVnKd4Bjo	48200	48952	50673	51546
FdeiAC2v63g	5595	5737	5944	6058
0FhYJVb6nkU	11419	11731	12648	13639
Csk6vJSLIJM	12196	12541	13192	13445
Rs_Xy1oM_p8	1915	1949	2059	2138
mFwblHSOxpk	5991	6052	6162	6221
5KmSplj5Hk4	5639	5651	5688	5711
inhOyCcKGAE	41107	46632	67390	72533
kVRg9Jy0vfc	20703	21068	21354	21393
tKavNsvJpV4	821375	832396	865560	881108
26hQZL-H0SQ	2165	2176	2198	2212
WPh9FJYOtfk	137967	142044	154348	159436
9wOdmZepV0E	17372	24173	31293	33952
y6LUximnJss	12812	13464	14283	14721
jeVqPpWlPxg	1273194	1347636	1683069	1757165
PvjZMbrap3c	5502	5780	6111	6245
Da5TZFthUTs	78986	80198	82221	83345
EWHfajOgtOo	10970	11088	11282	11423
aM1q_PNndiA	578040	601854	643324	652840
Eb8t_xXhncA	7492	7676	8073	8263
X6XIbnVr9i4	42240	43402	45465	46625
4wKKmFq8DOg	9938	9990	10061	10102
n4QcpdBolCs	17647	17850	18522	18914
SVp_EA3-HfI	5604	5864	6585	6904
Nos6Lu6CL0s	7823	7920	8160	8278
JpmMthY5JlQ	107468	109541	113312	115433
PUpJDOrVtj8	1844	1902	1973	2030
BFUoULVtk7Y	43018	44587	49910	54680
j8eiLQJv-YU	8187	8338	8543	8631
erChLfxbQgw	12168	13284	16032	18251
e1m_aAczllM	5885	5933	6024	6091
4vbDFu0PUew	989120	1006696	1071446	1108611
_HsA1vrxeqA	2096	2133	2256	2292
-eTEvY5uiuM	17590	18147	20202	21128
zNOdKDPCh5w	22732	23015	23680
9Zn9nfraQMU	199123	202124	211071	218124
iMvW-WrFG-Y	8533	9625	10830	11782
8ShFZG2Zohs	7684	7818	8108	8262
8MxJTQ-Gnn4	47111	48848	51501	52882
yAdSvhMBsVQ	1480	1482	1487	1489
kJQ3FkvUB20	175929	176467	177760	178447
I5LExpnsCjc	779	784	797	812
pHUByOKI-QE	11277	11637	12991	14444
fbamORwTcsE	3713	3812	4135	4374
X1q2OmxPwRo	44045	45625	48444	50039
yhATJh9niXk	72345	73452	74522	75026
ls1wj-9t3yI	2821	2860	2885	2900
1NgNnFB972I	6374	6429	6565	6609
pbF56dJON1Y	4177	4301	4434	4461
YTPtjdMfS0s	3964	4469	7641	10061
rPL7GegZlkg	4371	4446	4527	4603
Io4xKjrCYJo	8277	9127	9928	9953
4342HWdzR3g	24420	25856	28493
t-QZQgd0Nrw	75700	79627	88509	93938
vrO5lcqYWR0	18185	18521	18982	19268
1H1IFrQCobE	878293	887918	927955	948275
livsK9vZN0E	11544	15448	19369	21087
maH0vkslRtg	2829	2900	3127	3280
GGY2mPQwN7c	118184	119619	122435	123950
3we3XHfPjPw	9531	9892	10750	11178
x_cj8fqIYac	9056	9216	9447	9575
b15fhq2zNBc	54426	55294	57102	58045
67iSSkBHfyE	3605	4975	7138	8176
2MC-RVm6rFA	7118	7189	7319	7397
N7Yu_yQldf8	79519	79956	80409	80576
ve4ilhDFg3I	40477	41298	42838	43648
gaNcvwODgR8	23799	24490	25858	26872
7Eu8mhJo6W0	493282	495921	505908	512697
Lp7Ged_pfGs	16101	16316	16799	17016
DPfNnCffDZQ	703373	742608	894928	936773
ADfTOYQnR00	5837	6057	6389	6524
cUTVWWTejew	5139	5709	6412	6840
i8wLcY6G3iQ	19043	19236	19515	19649
XDPpnkl55SM	18621	18859	19358	19703
3mCn_KNpnr0	6601	6952	7350	7571
I7TJGQCh3Vw	8811	9569	10712	11231
O--o-O-ABBw	189454	255739	415073	521806
xgw_dbCcG5o	2098	2104	2115	2118
6f_xFv6sIDg	1890	1947	2235	2593
vAaEdTUuzkk	58580	64657	119622	141695
xNgxUVpV1hA	1181533	1225609	1420888	1514278
raM2sdctBCE	49847	50075	50557	50869
lyJqXb8Nj-I	29766	31122	34636	36762
0QYjJqWEjn0	29950	31371	34412	37550
wLrfncux-38	13028	13172	13548	13721
-JYzmBpRv8E	38018	38585	38853	38925
6OIqtDMskws	21987	22232	22927	23238
Fui072g4-j0	33737	34014	34501	34776
WD6tU_77boA	19027	19276	20062	20426
o8rA27bak-M	30257	31795	34455	35711
7_lfeH-x2HI	1051	1100	1203	1256
Yu-ak_4Bc2M	22443	22978	23881	24325
N48cZsBdg3c	25206	25454	26465	26951
EAqoFVhdXYw	10925	11050	11334	11572
HER47Aqokxk	4601	4697	4738	4730
R7cMad3O4DQ	10261	10706	11317	11745
R0Aqbg6MIvg	12412	12660	13191	13500
9ykUqMbuEng	3317	3384	3554	3678
hDjx-oIN3fI	8695	8773	8929	8993
XOHdPU8iS2Y	4808	4829	4845	4851
8dJyRm2jJ-U	6164934	6234033	6476661	6611281
t5xFROV1pIY	1720	1737	1771	1791
fpItR3nqX4w	4987	5241	5920	6367
LUoGxqax9YA	33864	34049	34566	34816
VkG7RwQI9NY	61410	61907	62651	63067
TOSXnoYhmMk	9034	9103	9375	9513
gJP89tLkvMA	6734	7006	7425	7665
iYai9I8Xx_E	136531	139883	263824	428144
816IxwWI3Ng	106591	108943	112953	115023
IpwRWpu2Hck	11186	11480	12131	12514
iW7KhgcSDLM	8590	9984	12545	13954
KIytWm9CUrc	5632	5735	5975	6162
wvEask0r-A0	108901	109756	112456	113786
80EkzMm2GJM	7085	7420	7979	8059
IyH80ST58xg	20763	21561	22743
Xl9u1XTGkis	27610	28420	30816	32617
EsfJ8VgBZDM	2968	3070	3195	3209
heayztGp9tk	7218	7433	7897	8109
c6y0bXTSCk0	25443	25591	25898	26078
2c5YSWQwyi0	32940	33165	33531	33702
3Yh_6_zItPU	306034	317267	335943	343830
tXPcw5c29GE	290	295	319	327
uu_qYGpzUiQ	7717	7759	7856	7907
yguk_8xkFs4	6597	6784	7054	7165
xUjoIOCKbs0	343464	343473	343670	343676
R7epdPOyuRE	15223	15635	16462	16840
o8xCKvIKSpA	6638	6761	7042	7189
o5BG9pTNuSI	80939	81805	83556	84327
VmhCp-QWEuQ	25649	26311	27801	28617
ONj9cvHCado	459271	466054	483092	491387
XZoPjxrR4Vo	29753	30153	31052	31556
MOUqe-vSGgs	16842	16873	16919	16935
DveBRimGna0	1943	2172	2359	2436
w2oj1g5WRDg	2675	2714	2839	2929
-E-FqT--qsY	6105	6316	6716	6975
osa7x8qUVec	941472	941844	943021	943580
ZLrRp2V6aKs	2337	2361	2421	2459
kG0qn6PhfK4	16871	18762	20989	21593
suC_jeWeSCg	11522	12079	12984	13894
VHh5enuacoU	22192	22570	23523	23950
l-jGZ-VaMq4	1047	1049	1052	1052
FfUmdamEros	29182	33807	39442	42609
hv7K5vZzZOo	111541	113499	117475	119860
o4FqMnGmg4o	123372	125436	128955	130879
8Ewc-XAtmY0	54652	62165	74504	82855
jdVdtABqEtg	30585	31679	33931	34788
q8hh9YMZ1cE	9132	9245	9549	9717
0veXiyzaJr4	10289	10427	10730	10945
FTVlAFi9JjY	15798	16023	16476	16747
GEpMI9sBEM8	40367	42069	43133	43744
