zyNUr4LWfoc	10692900	10829458
73z14uurwO8	348359	354157
nOL7AAlBNWE	153122	158754
1bLg0XAmkT0	45786	46689
HcYkm5HMO-Y	121723	126252
OJiBxSe4pfU	17657	18469
-d8rwuG4l3Q	216498	224401
7cK1a9C7nlg	4605551	4923592
irmjkT-cu9I	2700168	2830141
_A6QcoZwRpI	450325	461352
a_0PSZ2S_yw	3581123	3619942
acMC7bTVcY8	3498898	3912171
QO7e_RiMVQg	11845553	11897193
FcmUNlgld74	11556546	11689985
3Nv99SKbpKU	409302	415453
NFGKkYjjsyI	2487454	2491295
z2JmKR_STSw	10442081	10450237
tzfRQrrAliU	293192	295107
DDY6KjQCMoQ	10243159	11039644
Im9bpJY_NRs	351802	360685
jVn_rRlP29w	223525	230348
V7lHNwP3pes	1571263	1627126
mc8s_H028VI	2020702	2074273
zLUV7_cvGWs	1681037	1682757
oI_X2cMHNe0	4133837	4199819
4TcXhZZM9ss	1060457	1101236
aTTRT41kKRk	522097	581103
TkTaadb9GmM	16365488	16439151
S0NjsRuxguQ	2230136	2247699
eV_Ki30MDDA	8627826	8713709
lf5xz9OcB4I	64878	65105
V231U4jWvDY	85192	91919
DmKpePzn5-c	19407980	19476026
9KTbxKz8VXI	1118561	1200496
Pym_mBhBin4	1553669	1567087
Hpv4f6NuAqw	558349	565457
0ob5Cxk_R-I	1190648	1238173
JfA5jerg6Jo	490691	498121
m_jpfxJz04I	2672101	2733157
kA81LzzdDGw	2576643	3367902
xNZLnGcSZm0	323636	327735
P6Ps7MYB2bI	823091	862733
_dpIwwI86ss	1899314	1908316
V4jE96BAOtE	94736	97449
nY3Pqhs_Jbs	2863496	2926436
EsSsgFzMVwI	321614	322646
q0qPsBvRRL8	1090314	1112267
N9Bkt5LYtDs	715258	722145
ITQ6spSMC38	2039723	2040217
mmuMv4d6ZQE	1775909	1844000
tgB1wUcmbbw	36651488	36723595
IsFpeXZTWao	263352	278927
NmX1N2p_UUI	136164	141173
U18_SflSX2o	779791	783050
vWQLeWxqVoM	1578870	1588161
F0fMoqY9qI0	11347879	11402408
Jrlrf7SO2e4	645110	652027
ofzAHuarLQQ	371005	374533
v74W5Httipk	247129	252757
9wOdmZepV0E	672096	1137673
XGQIQVsgAQw	487108	492861
uGzDKU7gxho	2328062	2433533
8G01PAw2SdY	68322	72600
GkvuazSkBoI	1749228	1788430
r4L9EzvQmfw	652066	656426
jeVqPpWlPxg	5281368	5871921
pqnSZjwlYKY	1150171	1187384
-KKBtdYW9Uc	1154326	1158859
FfsjGlFNb6k	121994	123599
gOx-3yEYrFA	3438266	3457414
V7xkf4EIyys	135078	142426
LP_670OTBN8	997446	1000699
o2uWu55clG8	629012	633694
tn79OFbPwKE	14762939	14901398
iH8mWNKM8xU	2012873	2705990
rjKuq25a0L8	68568	69973
XH0ETI9URE0	2387544	2412190
RirNNYeHfBc	816617	827363
eBe4TySsONo	736935	741317
8TF1lDvl8To	171912	182048
QlZjtudjVD0	6093362	6110469
SyOi8mFnmlk	257993	260345
oF0tQiRA_Po	429321	431489
cUbzWjNqtmo	2123820	2186328
DmQ4Dqxs0HI	3435475	3505836
8xfSL0XLRtQ	3879132	4023871
Uusmw1Gl_9s	41238	59764
3IFr8Kkx0fA	1135490	1203482
TfplIxJObco	543779	564023
t0A9T9odIng	73268	75727
4vbDFu0PUew	31912493	33137969
doxiOTZwDGc	277769	314326
YD6EbR5ISwA	398901	400245
47H7E3ccFmg	792600	808015
x-e-Erg5irA	1380180	1483720
yYLkFpo6BQY	605983	624346
jkD9prp1Ii4	2281580	2474511
wKt8jh08Y1A	3459588	3492846
N3nxVrX1tkU	2226355	2244492
kJQ3FkvUB20	3531330	3589901
mkH7rVb6V68	5650372	5659687
HD51eVj-jkw	153529	186498
oSwZ_BckDvc	9810682	10166231
v17J6GbtvKY	2565136	2573524
zIXe1UxUrOw	2615734	2717013
bXgKi50XnZc	2517910	2570376
E2lBuNyhLrs	641480	660927
tpIuIATQYVs	345737	352257
JbrK6LtTvOc	349241	404635
Z_MvkyuOJgk	13336354	13498083
AGdN0M3qvRQ	592279	596515
C99p_XDjnzM	317725	318829
L2w8xJPu45o	216989	219007
AGINmVnr734	674830	689892
GGY2mPQwN7c	7074764	7238373
IV3dnLzthDA	11621627	11731713
IiRAFfHV-nA	1116042	1159887
EZ72bVD9Bfs	244874	247285
xjeKAeA1Lj8	426492	435857
cJ0u7fnhkaw	514603	523659
sbHzm9iMY7k	305347	308508
8uiUz_IUkpo	150823007	154912540
pQuk3t2aeBo	6467696	6564103
sCAluJdxOCI	2418046	2904537
L-QNituOKHk	1261833	1275261
rDDg8yh8_Zo	328323	332163
vjhbxxTYkpw	1816045	2374143
p5BUb5zEPG4	64351	64871
pirYs7L4xog	108937605	109713484
Yx3K3g4CtoQ	1824393	1952074
O--o-O-ABBw	2283016	3659131
YuKy9EjNTN4	713302	743060
loTNxTq9aM0	1069911	1081877
pQz_rMK4ots	736377	744690
VGmTO5DRxII	9591647	9653303
w1eENwQOp_c	1228018	1235647
lyJqXb8Nj-I	1722699	1812009
qbOhTXGzZh4	537821	543611
7YQWDCSFAJU	3879790	3962789
GtlLoHoyzFk	907152	911025
_cW5UCUv2zU	927211	953499
yE1yvl7cBTw	358726	363054
9kb5cuLK4n0	4905854	5608800
W-ZYifUDIMo	1142869	1167757
2gjKoP5bwbQ	3472139	3577434
3RUUYE9oRaQ	131295	132812
faFYKeUd6HE	56248	57341
WylC30nOvAs	3016808	3086259
ArBTyHagYys	1558496	1559532
_H2Nq1dVu-Y	178364	196226
c0AOEQAvZWk	48175678	48179172
Vt-WpdbwIek	920184	926345
342ILHWUonY	2643170	2655438
zdBthc6fCk4	5970748	6075586
8dJyRm2jJ-U	87149121	92833112
j1AuFXa_g0o	7792367	8320166
kUb-hQsTdMY	187226	190728
IArsUj-RjNg	587665	594843
2n5GKLdrTfk	1398270	1490657
JGQcmb5zltc	947715	969098
V3C4pWwDqps	10077929	10085746
LBraVzyYDKg	6089951	6139672
_iz5_DuY_II	6392990	6653878
v6g0u6yrDGc	1525985	1527346
Vnk8NZ0sQbE	5232309	5387115
s0JolA3zHhk	421872	428762
DApcnbjG5io	515499	524765
7OPg-ksxZ4Y	2561568	2683025
Xl9u1XTGkis	2292887	2386254
EUcvdGfGEj0	3149900	3171917
wpV7OXr7JYo	7804256	7925204
3Yh_6_zItPU	6466499	6855393
rkVgISuqx0A	2989982	3012004
4H66pDhczzw	4482027	4492337
x3EYHOfkLbQ	1826723	1835336
uDQpsWBGJ-c	357819	364881
HqcShw8v4O8	452971	456451
0V6U1l3aU4I	100076	111021
g9g9Y3BgYMQ	3842186	3866644
ONj9cvHCado	8588970	8835259
3S5waOa7zxQ	205103	214514
3PHhl2pa3jo	11929088	11936197
_23K29_RJnA	460789	474162
7BLs3-o4SnY	688423	694815
CpZBJZYJKFE	3634051	3708692
Y1sWOW23md0	958241	980173
blXD7jtbVGQ	1439957	1451831
I1qF38ue1sc	2563663	2593587
6N22wYwItDs	297540	345504
VHh5enuacoU	1403045	1440597
RQtMWyUV4zU	156992	158223
tTcpGjVMw-w	262435	269738
mhmpsjwxBAM	93020	96687
V2ANgnLDIQw	98350	103760
oTw8AECmUNA	19874810	19970388
MkdVK-GmtZY	115022	118454
QmH9qzjchRs	356866	371329
p3jvUDs1CnM	3513777	3530459
zDOF56D0yo4	575738	572834
HpcMKZUs2QY	2472797	2497127
