_LzE_yWxdqo	10671381	10944809	10994713	11007679
oq3XzVsARVQ	215137	287769	451172	544209
EgtAN-7VzxM	277816	281867	288643	292425
r_RcQ5959t8	318587	381748	484623	542256
uswbU5yGcTs	94164	107928	142536	166113
f60fpQMIdxA	63938	69497	84048	94746
8le_FFz1-uI	382740	383671	386944	387984
XdLZrfFiajw	152248	155938	165827	171050
sVL1qeIXXBg	59957	72526	119877	205360
Afmz_B-ZhcE	170512	173595	182813	187903
e-euwzBU7yc	370935	384593	417040	439817
t4-Vf6L63Js	1647567	1791498	1891481	1901680
bFeC5UBtLZs	1254104	2151983	3191547	3507722
64Yh8JkGuqc	249699	254081	263458	267980
4pnc9F_bc7Y	346478	350618	360990	365854
1sPPxTwkcno	87100	89236	93377	94675
wt8gNb3tSEU	94335	99921	116009	132227
_JPsTvnc43U	220892	228658	240702	249209
r5n1GCY-nYQ	5621749	6177203	8033681	9074427
DDY6KjQCMoQ	10243159	11043140	14921006	16346886
ZkzNAhppysE	2175248	2290325	2780683	3103610
uBDxPRi0OoU	471603	933773	1835711	2445499
LqtwJRgAo7c	25839	31146	45985	57371
RKLuD3zPi_s	34842	36536	40596	43408
iPyxXX1EOmI	512990	593076	723161	739035
wgqPKrU8Z54	156363	183947	213348	224302
u8bRv8VHePQ	98220	105828	124537	135983
nEc-uwLVOCg	208607	221532	256399	282890
qo-NO-bFfzE	19743	20325	21103	21438
E4eUX_KJYDQ	607130	610030	615184	616543
ONAfRcquz_k	20966	21708	23691	25635
g88DHXCtEzw	286010	287527	390889	474639
CXYAxBwGVaY	27739	30361	36646	39452
0rsIRMbNLxI	71456	85772	110962	120589
TW5K4u6IZq8	172899	182752	194860	203715
kA81LzzdDGw	2576643	3368959	4259346	4697093
K8SYEIBmSPg	356351	376590	426792	458462
P6Ps7MYB2bI	823091	863123	990936	1036270
m96Tk1IeqPc	120011	120233	121705	121983
nyEL4gEuC8g	30778	31305	32683	33331
PcFC-Eek0E4	182337	190777	207210	218835
9MhICC9iSkM	44977	47973	53077	56705
Shgz5SkFqH4	1797255	1886213	2145023	2344194
3w9LY_7oKiI	207046	225693	266805	304074
W6fPYXJ-Zro	1641478	1728981	1971449	2157788
0B9GbMDZC6k	86117	126776	161496	172211
l58K4N4QECs	326917	350866	399208	443249
7P2xj3j5RWc	257753	265358	286016	301833
OZkvm0wem0s	523627	757624	872591	897148
fFFGdJCy7Sc	95478	100334	114811	122510
uGzDKU7gxho	2328062	2433533	2446565	2448638
Klmparbq4hQ	1904321	1932366	2007572	2064845
WQbb2PBBVNM	292698	308942	334583	354309
jeVqPpWlPxg	5286037	5876518	6885868	7346701
xwkdFxYbdDE	515891	534327	562781	586150
a8DssxNUIU0	286521	294216	366298	458499
